instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300039,2021-03-31,768.5739,0.9611,8.5919,,0.1304,1.9546,0.1514,16.8391,0.0547,0.3635,594.4518,80.888940314,2.17,15.7935,-0.367,0.1171,93.6427,247.5928,1.9546,2.2
SZ300039,2021-06-30,967.7419,1.6759,6.3025,1.8795,0.2067,18.7903,0.2415,15.2016,0.0782,0.544,745.3416,80.367337768,3.11,13.133,1.0359,0.186,107.405,330.8824,2.8129,3.13
SZ300039,2021-09-30,1046.5116,2.4802,9.2317,,0.2832,3.5158,0.3591,14.5291,0.1104,0.8419,751.8797,79.6630360639,3.8,22.7183,0.8896,0.258,108.8622,320.7032,3.5158,4.39
SZ300039,2021-12-31,1019.5412,3.3054,32.0276,3.8786,0.3914,18.3947,0.492,12.7307,0.1339,1.3173,731.7073,78.6548011801,4.6,21.2079,0.8998,0.3531,108.9127,273.2863,4.1752,17.71
SZ300039,2022-03-31,913.7056,0.9433,-0.1652,,0.1099,1.5775,0.1481,16.62,0.0546,0.4327,607.6975,79.2474923878,1.8,1.1504,1.5235,0.0985,95.4097,207.9963,1.5775,5.31
SZ300039,2022-06-30,1385.6813,1.6432,0.5896,2.0322,0.1449,11.5469,0.2382,15.2309,0.0787,0.7593,755.6675,77.3320497804,1.88,0.3961,1.6481,0.1299,109.5424,237.0605,1.6592,2.2
SZ300039,2022-09-30,1267.6056,2.4177,2.2038,,0.2374,2.8397,0.3469,14.7553,0.1129,1.0548,778.3223,78.482554964,3.21,0.637,2.0019,0.213,111.6764,255.9727,2.8397,3.39
SZ300039,2022-12-31,1224.9064,3.1034,35.667,3.9112,0.3288,16.2411,0.5844,16.9893,0.1817,1.5191,616.0164,77.8725596168,5.07,1.6602,1.9803,0.2939,116.0018,236.9824,4.4628,20.69
SZ300039,2023-03-31,883.2188,1.199,40.2072,,0.1167,1.684,0.2842,17.4402,0.0766,0.564,316.6784,80.5135453771,1.95,33.6136,0.9899,0.1019,75.0626,159.5745,1.684,8.98
SZ300039,2023-06-30,934.5794,2.3523,64.1829,2.897,0.2212,14.4263,0.5558,15.9601,0.1291,1.1554,323.8575,78.6238399834,3.48,56.6813,1.3263,0.1926,76.5209,155.7902,2.9819,4.97
SZ300039,2023-09-30,1013.1332,3.4905,65.8965,,0.3045,4.4481,0.7496,16.9649,0.1872,1.4734,360.1921,79.1449852273,5.13,44.2887,1.4806,0.2665,77.3528,183.2496,4.4481,3.23
SZ300039,2023-12-31,998.0593,4.2791,71.9751,5.4214,0.4091,18.8097,1.0455,20.5074,0.3125,1.879,344.3329,80.3972122799,8.13,42.4722,1.1706,0.3607,84.1298,191.5913,7.138,8.54
SZ300039,2024-03-31,838.7698,1.323,10.2112,,0.1217,2.0597,0.3014,18.5699,0.0844,0.5347,298.6065,81.3907411055,2.34,3.5067,0.8261,0.1073,68.0272,168.3187,2.0597,-6.48
SZ300039,2024-06-30,928.3136,2.4109,5.0527,2.9298,0.2198,17.4356,0.5473,17.1143,0.1357,0.9447,328.8873,81.5696279589,4.05,-2.0318,0.9237,0.1939,74.6609,190.5367,3.5736,-10.92
SZ300039,2024-09-30,1072.2796,3.4135,10.625,,0.2843,5.0057,0.6427,19.3213,0.2071,1.1641,420.1027,81.3018881561,5.63,-2.8667,1.1964,0.2518,79.0977,231.9388,5.0057,-1.84
SZ300039,2024-12-31,1111.4542,4.29,14.6863,5.2979,0.3622,20.3599,0.7574,25.4465,0.3584,1.5168,475.3103,81.4864506182,9.16,-7.5739,0.7441,0.3239,83.9161,237.3418,8.2972,4.27
SZ300039,2025-03-31,1033.2951,1.2566,-4.7095,,0.0964,1.7976,0.1563,21.0016,0.0804,0.3868,575.8157,81.9508647579,2.0,-15.743,1.055,0.0871,71.6218,232.6784,1.7976,2.56
SZ300039,2025-06-30,1367.7812,2.1986,-14.2389,2.3034,0.1445,14.5393,0.2433,20.1268,0.1163,0.5851,739.8274,81.1062342758,2.86,-27.0754,1.3131,0.1316,81.8703,307.6397,2.6037,6.31
SZ300039,2025-09-30,1561.5963,2.986,-13.8322,,0.1894,3.765,0.3526,22.7919,0.1785,0.8153,765.7402,80.741972031,4.12,-26.9531,1.081,0.1729,90.422,331.1664,3.765,10.79
SZ300039,2025-12-31,1451.6129,3.788,-25.8474,4.4067,0.2705,17.5359,0.4954,24.1184,0.2658,1.1437,726.6855,80.7367336442,6.31,-21.7642,0.83,0.248,95.037,314.7679,5.818,8.68
SZ300039,2026-03-31,1567.9443,0.994,-23.0456,,0.0623,1.272,0.1319,22.8596,0.0619,0.279,682.3351,80.8200365551,1.39,-29.3003,0.7372,0.0574,90.5433,322.5806,1.272,5.66
