instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300039,2021-03-31,594.4518,,2.17,1.9546,-0.367,16.8391,0.1304,2.2,80.888940314,1.9546,8.5919,768.5739,247.5928,93.6427,0.0547,15.7935,0.3635,0.1171,0.9611,0.1514
SZ300039,2021-06-30,745.3416,1.8795,3.11,18.7903,1.0359,15.2016,0.2067,3.13,80.367337768,2.8129,6.3025,967.7419,330.8824,107.405,0.0782,13.133,0.544,0.186,1.6759,0.2415
SZ300039,2021-09-30,751.8797,,3.8,3.5158,0.8896,14.5291,0.2832,4.39,79.6630360639,3.5158,9.2317,1046.5116,320.7032,108.8622,0.1104,22.7183,0.8419,0.258,2.4802,0.3591
SZ300039,2021-12-31,731.7073,3.8786,4.6,18.3947,0.8998,12.7307,0.3914,17.71,78.6548011801,4.1752,32.0276,1019.5412,273.2863,108.9127,0.1339,21.2079,1.3173,0.3531,3.3054,0.492
SZ300039,2022-03-31,607.6975,,1.8,1.5775,1.5235,16.62,0.1099,5.31,79.2474923878,1.5775,-0.1652,913.7056,207.9963,95.4097,0.0546,1.1504,0.4327,0.0985,0.9433,0.1481
SZ300039,2022-06-30,755.6675,2.0322,1.88,11.5469,1.6481,15.2309,0.1449,2.2,77.3320497804,1.6592,0.5896,1385.6813,237.0605,109.5424,0.0787,0.3961,0.7593,0.1299,1.6432,0.2382
SZ300039,2022-09-30,778.3223,,3.21,2.8397,2.0019,14.7553,0.2374,3.39,78.482554964,2.8397,2.2038,1267.6056,255.9727,111.6764,0.1129,0.637,1.0548,0.213,2.4177,0.3469
SZ300039,2022-12-31,616.0164,3.9112,5.07,16.2411,1.9803,16.9893,0.3288,20.69,77.8725596168,4.4628,35.667,1224.9064,236.9824,116.0018,0.1817,1.6602,1.5191,0.2939,3.1034,0.5844
SZ300039,2023-03-31,316.6784,,1.95,1.684,0.9899,17.4402,0.1167,8.98,80.5135453771,1.684,40.2072,883.2188,159.5745,75.0626,0.0766,33.6136,0.564,0.1019,1.199,0.2842
SZ300039,2023-06-30,323.8575,2.897,3.48,14.4263,1.3263,15.9601,0.2212,4.97,78.6238399834,2.9819,64.1829,934.5794,155.7902,76.5209,0.1291,56.6813,1.1554,0.1926,2.3523,0.5558
SZ300039,2023-09-30,360.1921,,5.13,4.4481,1.4806,16.9649,0.3045,3.23,79.1449852273,4.4481,65.8965,1013.1332,183.2496,77.3528,0.1872,44.2887,1.4734,0.2665,3.4905,0.7496
SZ300039,2023-12-31,344.3329,5.4214,8.13,18.8097,1.1706,20.5074,0.4091,8.54,80.3972122799,7.138,71.9751,998.0593,191.5913,84.1298,0.3125,42.4722,1.879,0.3607,4.2791,1.0455
SZ300039,2024-03-31,298.6065,,2.34,2.0597,0.8261,18.5699,0.1217,-6.48,81.3907411055,2.0597,10.2112,838.7698,168.3187,68.0272,0.0844,3.5067,0.5347,0.1073,1.323,0.3014
SZ300039,2024-06-30,328.8873,2.9298,4.05,17.4356,0.9237,17.1143,0.2198,-10.92,81.5696279589,3.5736,5.0527,928.3136,190.5367,74.6609,0.1357,-2.0318,0.9447,0.1939,2.4109,0.5473
SZ300039,2024-09-30,420.1027,,5.63,5.0057,1.1964,19.3213,0.2843,-1.84,81.3018881561,5.0057,10.625,1072.2796,231.9388,79.0977,0.2071,-2.8667,1.1641,0.2518,3.4135,0.6427
SZ300039,2024-12-31,475.3103,5.2979,9.16,20.3599,0.7441,25.4465,0.3622,4.27,81.4864506182,8.2972,14.6863,1111.4542,237.3418,83.9161,0.3584,-7.5739,1.5168,0.3239,4.29,0.7574
SZ300039,2025-03-31,575.8157,,2.0,1.7976,1.055,21.0016,0.0964,2.56,81.9508647579,1.7976,-4.7095,1033.2951,232.6784,71.6218,0.0804,-15.743,0.3868,0.0871,1.2566,0.1563
SZ300039,2025-06-30,739.8274,2.3034,2.86,14.5393,1.3131,20.1268,0.1445,6.31,81.1062342758,2.6037,-14.2389,1367.7812,307.6397,81.8703,0.1163,-27.0754,0.5851,0.1316,2.1986,0.2433
SZ300039,2025-09-30,765.7402,,4.12,3.765,1.081,22.7919,0.1894,10.79,80.741972031,3.765,-13.8322,1561.5963,331.1664,90.422,0.1785,-26.9531,0.8153,0.1729,2.986,0.3526
SZ300039,2025-12-31,726.6855,4.4067,6.31,17.5359,0.83,24.1184,0.2705,8.68,80.7367336442,5.818,-25.8474,1451.6129,314.7679,95.037,0.2658,-21.7642,1.1437,0.248,3.788,0.4954
SZ300039,2026-03-31,682.3351,,1.39,1.272,0.7372,22.8596,0.0623,5.66,80.8200365551,1.272,-23.0456,1567.9443,322.5806,90.5433,0.0619,-29.3003,0.279,0.0574,0.994,0.1319
