instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601808,2021-03-31,-27.7393,3.12,0.1522,0.5,40.7978,0.0386,0.2461,0.0783,0.5571,0.47,1149.4253,,-83.8695,161.5509,0.2461,2.206,0.2269,396.6505,-5.5664,10.15173806
SH601808,2021-06-30,-12.2382,6.3487,0.3292,2.07,41.9502,0.1694,61.7431,0.169,1.0576,2.08,1065.0888,0.2627,-53.0626,170.1967,1.0811,4.2908,0.4976,361.7363,-2.3341,15.2243548607
SH601808,2021-09-30,-7.309,7.3576,0.5096,3.7,43.0012,0.3066,1.9102,0.2607,1.614,3.71,1035.6732,,-32.4999,167.2862,1.9102,6.2789,0.7472,361.349,0.0461,16.6485835339
SH601808,2021-12-31,0.8419,1.1028,0.7595,0.82,36.0609,0.0675,63.5781,0.3913,2.8183,0.82,920.0102,0.6018,-88.1526,127.7366,0.4393,9.9831,1.1318,318.0774,23.0519,16.4151272085
SH601808,2022-03-31,15.1755,4.5033,0.1772,0.8,41.1692,0.0642,0.4167,0.0926,0.5647,0.79,971.9222,,66.2396,159.3767,0.4167,2.1861,0.2654,339.1108,-7.2651,10.7917251061
SH601808,2022-06-30,19.4514,7.286,0.3967,2.87,37.3615,0.2323,66.6599,0.2069,1.1361,2.88,869.9855,0.3174,37.0871,158.4368,1.5031,4.8178,0.5991,300.4507,-1.8838,12.2497985407
SH601808,2022-09-30,21.948,8.716,0.6226,5.4,35.8756,0.4429,2.8054,0.3262,1.7276,5.28,827.7131,,44.4625,156.2862,2.8054,7.526,0.9363,288.3691,-0.2228,13.5821351421
SH601808,2022-12-31,22.107,6.9916,0.913,6.09,29.9282,0.5225,69.1231,0.4739,2.8889,5.98,759.6539,0.7345,674.1415,124.6149,3.2301,12.0288,1.3358,269.5014,2.7676,12.2765606664
SH601808,2023-03-31,24.388,5.3969,0.2105,1.0,33.389,0.0956,0.5952,0.1099,0.5705,1.01,818.9263,,49.0712,157.7564,0.5952,2.6955,0.2908,309.4911,-0.2108,13.7823060001
SH601808,2023-06-30,24.0652,7.715,0.4689,3.35,29.9341,0.3052,68.3822,0.2408,1.1937,3.35,747.5083,0.3852,31.3698,150.7917,1.8293,6.0132,0.6309,285.3067,0.7922,15.2487705696
SH601808,2023-09-30,21.7008,8.3357,0.7236,5.7,29.0014,0.5155,3.0075,0.3712,1.8196,5.56,727.3707,,16.3913,148.3843,3.0075,9.3099,0.9537,283.1079,1.7323,16.1953494063
SH601808,2023-12-31,23.696,7.4421,1.0738,7.45,23.9963,0.688,68.6713,0.5499,3.1172,7.24,654.6645,0.8642,31.6675,115.4883,3.9433,15.0023,1.5111,238.237,3.9895,15.8810766767
SH601808,2024-03-31,20.0055,6.8057,0.2381,1.5,24.8105,0.1447,0.8375,0.1225,0.6695,1.5,734.6939,,51.3331,134.4287,0.8375,3.6275,0.3412,263.7749,-1.2089,16.3996723733
SH601808,2024-06-30,19.3654,7.5888,0.5284,3.76,23.5233,0.3583,68.5731,0.2698,1.385,3.77,667.1609,0.4269,17.4137,129.9639,2.041,7.652,0.7349,244.9313,1.0029,16.8345114186
SH601808,2024-09-30,14.0787,7.8325,0.7806,5.8,24.5756,0.5525,3.1866,0.4056,2.128,5.66,665.6805,,7.1914,126.8797,3.1866,10.9865,1.1173,241.654,1.9412,17.2436936612
SH601808,2024-12-31,9.506,7.0373,1.1145,7.36,20.6277,0.7124,73.8754,0.5813,3.4271,7.16,619.3016,0.9079,3.5482,105.0451,4.0979,17.4523,1.6391,219.6327,3.241,15.6918458814
SH601808,2025-03-31,6.401,8.6752,0.2405,2.0,24.7002,0.1963,1.1234,0.1298,0.6715,1.98,693.3744,,35.6285,134.0283,1.1234,3.6437,0.3694,243.6383,-2.4428,17.6357562253
SH601808,2025-06-30,3.5146,8.9054,0.5191,4.4,22.2285,0.4352,73.8389,0.2794,1.3909,4.39,644.2377,0.4403,21.474,129.4126,2.4731,8.0977,0.7932,226.9289,-0.2382,17.5435670079
SH601808,2025-09-30,3.5419,9.728,0.7644,7.1,24.1818,0.7106,4.0411,0.4178,2.0541,6.98,646.2422,,28.5997,131.4444,4.0411,11.1654,1.1776,229.2799,0.5859,18.201790984
SH601808,2025-12-31,4.1011,8.0741,1.0982,8.54,20.4754,0.8508,76.6245,0.6007,3.4655,8.25,599.3008,0.9579,19.4389,103.8811,4.8067,17.5821,1.6799,214.2985,2.7809,17.3865941508
SH601808,2026-03-31,4.6192,8.0689,0.2371,1.8,25.6945,0.191,1.0545,0.1322,0.6664,1.8,680.7867,,-2.6929,135.054,1.0545,3.5027,0.3429,262.4672,-2.4996,18.4216818241
