instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601808,2023-03-31,2.6955,49.0712,13.7823060001,818.9263,5.3969,0.2908,0.1099,0.5952,157.7564,1.0,309.4911,0.2105,33.389,0.0956,-0.2108,,0.5952,0.5705,24.388,1.01
SH601808,2023-06-30,6.0132,31.3698,15.2487705696,747.5083,7.715,0.6309,0.2408,68.3822,150.7917,3.35,285.3067,0.4689,29.9341,0.3052,0.7922,0.3852,1.8293,1.1937,24.0652,3.35
SH601808,2023-09-30,9.3099,16.3913,16.1953494063,727.3707,8.3357,0.9537,0.3712,3.0075,148.3843,5.7,283.1079,0.7236,29.0014,0.5155,1.7323,,3.0075,1.8196,21.7008,5.56
SH601808,2023-12-31,15.0023,31.6675,15.8810766767,654.6645,7.4421,1.5111,0.5499,68.6713,115.4883,7.45,238.237,1.0738,23.9963,0.688,3.9895,0.8642,3.9433,3.1172,23.696,7.24
SH601808,2024-03-31,3.6275,51.3331,16.3996723733,734.6939,6.8057,0.3412,0.1225,0.8375,134.4287,1.5,263.7749,0.2381,24.8105,0.1447,-1.2089,,0.8375,0.6695,20.0055,1.5
SH601808,2024-06-30,7.652,17.4137,16.8345114186,667.1609,7.5888,0.7349,0.2698,68.5731,129.9639,3.76,244.9313,0.5284,23.5233,0.3583,1.0029,0.4269,2.041,1.385,19.3654,3.77
SH601808,2024-09-30,10.9865,7.1914,17.2436936612,665.6805,7.8325,1.1173,0.4056,3.1866,126.8797,5.8,241.654,0.7806,24.5756,0.5525,1.9412,,3.1866,2.128,14.0787,5.66
SH601808,2024-12-31,17.4523,3.5482,15.6918458814,619.3016,7.0373,1.6391,0.5813,73.8754,105.0451,7.36,219.6327,1.1145,20.6277,0.7124,3.241,0.9079,4.0979,3.4271,9.506,7.16
SH601808,2025-03-31,3.6437,35.6285,17.6357562253,693.3744,8.6752,0.3694,0.1298,1.1234,134.0283,2.0,243.6383,0.2405,24.7002,0.1963,-2.4428,,1.1234,0.6715,6.401,1.98
SH601808,2025-06-30,8.0977,21.474,17.5435670079,644.2377,8.9054,0.7932,0.2794,73.8389,129.4126,4.4,226.9289,0.5191,22.2285,0.4352,-0.2382,0.4403,2.4731,1.3909,3.5146,4.39
SH601808,2025-09-30,11.1654,28.5997,18.201790984,646.2422,9.728,1.1776,0.4178,4.0411,131.4444,7.1,229.2799,0.7644,24.1818,0.7106,0.5859,,4.0411,2.0541,3.5419,6.98
SH601808,2025-12-31,17.5821,19.4389,17.3865941508,599.3008,8.0741,1.6799,0.6007,76.6245,103.8811,8.54,214.2985,1.0982,20.4754,0.8508,2.7809,0.9579,4.8067,3.4655,4.1011,8.25
SH601808,2026-03-31,3.5027,-2.6929,18.4216818241,680.7867,8.0689,0.3429,0.1322,1.0545,135.054,1.8,262.4672,0.2371,25.6945,0.191,-2.4996,,1.0545,0.6664,4.6192,1.8
