instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300620,2023-03-31,0.4165,-32.4561,33.643239154,1143.5832,10.0005,0.1404,0.0787,0.7833,113.4358,0.93,641.0256,0.0935,216.0864,0.0945,0.4296,,0.7833,0.7934,9.9407,0.93
SZ300620,2023-06-30,0.9023,-45.2194,33.6728538978,1042.2698,9.3657,0.3105,0.1727,10.2736,112.2055,1.9,579.7101,0.2041,199.4902,0.1289,1.3806,0.7254,1.6184,1.6042,7.5108,1.9
SZ300620,2023-09-30,1.4002,-48.1135,34.8767685501,1008.5917,8.9089,0.508,0.2677,2.3905,112.1495,2.81,531.4961,0.3144,192.8296,0.1903,1.4695,,2.3905,2.4075,6.1068,2.77
SZ300620,2023-12-31,1.9634,-49.3764,34.4680767822,1004.7446,8.4007,0.6786,0.3583,12.8237,111.829,3.57,530.504,0.4234,183.3554,0.2431,1.8747,1.4059,2.9807,3.2192,10.5001,3.5
SZ300620,2024-03-31,0.4175,-58.0968,34.5369605622,1269.3935,4.0536,0.1401,0.0709,0.2578,138.8032,0.38,642.3983,0.0888,215.5689,0.026,17.6737,,0.2578,0.6484,3.3777,0.35
SZ300620,2024-06-30,1.0878,8.6405,35.1648123631,979.3254,8.1787,0.3636,0.1838,10.4031,118.4756,1.69,495.0495,0.2335,165.4716,0.138,4.0829,0.7632,1.3327,1.5193,24.408,1.62
SZ300620,2024-09-30,1.8749,35.1436,35.8813042734,872.093,8.5387,0.5985,0.3096,2.2755,114.533,3.03,451.1278,0.4036,144.0077,0.2532,2.3408,,2.2755,2.3574,41.0028,2.91
SZ300620,2024-12-31,2.6365,21.5518,33.8765096444,892.4145,7.257,0.7532,0.4034,11.3504,105.8201,3.61,477.9607,0.5451,136.5447,0.2909,2.5812,1.8221,2.4558,3.402,40.7066,3.48
SZ300620,2025-03-31,0.7146,39.0563,26.9031398204,1034.4828,3.4053,0.1523,0.087,0.2875,122.1001,0.56,590.9389,0.1343,125.9446,0.0362,-2.3579,,0.2875,0.7371,65.5313,0.55
SZ300620,2025-06-30,1.4285,42.5128,30.9227392294,946.3722,8.2325,0.3308,0.1902,10.6248,118.3121,2.63,544.1354,0.2983,126.0063,0.1971,0.2133,1.0256,1.4785,1.5214,41.5808,2.59
SZ300620,2025-09-30,2.1226,76.0512,32.4096958858,882.6414,11.1259,0.5284,0.3059,3.1065,113.1506,5.76,510.9765,0.4906,127.2025,0.4458,0.5834,,3.1065,2.3862,35.1123,5.55
SZ300620,2025-12-31,3.0584,148.8299,34.6625277688,813.1918,12.2373,0.7605,0.4427,15.623,105.7921,8.69,473.3728,0.7066,117.7086,0.7239,1.282,2.2499,4.8656,3.4029,47.5629,8.14
SZ300620,2026-03-31,0.6728,368.1725,36.6330601678,799.2895,9.9148,0.1863,0.1126,1.0937,108.5514,2.05,483.0918,0.1915,133.7693,0.1697,-0.802,,1.0937,0.8291,60.7961,2.03
