instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002053,2021-03-31,448.2072,,2.2,0.999,0.1972,17.8091,0.1007,2.22,42.6776197965,0.999,-23.0183,1590.106,26.4675,158.4786,0.1277,3.0551,3.4004,0.0566,0.5679,0.2008
SZ002053,2021-06-30,450.2251,0.2625,2.98,22.9783,0.7916,12.999,0.1947,3.03,39.9834141182,1.4247,-32.6032,1633.3938,26.5451,160.0427,0.1807,4.2473,6.7809,0.1102,1.1247,0.3998
SZ002053,2021-09-30,465.1163,,2.73,1.3007,1.8792,8.2435,0.2831,2.77,36.3577020598,1.3007,-33.8594,1693.8519,26.1494,170.6916,0.1666,11.2459,10.3253,0.1594,1.5818,0.5805
SZ002053,2021-12-31,417.9243,0.5442,5.7,25.3198,2.0594,11.9725,0.4106,5.87,38.8100606701,2.7509,4.1941,1544.4015,23.594,154.2615,0.3554,13.4932,15.2581,0.2331,2.3337,0.8614
SZ002053,2022-03-31,388.601,,2.83,1.3366,0.4842,21.4382,0.1094,2.87,46.4896336298,1.3366,37.4751,1430.8426,25.39,163.8449,0.1756,14.2027,3.5447,0.0629,0.5493,0.2316
SZ002053,2022-06-30,389.1051,0.2963,3.85,24.8255,2.149,13.7662,0.2149,3.93,41.4140888277,1.6555,22.6505,1470.5882,25.7448,166.9139,0.2216,15.8159,6.9917,0.1224,1.0784,0.4626
SZ002053,2022-09-30,545.3444,,3.18,1.5488,3.2231,10.7192,0.2662,4.55,39.1047963932,1.5488,49.4327,1685.3933,24.3375,164.9863,0.2058,14.9204,11.094,0.1602,1.6365,0.4951
SZ002053,2022-12-31,480.128,0.612,4.45,20.6756,2.9093,10.5281,0.3909,5.82,39.7723353246,2.0579,1.6871,1598.579,21.2925,150.3697,0.2987,15.6382,16.9074,0.2252,2.3941,0.7498
SZ002053,2023-03-31,613.4969,,2.64,1.2511,0.5219,26.7841,0.0833,2.68,51.5578173159,1.2511,30.6187,1886.7925,29.2066,166.4817,0.1895,4.5482,3.0815,0.0477,0.5406,0.1467
SZ002053,2023-06-30,619.6213,0.2658,4.38,20.2691,1.4305,22.7569,0.1639,4.46,47.1676505431,2.0351,73.978,1939.6552,26.63,166.021,0.3187,5.243,6.7593,0.0928,1.0842,0.2905
SZ002053,2023-09-30,599.8667,,4.92,1.9481,1.7935,16.1067,0.2508,4.96,41.3701655538,1.9481,66.7627,2036.1991,22.5654,174.306,0.3431,10.9819,11.9652,0.1326,1.549,0.4501
SZ002053,2023-12-31,539.892,0.5339,7.01,20.1393,2.219,14.4178,0.3692,7.17,41.528560222,2.3812,52.2563,1917.9542,20.3773,152.7689,0.4548,11.1801,17.6667,0.1877,2.3565,0.6668
SZ002053,2024-03-31,408.5338,,4.93,1.9659,0.8737,36.2585,0.1192,5.05,54.3894274711,1.9659,102.4966,1642.3358,19.005,133.4915,0.3838,49.5844,4.7356,0.0548,0.6742,0.2203
SZ002053,2024-06-30,443.1315,0.2341,7.77,20.4546,1.3481,30.1181,0.2256,7.95,48.8298398391,2.9785,90.165,1764.7059,19.9316,137.4046,0.6061,43.6869,9.0309,0.102,1.31,0.4062
SZ002053,2024-09-30,457.5496,,7.77,2.9542,1.6233,21.0447,0.3147,8.01,40.9555860303,2.9542,72.0185,1881.5331,20.4965,149.6923,0.5902,31.6557,13.173,0.1435,1.8037,0.5901
SZ002053,2024-12-31,465.1163,0.3941,9.1,21.9209,2.0559,17.5277,0.42,9.45,41.6295555087,3.2283,44.5492,1893.7401,22.858,148.5761,0.6573,18.9022,15.7494,0.1901,2.423,0.774
SZ002053,2025-03-31,433.9441,,2.89,1.133,1.1416,22.3206,0.1115,2.93,41.9784840783,1.133,-39.7454,1771.6535,22.9891,151.0574,0.2313,-2.1201,3.9149,0.0508,0.5958,0.2074
SZ002053,2025-06-30,454.316,0.1659,4.18,25.3228,1.8757,18.9691,0.1991,4.13,37.889321562,2.0497,-45.7931,1890.7563,20.9033,177.305,0.3285,-13.9333,8.6111,0.0952,1.0152,0.3962
SZ002053,2025-09-30,558.0819,,3.06,1.4112,5.6739,11.256,0.2406,3.06,32.3377162021,1.4112,-60.1726,2393.617,24.4499,175.9645,0.2351,-25.5371,11.043,0.1128,1.5344,0.4838
SZ002053,2025-12-31,551.3017,0.2601,3.19,24.5032,6.4235,9.1182,0.3119,3.19,31.9379521302,1.4231,-62.4143,2505.2192,23.544,177.6287,0.2471,-27.7499,15.2905,0.1437,2.0267,0.653
SZ002053,2026-03-31,436.0465,,2.7,1.3105,1.1768,33.2571,0.0844,2.74,53.204718546,1.3105,1.0306,2255.6391,18.7805,146.3653,0.2337,-32.193,4.7922,0.0399,0.6149,0.2064
