instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301580,2023-03-31,,41.276743217526,47.010365814,692.3077,11.4793,,0.13,1.4861,,,,0.3183,,0.2942,-0.2834,,1.4861,,14.224598471483,1.78
SZ301580,2023-06-30,1.6293,44.5681,48.7246404102,590.745,17.8494,0.3437,0.3047,8.3187,65.8328,6.68,523.7125,0.3718,110.4769,1.1099,0.4459,3.2512,5.2406,2.7342,31.634,6.44
SZ301580,2023-09-30,,19.4825,49.2346116909,,17.5931,,,,,,,1.2224,,1.7318,0.4772,,,,29.9134,
SZ301580,2023-12-31,3.7763,26.6009,49.1358875243,556.5002,18.8689,0.7438,0.6469,14.761,54.1394,14.83,484.0011,0.7808,95.3314,2.5793,0.9514,7.0475,11.3995,6.6495,29.4738,13.72
SZ301580,2024-03-31,0.8041,39.3604,51.5373086617,670.6408,13.4556,0.1608,0.1342,5.4718,73.1469,2.15,559.7015,0.1591,111.9264,0.41,-0.5536,1.4339,1.7987,1.2304,18.8914,2.12
SZ301580,2024-06-30,1.3913,21.1497,52.6774094197,768.2458,18.5232,0.2779,0.2343,6.2643,66.679,6.9,647.715,0.2715,129.3754,1.0085,0.4266,3.0542,3.4179,2.6995,16.7429,4.01
SZ301580,2024-09-30,2.1352,11.0799,52.9188446622,749.7917,17.129,0.4276,0.3601,4.8392,68.9461,9.82,631.4312,0.4153,126.4519,1.4428,0.5477,,4.8392,3.9161,14.0894,5.69
SZ301580,2024-12-31,3.1375,1.4963,52.9383738438,725.5139,16.8271,0.5894,0.4962,9.249,61.3528,9.84,610.7906,0.569,114.741,1.9634,1.0043,6.5132,6.5325,5.8677,13.8114,7.57
SZ301580,2025-03-31,0.6241,30.1585,50.9951221677,1003.3445,14.8335,0.1074,0.0897,1.3282,78.6164,1.56,837.9888,0.0999,144.2077,0.4003,0.7309,,1.3282,1.1448,18.0677,1.55
SZ301580,2025-06-30,1.3965,17.4889,51.9431180555,862.8955,18.5656,0.2501,0.2086,7.0225,74.2299,4.54,719.7121,0.2354,128.8937,0.8464,0.8776,3.1305,3.8047,2.4249,17.2204,4.52
SZ301580,2025-09-30,2.2214,28.6864,52.1300779611,843.4864,18.9301,0.3844,0.3201,5.9463,72.8038,6.94,702.3933,0.3606,121.545,1.3262,0.9976,,5.9463,3.7086,16.4425,6.79
SZ301580,2025-12-31,3.22,31.3424,52.552790892,826.4463,18.9697,0.5258,0.4356,11.5173,65.4034,9.41,684.671,0.4936,111.8012,1.842,1.3941,6.7072,7.9689,5.5043,16.5077,9.18
SZ301580,2026-03-31,0.793,26.9324,55.9699443564,863.7236,15.0212,0.1276,0.1042,1.5595,75.5921,1.78,705.3292,0.119,113.4931,0.3629,0.1685,,1.5595,1.1906,25.3463,1.76
