instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300617,2023-03-31,0.5696,17.7919,46.9938977393,1140.6844,29.3854,0.0927,0.0789,2.2658,229.8851,3.14,970.8738,0.1076,158.0056,0.4856,-1.1397,,2.2658,0.3915,17.8168,3.1
SZ300617,2023-06-30,1.0577,3.894,43.8408477539,1252.6096,26.3891,0.1685,0.1437,9.3768,253.5568,5.2,1068.2493,0.1947,170.1806,0.7974,-0.931,2.6679,3.6865,0.7099,29.1257,5.06
SZ300617,2023-09-30,1.3625,10.3506,44.0208711026,1355.4217,23.931,0.2364,0.1992,4.8005,287.2646,6.19,1142.132,0.2591,198.1651,0.9677,-0.6985,,4.8005,0.9399,30.0972,5.99
SZ300617,2023-12-31,1.9646,27.2247,41.4994715311,1293.5681,20.768,0.3305,0.2783,12.0876,250.0868,7.67,1089.2587,0.363,183.2434,1.1848,0.4313,5.1565,5.7634,1.4395,23.9949,7.38
SZ300617,2024-03-31,0.4879,-21.6855,42.5143638715,1269.3935,25.1476,0.0868,0.0709,1.7227,284.1806,2.23,1036.8664,0.0915,184.464,0.3803,-0.7843,,1.7227,0.3167,-8.488,2.21
SZ300617,2024-06-30,0.9837,-20.7711,40.0431700279,1320.6163,21.8922,0.1678,0.1363,9.1941,299.95,3.85,1072.7056,0.1743,182.9826,0.6342,-0.9378,2.3038,2.9001,0.6001,-4.4968,3.81
SZ300617,2024-09-30,1.3098,-16.8467,40.7504741338,1456.3107,20.2049,0.229,0.1854,3.5901,327.5109,4.9,1179.0393,0.2393,206.1383,0.8077,-0.5765,,3.5901,0.8244,-1.5118,4.8
SZ300617,2024-12-31,2.6206,-6.7171,34.1602076473,1176.8552,17.1126,0.3821,0.3059,11.7652,264.1814,6.54,942.1617,0.3847,137.3731,1.1095,0.9366,5.3186,5.1014,1.3627,13.2091,6.37
SZ300617,2025-03-31,0.4547,-28.7042,34.3627346302,2050.1139,27.9638,0.0561,0.0439,1.204,461.5385,1.5,1604.2781,0.0558,197.9327,0.2721,-0.2701,,1.204,0.195,-35.8844,1.5
SZ300617,2025-06-30,0.8972,-37.074,34.9472248734,2013.4228,20.3863,0.1151,0.0894,8.6254,445.4343,2.27,1563.8575,0.1126,200.6242,0.3991,0.0802,1.6646,1.8114,0.4041,-32.4257,2.27
SZ300617,2025-09-30,1.1671,-45.1109,37.5082170601,2202.2838,16.2277,0.158,0.1226,1.9424,468.3435,2.53,1708.8608,0.1562,231.3426,0.4433,0.3724,,1.9424,0.5765,-31.6584,2.51
SZ300617,2025-12-31,2.2581,-61.551,34.6772518854,1666.6667,8.63,0.2795,0.216,8.3514,343.6098,2.53,1288.0143,0.2811,159.4261,0.4266,3.3972,2.4755,1.7755,1.0477,-23.7586,2.47
SZ300617,2026-03-31,0.5208,7.9503,38.7911814769,1688.5553,23.1117,0.0704,0.0533,1.2411,319.6023,1.63,1278.4091,0.0706,172.8111,0.2967,-3.248,,1.2411,0.2816,30.6136,1.62
