instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002495,2021-03-31,432.6923,,0.26,0.2376,-10.8192,4.8645,0.0526,0.26,33.4552775693,0.2376,127.444014592521,1832.9939,83.3719,46.6878,0.0033,96.3551,1.0795,0.0491,1.9277,0.208
SZ002495,2021-06-30,386.8472,0.2787,1.51,17.042,-0.5324,12.0046,0.126,1.51,36.5113910559,1.3833,245.550011054456,1538.4615,67.5118,44.5644,0.0195,85.9297,2.6662,0.117,4.0391,0.4653
SZ002495,2021-09-30,415.3846,,1.54,1.4339,-0.5092,8.8693,0.1747,1.54,34.0919657476,1.4339,505.416882266545,1654.4118,64.7653,47.3726,0.02,39.4335,4.1689,0.1632,5.6995,0.65
SZ002495,2021-12-31,420.021,0.5164,2.19,17.8812,3.3253,9.5485,0.2315,2.21,32.8897240876,2.0516,174.0413,1659.751,47.2422,13.562,0.0286,14.9865,7.6203,0.2169,26.5447,0.8571
SZ002495,2022-03-31,586.3192,,-0.18,-0.169,-0.597676604922,-3.9582,0.0453,-0.18,27.0918352485,-0.169,-171.0393,2117.6471,50.8963,35.8152,-0.0023,-12.6951,1.7683,0.0425,2.5129,0.1535
SZ002495,2022-06-30,635.1447,0.1949,-0.42,16.9838,-0.333900970817,-4.9946,0.0837,-0.42,25.4953343197,-0.3963,-127.8991,2287.1665,43.151,46.9092,-0.0054,-32.9435,4.1714,0.0787,3.8372,0.2834
SZ002495,2022-09-30,584.4156,,-0.15,-0.1443,-0.10533287096,-1.1003,0.1381,-0.15,26.3437605803,-0.1443,-109.9069,2075.3267,47.8393,36.0909,-0.002,-20.142,5.6439,0.1301,7.4811,0.462
SZ002495,2022-12-31,621.118,0.4034,-4.71,14.7253,0.023110664889,-26.3824,0.1743,-4.6,25.0590383063,-4.4615,-305.0061,2193.7843,65.1077,11.467,-0.0585,-25.803,5.5293,0.1641,31.3945,0.5796
SZ002495,2023-03-31,468.506,,-0.13,-0.1281,-0.140146047659,-2.2691,0.0587,-0.13,20.1972568615,-0.1281,28.998776081495,1607.1429,54.1647,29.7216,-0.0017,23.8527,1.6616,0.056,3.0281,0.1921
SZ002495,2023-06-30,444.7739,0.287,0.38,21.0721,6.1001,3.0039,0.1256,0.38,24.5384358304,0.3612,186.506296268726,1503.7594,46.46,24.0401,0.0047,43.8347,3.8743,0.1197,7.4875,0.4047
SZ002495,2023-09-30,471.863,,-2.48,-2.3918,0.097387314438,-13.8235,0.1771,-2.45,25.2227908745,-2.3918,-1421.42565002156,1593.8607,57.0475,27.3202,-0.0301,21.0993,4.7329,0.1694,9.8828,0.5722
SZ002495,2023-12-31,498.5459,0.4675,-4.0,21.2754,0.227673778517,-17.2129,0.2276,-3.92,20.2581537329,-3.8337,18.358835714419,1658.9862,47.0115,16.8163,-0.0478,25.1326,7.6577,0.217,21.4078,0.7221
SZ002495,2024-03-31,599.2011,,0.18,0.1507,-26.4225,3.1851,0.0489,0.18,25.9962308705,0.1507,226.862401674352,1910.828,67.2797,43.0005,0.0019,-19.8137,1.3377,0.0471,2.093,0.1502
SZ002495,2024-06-30,567.1078,0.1984,0.72,26.8259,-1.877,6.0204,0.1057,0.73,29.0542709215,0.6126,62.5901,1768.1729,59.3218,35.6287,0.0076,-18.8756,3.0343,0.1018,5.0521,0.3174
SZ002495,2024-09-30,551.0204,,1.43,1.2285,1.2018,7.742,0.1668,1.42,32.0765764696,1.2285,156.495030365674,1698.1132,59.3367,39.4616,0.0154,-8.7388,4.5503,0.159,6.8421,0.49
SZ002495,2024-12-31,516.7217,0.4411,2.21,31.0885,2.0164,8.2381,0.2394,2.2,34.6704156314,1.8896,155.230798336744,1569.3112,53.6289,34.1595,0.0236,3.0178,6.7128,0.2294,10.5388,0.6967
SZ002495,2025-03-31,685.9756,,0.21,0.1787,6.8018,3.8857,0.0481,0.21,27.6939562627,0.1787,19.8535,1956.5217,117.6932,30.8801,0.0022,-1.757,0.7647,0.046,2.9145,0.1312
SZ002495,2025-06-30,593.2762,0.202,0.86,31.0705,1.2964,7.4226,0.1091,0.84,31.7299371646,0.7542,25.2465,1756.0976,122.0339,27.6107,0.0096,1.586,1.475,0.1025,6.5192,0.3034
SZ002495,2025-09-30,616.0164,,1.02,0.8784,2.9849,5.9152,0.1604,1.0,31.9086978929,0.8784,-27.0201,1796.4072,123.8362,28.3584,0.0112,-4.4811,2.1803,0.1503,9.521,0.4383
SZ002495,2025-12-31,593.6675,0.4227,1.77,32.3859,2.849,7.5716,0.2233,1.76,32.5051085604,1.5683,-14.8293,1715.9199,111.1248,26.9328,0.0201,-7.3328,3.2396,0.2098,13.3666,0.6064
SZ002495,2026-03-31,665.6805,,0.22,0.1874,12.0773,3.9276,0.0527,0.22,32.467494442,0.1874,9.4142,1867.2199,170.7456,1.0676,0.0024,8.2454,0.5271,0.0482,84.302,0.1352
