instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002495,2021-03-31,1832.9939,1.9277,127.444014592521,,0.0526,0.2376,0.208,4.8645,0.0033,1.0795,432.6923,33.4552775693,0.26,96.3551,-10.8192,0.0491,46.6878,83.3719,0.2376,0.26
SZ002495,2021-06-30,1538.4615,4.0391,245.550011054456,0.2787,0.126,17.042,0.4653,12.0046,0.0195,2.6662,386.8472,36.5113910559,1.51,85.9297,-0.5324,0.117,44.5644,67.5118,1.3833,1.51
SZ002495,2021-09-30,1654.4118,5.6995,505.416882266545,,0.1747,1.4339,0.65,8.8693,0.02,4.1689,415.3846,34.0919657476,1.54,39.4335,-0.5092,0.1632,47.3726,64.7653,1.4339,1.54
SZ002495,2021-12-31,1659.751,26.5447,174.0413,0.5164,0.2315,17.8812,0.8571,9.5485,0.0286,7.6203,420.021,32.8897240876,2.19,14.9865,3.3253,0.2169,13.562,47.2422,2.0516,2.21
SZ002495,2022-03-31,2117.6471,2.5129,-171.0393,,0.0453,-0.169,0.1535,-3.9582,-0.0023,1.7683,586.3192,27.0918352485,-0.18,-12.6951,-0.597676604922,0.0425,35.8152,50.8963,-0.169,-0.18
SZ002495,2022-06-30,2287.1665,3.8372,-127.8991,0.1949,0.0837,16.9838,0.2834,-4.9946,-0.0054,4.1714,635.1447,25.4953343197,-0.42,-32.9435,-0.333900970817,0.0787,46.9092,43.151,-0.3963,-0.42
SZ002495,2022-09-30,2075.3267,7.4811,-109.9069,,0.1381,-0.1443,0.462,-1.1003,-0.002,5.6439,584.4156,26.3437605803,-0.15,-20.142,-0.10533287096,0.1301,36.0909,47.8393,-0.1443,-0.15
SZ002495,2022-12-31,2193.7843,31.3945,-305.0061,0.4034,0.1743,14.7253,0.5796,-26.3824,-0.0585,5.5293,621.118,25.0590383063,-4.71,-25.803,0.023110664889,0.1641,11.467,65.1077,-4.4615,-4.6
SZ002495,2023-03-31,1607.1429,3.0281,28.998776081495,,0.0587,-0.1281,0.1921,-2.2691,-0.0017,1.6616,468.506,20.1972568615,-0.13,23.8527,-0.140146047659,0.056,29.7216,54.1647,-0.1281,-0.13
SZ002495,2023-06-30,1503.7594,7.4875,186.506296268726,0.287,0.1256,21.0721,0.4047,3.0039,0.0047,3.8743,444.7739,24.5384358304,0.38,43.8347,6.1001,0.1197,24.0401,46.46,0.3612,0.38
SZ002495,2023-09-30,1593.8607,9.8828,-1421.42565002156,,0.1771,-2.3918,0.5722,-13.8235,-0.0301,4.7329,471.863,25.2227908745,-2.48,21.0993,0.097387314438,0.1694,27.3202,57.0475,-2.3918,-2.45
SZ002495,2023-12-31,1658.9862,21.4078,18.358835714419,0.4675,0.2276,21.2754,0.7221,-17.2129,-0.0478,7.6577,498.5459,20.2581537329,-4.0,25.1326,0.227673778517,0.217,16.8163,47.0115,-3.8337,-3.92
SZ002495,2024-03-31,1910.828,2.093,226.862401674352,,0.0489,0.1507,0.1502,3.1851,0.0019,1.3377,599.2011,25.9962308705,0.18,-19.8137,-26.4225,0.0471,43.0005,67.2797,0.1507,0.18
SZ002495,2024-06-30,1768.1729,5.0521,62.5901,0.1984,0.1057,26.8259,0.3174,6.0204,0.0076,3.0343,567.1078,29.0542709215,0.72,-18.8756,-1.877,0.1018,35.6287,59.3218,0.6126,0.73
SZ002495,2024-09-30,1698.1132,6.8421,156.495030365674,,0.1668,1.2285,0.49,7.742,0.0154,4.5503,551.0204,32.0765764696,1.43,-8.7388,1.2018,0.159,39.4616,59.3367,1.2285,1.42
SZ002495,2024-12-31,1569.3112,10.5388,155.230798336744,0.4411,0.2394,31.0885,0.6967,8.2381,0.0236,6.7128,516.7217,34.6704156314,2.21,3.0178,2.0164,0.2294,34.1595,53.6289,1.8896,2.2
SZ002495,2025-03-31,1956.5217,2.9145,19.8535,,0.0481,0.1787,0.1312,3.8857,0.0022,0.7647,685.9756,27.6939562627,0.21,-1.757,6.8018,0.046,30.8801,117.6932,0.1787,0.21
SZ002495,2025-06-30,1756.0976,6.5192,25.2465,0.202,0.1091,31.0705,0.3034,7.4226,0.0096,1.475,593.2762,31.7299371646,0.86,1.586,1.2964,0.1025,27.6107,122.0339,0.7542,0.84
SZ002495,2025-09-30,1796.4072,9.521,-27.0201,,0.1604,0.8784,0.4383,5.9152,0.0112,2.1803,616.0164,31.9086978929,1.02,-4.4811,2.9849,0.1503,28.3584,123.8362,0.8784,1.0
SZ002495,2025-12-31,1715.9199,13.3666,-14.8293,0.4227,0.2233,32.3859,0.6064,7.5716,0.0201,3.2396,593.6675,32.5051085604,1.77,-7.3328,2.849,0.2098,26.9328,111.1248,1.5683,1.76
SZ002495,2026-03-31,1867.2199,84.302,9.4142,,0.0527,0.1874,0.1352,3.9276,0.0024,0.5271,665.6805,32.467494442,0.22,8.2454,12.0773,0.0482,1.0676,170.7456,0.1874,0.22
