instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300979,2023-03-31,0.9941,-25.7724,23.3422466054,427.9601,13.1425,0.3142,0.2103,2.7161,64.3455,3.59,286.4418,0.2733,90.5342,0.4123,1.5364,,2.7161,1.3987,-11.2298,3.54
SZ300979,2023-06-30,2.639,-6.7986,24.6029375544,356.9304,15.8024,0.7484,0.5043,21.44,64.6947,10.52,240.5131,0.6889,68.2077,1.2474,0.9533,2.417,7.4934,2.7823,-6.9385,10.74
SZ300979,2023-09-30,3.9497,-6.4861,25.2686878655,338.6854,15.9832,1.1922,0.7972,12.1729,56.3016,16.55,226.4721,1.0414,68.3596,1.9597,1.4131,,12.1729,4.7956,-6.9318,16.01
SZ300979,2023-12-31,5.7513,-0.8616,25.5868949298,327.1538,15.9106,1.6338,1.1004,31.4224,61.5658,22.8,220.3452,1.4209,62.5945,2.7423,1.1544,5.3861,16.4562,5.8474,-2.2146,21.18
SZ300979,2024-03-31,1.1365,63.6721,28.3734153676,370.981,16.5271,0.3576,0.2426,3.9716,62.6872,5.1,251.6779,0.3084,79.1905,0.6748,1.3621,,3.9716,1.4357,30.1537,4.99
SZ300979,2024-06-30,2.866,29.0265,28.2292914738,318.415,16.3721,0.8291,0.5653,23.0953,64.2352,11.96,217.1029,0.7521,62.8053,1.6094,0.9171,2.9263,8.8832,2.8022,24.5367,12.22
SZ300979,2024-09-30,4.2527,24.3494,27.8087734613,317.7966,16.2396,1.2502,0.8496,13.058,55.5064,17.98,215.9654,1.1119,63.4891,2.4368,1.495,,13.058,4.8643,22.386,17.37
SZ300979,2024-12-31,5.995,19.8729,26.8030053076,316.5113,15.9799,1.6842,1.1374,30.8521,61.0563,23.77,213.7513,1.4746,60.05,3.2872,1.2036,5.6145,16.8515,5.8962,19.3532,22.03
SZ300979,2025-03-31,1.2149,-3.088,22.8970607218,388.9369,14.2568,0.345,0.2314,3.2467,64.6505,4.29,260.8696,0.3011,74.0802,0.654,1.5874,,3.2467,1.3921,12.3444,4.21
SZ300979,2025-06-30,3.2859,-11.0246,21.8458228685,342.9225,13.1992,0.7734,0.5249,19.6142,65.7871,9.44,232.7386,0.7534,54.7795,1.432,0.936,2.5097,6.5599,2.7361,10.3636,10.34
SZ300979,2025-09-30,4.6426,-14.2993,21.9556145825,334.6969,13.047,1.2249,0.8067,10.3514,58.047,14.13,220.4262,1.1307,58.1571,2.0884,1.544,,10.3514,4.6514,6.6715,15.63
SZ300979,2025-12-31,6.5052,-16.411,21.8878206413,325.7034,12.8367,1.7074,1.1053,30.1671,60.6817,18.97,210.8469,1.4828,55.3403,2.7478,1.1673,4.7356,14.292,5.9326,4.0561,19.75
SZ300979,2026-03-31,1.0872,-49.5732,17.8746440953,472.9375,8.9198,0.3084,0.1903,1.6794,71.8965,2.35,291.8288,0.2642,82.7815,0.3298,1.2985,,1.6794,1.2518,-19.4013,2.34
