instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002977,2021-03-31,1918.9765,0.1464,762.23742164847,,0.0571,1.4169,0.0524,30.5044,0.2269,0.3396,1717.5573,50.1254224377,1.73,2083.8372,-1.1122,0.0469,614.7541,265.0177,1.4169,1.74
SZ002977,2021-06-30,1250.0,0.4203,69.4399,56.9521,0.178,5.4429,0.1625,28.7978,0.672,1.031,1107.6923,53.161825743,5.05,84.591,-0.6541,0.144,428.2655,174.5878,4.0237,5.09
SZ002977,2021-09-30,1175.4462,0.6589,129.063,,0.2807,7.2897,0.2595,32.9969,1.2408,1.8399,1040.4624,48.7828963231,8.95,89.9614,-0.248,0.2297,409.7739,146.7471,7.2897,9.25
SZ002977,2021-12-31,1513.8772,0.8192,35.1852,81.1654,0.2873,10.528,0.2734,39.9951,1.5574,1.1301,1316.752,49.5389565634,10.98,27.3488,0.0399,0.2378,439.4531,318.5559,9.1418,11.51
SZ002977,2022-03-31,1289.3983,0.2306,16.0605,,0.0843,1.5001,0.0838,21.8205,0.2633,0.3371,1073.9857,34.7227212117,1.82,62.2492,-1.3989,0.0698,390.2862,266.9831,1.5001,1.84
SZ002977,2022-06-30,915.0991,0.5492,1.0077,70.3939,0.237,5.178,0.2368,19.9315,0.4849,1.2086,760.1351,35.6374742901,4.66,45.9396,-0.8114,0.1967,327.7495,148.9326,3.8586,4.67
SZ002977,2022-09-30,1074.4131,0.716,-25.5663,,0.3052,5.0828,0.3044,20.8754,0.6597,1.5142,886.9908,38.8086168078,6.24,17.6542,-0.8523,0.2513,377.095,178.312,5.0828,6.35
SZ002977,2022-12-31,1342.2819,0.8362,-34.6774,3.1638,0.3297,6.7589,0.3306,21.221,0.7267,1.4875,1088.9292,42.9605318302,6.83,23.1134,-0.3415,0.2682,430.519,242.0168,5.4368,7.0
SZ002977,2023-03-31,5113.6364,0.0478,-14.9111,,0.022,1.1883,0.0224,67.848,0.1601,0.0906,4017.8571,63.451554832,1.48,-72.6347,3.5483,0.0176,1882.8452,993.3775,1.1883,1.49
SZ002977,2023-06-30,2631.5789,0.1897,-26.6653,0.4392,0.0866,4.0785,0.0869,38.3141,0.2963,0.4513,2071.3464,49.0926528358,3.29,-61.8503,3.5615,0.0684,948.8666,398.8478,2.5816,3.29
SZ002977,2023-09-30,2556.8182,0.3025,-31.2184,,0.1334,3.2772,0.1342,31.5827,0.3781,0.6678,2011.9225,51.0753410538,4.16,-54.5371,3.3193,0.1056,892.562,404.3127,3.2772,4.2
SZ002977,2023-12-31,2960.5263,0.3587,-31.1937,0.792,0.1545,5.2314,0.1538,29.9275,0.4167,0.9097,2340.7022,44.9143603407,4.55,-51.2108,4.8369,0.1216,1003.6242,395.7349,3.5402,4.63
SZ002977,2024-03-31,4390.2439,0.066,-56.4693,,0.0257,0.5154,0.0258,24.6188,0.0581,0.1386,3488.3721,43.9602684126,0.63,19.9682,-1.1115,0.0205,1363.6364,649.3506,0.5154,0.63
SZ002977,2024-06-30,2589.9281,0.2252,-68.6094,0.4592,0.0873,2.867,0.0878,11.686,0.093,0.4046,2050.1139,53.8285103779,1.02,2.9187,0.5225,0.0695,799.2895,444.8838,0.8341,1.01
SZ002977,2024-09-30,2686.5672,0.3128,-84.1084,,0.1238,0.5652,0.1279,5.3354,0.0601,0.6395,2111.0242,52.1037142851,0.66,-5.931,-7.2438,0.1005,863.1714,422.2048,0.5652,0.66
SZ002977,2024-12-31,3525.9549,0.3546,-67.9575,0.6905,0.1245,3.6849,0.1283,11.7445,0.1335,0.6009,2805.9236,51.2825188219,1.47,-18.3489,3.7812,0.1021,1015.2284,599.1013,1.2723,1.47
SZ002977,2025-03-31,2163.4615,0.1549,138.4008,,0.0477,1.3092,0.0523,31.5956,0.1384,0.2445,1720.8413,54.8174462737,1.5,85.7584,0.256,0.0416,581.02,368.0982,1.3092,1.51
SZ002977,2025-06-30,3243.2432,0.2021,-158.8627,0.3662,0.0626,2.2802,0.0705,-9.7238,-0.0548,0.4361,2553.1915,41.0047843558,-0.62,-29.2596,-0.635432994865,0.0555,890.6482,412.7494,-0.5587,-0.6
SZ002977,2025-09-30,4115.8537,0.2394,-454.0731,,0.0738,-2.2244,0.0836,-32.3308,-0.2128,0.5165,3229.6651,40.4652756491,-2.44,-41.5686,-0.609374333417,0.0656,1127.8195,522.7493,-2.2244,-2.38
SZ002977,2025-12-31,-2310.6547,-0.8807,-1507.6013,-0.9335,-0.1767,-20.122,-0.2012,131.6824,-1.8792,0.6352,-1789.2644,,-26.66,-225.5412,-0.256751206243,-0.1558,-408.7658,566.7506,-23.9948,-23.31
SZ002977,2026-03-31,6164.3836,0.2497,-76.555,,0.0162,0.4139,0.0195,28.3368,0.0325,0.0978,4615.3846,51.6510910845,0.46,-73.8588,6.8861,0.0146,360.4325,920.2454,0.4139,0.46
