instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002977,2021-03-31,1717.5573,,1.73,1.4169,-1.1122,30.5044,0.0571,1.74,50.1254224377,1.4169,762.23742164847,1918.9765,265.0177,614.7541,0.2269,2083.8372,0.3396,0.0469,0.1464,0.0524
SZ002977,2021-06-30,1107.6923,56.9521,5.05,5.4429,-0.6541,28.7978,0.178,5.09,53.161825743,4.0237,69.4399,1250.0,174.5878,428.2655,0.672,84.591,1.031,0.144,0.4203,0.1625
SZ002977,2021-09-30,1040.4624,,8.95,7.2897,-0.248,32.9969,0.2807,9.25,48.7828963231,7.2897,129.063,1175.4462,146.7471,409.7739,1.2408,89.9614,1.8399,0.2297,0.6589,0.2595
SZ002977,2021-12-31,1316.752,81.1654,10.98,10.528,0.0399,39.9951,0.2873,11.51,49.5389565634,9.1418,35.1852,1513.8772,318.5559,439.4531,1.5574,27.3488,1.1301,0.2378,0.8192,0.2734
SZ002977,2022-03-31,1073.9857,,1.82,1.5001,-1.3989,21.8205,0.0843,1.84,34.7227212117,1.5001,16.0605,1289.3983,266.9831,390.2862,0.2633,62.2492,0.3371,0.0698,0.2306,0.0838
SZ002977,2022-06-30,760.1351,70.3939,4.66,5.178,-0.8114,19.9315,0.237,4.67,35.6374742901,3.8586,1.0077,915.0991,148.9326,327.7495,0.4849,45.9396,1.2086,0.1967,0.5492,0.2368
SZ002977,2022-09-30,886.9908,,6.24,5.0828,-0.8523,20.8754,0.3052,6.35,38.8086168078,5.0828,-25.5663,1074.4131,178.312,377.095,0.6597,17.6542,1.5142,0.2513,0.716,0.3044
SZ002977,2022-12-31,1088.9292,3.1638,6.83,6.7589,-0.3415,21.221,0.3297,7.0,42.9605318302,5.4368,-34.6774,1342.2819,242.0168,430.519,0.7267,23.1134,1.4875,0.2682,0.8362,0.3306
SZ002977,2023-03-31,4017.8571,,1.48,1.1883,3.5483,67.848,0.022,1.49,63.451554832,1.1883,-14.9111,5113.6364,993.3775,1882.8452,0.1601,-72.6347,0.0906,0.0176,0.0478,0.0224
SZ002977,2023-06-30,2071.3464,0.4392,3.29,4.0785,3.5615,38.3141,0.0866,3.29,49.0926528358,2.5816,-26.6653,2631.5789,398.8478,948.8666,0.2963,-61.8503,0.4513,0.0684,0.1897,0.0869
SZ002977,2023-09-30,2011.9225,,4.16,3.2772,3.3193,31.5827,0.1334,4.2,51.0753410538,3.2772,-31.2184,2556.8182,404.3127,892.562,0.3781,-54.5371,0.6678,0.1056,0.3025,0.1342
SZ002977,2023-12-31,2340.7022,0.792,4.55,5.2314,4.8369,29.9275,0.1545,4.63,44.9143603407,3.5402,-31.1937,2960.5263,395.7349,1003.6242,0.4167,-51.2108,0.9097,0.1216,0.3587,0.1538
SZ002977,2024-03-31,3488.3721,,0.63,0.5154,-1.1115,24.6188,0.0257,0.63,43.9602684126,0.5154,-56.4693,4390.2439,649.3506,1363.6364,0.0581,19.9682,0.1386,0.0205,0.066,0.0258
SZ002977,2024-06-30,2050.1139,0.4592,1.02,2.867,0.5225,11.686,0.0873,1.01,53.8285103779,0.8341,-68.6094,2589.9281,444.8838,799.2895,0.093,2.9187,0.4046,0.0695,0.2252,0.0878
SZ002977,2024-09-30,2111.0242,,0.66,0.5652,-7.2438,5.3354,0.1238,0.66,52.1037142851,0.5652,-84.1084,2686.5672,422.2048,863.1714,0.0601,-5.931,0.6395,0.1005,0.3128,0.1279
SZ002977,2024-12-31,2805.9236,0.6905,1.47,3.6849,3.7812,11.7445,0.1245,1.47,51.2825188219,1.2723,-67.9575,3525.9549,599.1013,1015.2284,0.1335,-18.3489,0.6009,0.1021,0.3546,0.1283
SZ002977,2025-03-31,1720.8413,,1.5,1.3092,0.256,31.5956,0.0477,1.51,54.8174462737,1.3092,138.4008,2163.4615,368.0982,581.02,0.1384,85.7584,0.2445,0.0416,0.1549,0.0523
SZ002977,2025-06-30,2553.1915,0.3662,-0.62,2.2802,-0.635432994865,-9.7238,0.0626,-0.6,41.0047843558,-0.5587,-158.8627,3243.2432,412.7494,890.6482,-0.0548,-29.2596,0.4361,0.0555,0.2021,0.0705
SZ002977,2025-09-30,3229.6651,,-2.44,-2.2244,-0.609374333417,-32.3308,0.0738,-2.38,40.4652756491,-2.2244,-454.0731,4115.8537,522.7493,1127.8195,-0.2128,-41.5686,0.5165,0.0656,0.2394,0.0836
SZ002977,2025-12-31,-1789.2644,-0.9335,-26.66,-20.122,-0.256751206243,131.6824,-0.1767,-23.31,,-23.9948,-1507.6013,-2310.6547,566.7506,-408.7658,-1.8792,-225.5412,0.6352,-0.1558,-0.8807,-0.2012
SZ002977,2026-03-31,4615.3846,,0.46,0.4139,6.8861,28.3368,0.0162,0.46,51.6510910845,0.4139,-76.555,6164.3836,920.2454,360.4325,0.0325,-73.8588,0.0978,0.0146,0.2497,0.0195
