instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301258,2023-03-31,0.6661,29.276,46.3575720815,1217.862,32.9764,0.0938,0.0739,2.4175,48.7329,2.7,959.4883,0.0818,135.1148,0.563,1.1993,,2.4175,1.8468,10.3791,2.66
SZ301258,2023-06-30,1.2037,7.0467,45.6794053305,1278.4091,32.4006,0.1788,0.1408,18.7604,52.2694,4.98,1006.7114,0.1558,149.5389,1.051,0.8484,0.7367,4.5338,3.4437,9.1733,4.99
SZ301258,2023-09-30,1.6097,-15.7184,42.223181849,1463.4146,27.5717,0.2354,0.1845,5.0693,55.5019,5.57,1146.9839,0.2031,167.7331,1.1689,0.7292,,5.0693,4.8647,-2.3499,5.52
SZ301258,2023-12-31,2.1545,-36.729,38.4044061116,1550.3876,22.9273,0.2967,0.2322,20.6387,56.0015,5.85,1213.3468,0.2554,167.0921,1.2238,0.8448,1.2285,5.3014,6.4284,-13.8893,5.77
SZ301258,2024-03-31,0.4769,-88.7866,23.2156122598,1973.6842,6.0097,0.0587,0.0456,0.2751,57.4786,0.3,1533.2198,0.0494,188.7188,0.0631,-0.4906,,0.2751,1.5658,-38.4699,0.3
SZ301258,2024-06-30,1.0699,-100.3626,22.2527979886,1734.104,-0.1613,0.1324,0.1038,16.7564,57.2137,-0.02,1359.5166,0.113,168.24,-0.0038,-0.02122392565,0.5799,-0.017,3.1461,-27.1432,-0.02
SZ301258,2024-09-30,1.5953,-87.0797,20.4950116416,1813.2975,4.4303,0.1901,0.1489,0.6654,56.2301,0.72,1420.3051,0.1628,169.2472,0.151,2.5875,,0.6654,4.8017,-19.5918,0.73
SZ301258,2024-12-31,2.2132,-85.3754,19.6286129025,1762.1145,3.8201,0.2634,0.2043,18.2968,61.861,0.85,1366.7426,0.2241,162.6604,0.179,2.8689,1.1562,0.7858,5.8195,-12.2267,0.87
SZ301258,2025-03-31,0.6127,313.6451,17.9341899497,1672.8625,21.1673,0.0698,0.0538,1.1331,77.8681,1.26,1289.3983,0.0596,146.8908,0.2611,-1.0089,,1.1331,1.1558,17.4398,1.25
SZ301258,2025-06-30,1.2642,12430.9628567767,18.1984327963,1696.5127,19.2384,0.1397,0.1061,20.1416,62.0904,2.26,1288.4753,0.1176,142.3825,0.4699,1.1303,0.6435,2.0197,2.899,3.3566,2.24
SZ301258,2025-09-30,1.912,430.1617,17.5704494331,1775.1479,22.7527,0.2033,0.1521,3.4068,67.2043,3.83,1328.0866,0.1698,141.2134,0.8007,0.8092,,3.4068,4.0176,3.2315,3.84
SZ301258,2025-12-31,2.5099,291.8931,16.6874489273,1750.1215,14.8578,0.2773,0.2057,22.1839,61.0801,3.39,1298.233,0.2307,143.432,0.7014,1.0359,1.2664,3.0329,5.8939,0.76,3.45
SZ301258,2026-03-31,0.5709,-111.5627,18.5621461275,2022.4719,-2.9804,0.0628,0.0445,-0.1347,65.612,-0.15,1433.121,0.0498,157.6458,-0.0302,-0.581461563741,,-0.1347,1.3717,-17.8809,-0.15
