instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300517,2021-03-31,390.4555,0.7503,599.086,,0.4814,2.162,0.2835,9.369,0.365,0.8174,317.4603,19.9515582824,4.41,529.8371,-1.1753,0.2305,119.952,110.1052,2.162,4.51
SZ300517,2021-06-30,462.2496,1.1883,203.9029,2.8783,0.7748,11.4183,0.4834,9.5945,0.3383,1.6591,372.3624,21.9253082386,7.19,144.2837,-1.4149,0.3894,151.4769,108.4926,3.8852,7.41
SZ300517,2021-09-30,574.4681,1.439,111.1725,,0.9687,3.9795,0.5765,8.4863,0.3758,1.7591,468.3435,22.4282468545,7.91,85.4397,-1.6531,0.47,187.6303,153.4876,3.9795,8.22
SZ300517,2021-12-31,596.0265,1.8926,75.4477,4.6961,1.2655,12.1486,0.7393,8.1458,0.4738,2.9635,486.9471,24.174718621,9.87,30.4082,-1.0748,0.604,190.2145,121.478,4.8044,10.26
SZ300517,2022-03-31,1165.8031,0.2032,-22.5603,,0.1494,1.741,0.0949,21.5412,0.157,0.757,948.3667,19.1284010334,3.17,-66.319,-1.572,0.0772,442.9134,118.8904,1.741,3.22
SZ300517,2022-06-30,1268.4989,0.3785,-47.3101,1.0919,0.2714,10.6031,0.1744,13.4215,0.1782,1.5673,1032.1101,24.4592961229,3.57,-62.3341,-0.2947,0.1419,475.5614,114.8472,2.0144,3.65
SZ300517,2022-09-30,1216.2162,0.5893,-40.2866,,0.4232,2.4015,0.271,10.5285,0.2198,2.2905,996.31,25.2275923012,4.26,-51.8693,0.5896,0.222,458.1707,117.8782,2.4015,4.57
SZ300517,2022-12-31,1030.9278,0.8908,-42.9227,2.7143,0.6518,11.5146,0.4273,8.1654,0.2642,3.7022,842.4994,25.2583510666,5.04,-43.0596,0.1045,0.3492,404.1311,97.2395,2.9694,5.51
SZ300517,2023-03-31,1800.0,0.1242,-77.9651,,0.0813,0.3961,0.0617,7.753,0.0332,0.63,1458.671,23.8647196521,0.62,-38.7778,-13.0006,0.05,724.6377,142.8571,0.3961,0.64
SZ300517,2023-06-30,1576.1821,0.2895,-86.1401,0.8584,0.1839,10.1542,0.141,2.4534,0.0237,1.4256,1276.5957,24.2482955674,0.44,-24.1772,-11.282,0.1142,621.7617,126.2626,0.2898,0.46
SZ300517,2023-09-30,1419.5584,0.464,-85.5637,,0.3056,0.3813,0.2344,1.9355,0.0311,2.5968,1151.8771,22.0497899443,0.58,-21.4732,-3.5247,0.1902,581.8966,103.9741,0.3813,0.6
SZ300517,2023-12-31,1470.5882,0.5862,-88.3646,1.8901,0.3964,10.8952,0.3008,1.4567,0.0302,3.0318,1196.8085,21.4663737136,0.57,-34.7763,-4.6839,0.2448,614.1249,118.7413,0.3683,0.57
SZ300517,2024-03-31,1412.8728,0.1635,100.6518,,0.0984,0.8051,0.078,12.6905,0.0666,0.7549,1153.8462,18.2397769118,1.24,22.585,6.0203,0.0637,550.4587,119.2211,0.8051,1.25
SZ300517,2024-06-30,1239.6694,0.3612,231.929,1.1516,0.2195,12.6325,0.1782,6.7565,0.0786,2.0809,1010.101,12.8169507262,1.48,20.5263,4.8606,0.1452,498.3389,86.501,1.0032,1.48
SZ300517,2024-09-30,1383.9057,0.4946,184.5164,,0.2903,1.1637,0.2398,5.7407,0.0884,2.7204,1125.9383,17.2470357898,1.67,-4.0721,5.6079,0.1951,545.8957,99.2501,1.1637,1.65
SZ300517,2024-12-31,1364.6702,0.6798,280.3732,2.1328,0.3947,14.0955,0.3234,5.4819,0.1148,3.6489,1113.1725,14.9367300163,2.17,1.073,5.6981,0.2638,529.5675,98.6599,1.4946,2.17
SZ300517,2025-03-31,1581.7223,0.1673,-95.1386,,0.0816,0.043,0.0696,0.7483,0.0032,0.7904,1293.1034,19.3603671648,0.06,-17.5526,95.0159,0.0569,537.9558,113.8664,0.043,0.06
SZ300517,2025-06-30,1761.2524,0.2964,-78.1308,0.8448,0.1445,14.4684,0.1253,2.2647,0.0172,1.5471,1436.5523,19.6575958799,0.33,-34.7544,30.3918,0.1022,607.2874,116.3467,0.2395,0.32
SZ300517,2025-09-30,2084.9421,0.3959,-147.0856,,0.1818,-0.5955,0.1591,-4.3808,-0.0416,2.019,1697.0459,19.052225037,-0.81,-38.2983,0.758886468283,0.1295,681.9904,133.7296,-0.5955,-0.79
SZ300517,2025-12-31,2282.8155,0.5275,-92.2586,1.3274,0.2197,15.1511,0.1924,0.7618,0.0089,2.7836,1871.1019,12.6771803908,0.17,-44.2942,115.5844,0.1577,682.4645,129.3289,0.1249,0.17
SZ300517,2026-03-31,3474.9035,0.1166,439.3141,,0.0346,0.2452,0.0314,9.468,0.0175,0.8116,2866.242,12.8759684563,0.33,-57.3765,14.5657,0.0259,771.8696,110.8921,0.2452,0.33
