instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002691,2021-03-31,2036.1991,0.2014,309.785968357549,,0.0535,0.4756,0.0806,10.8958,0.015,0.1078,1116.6253,42.4631379037,0.58,6.4103,-0.7042,0.0442,446.8719,834.8794,0.4756,0.58
SZ002691,2021-06-30,1590.106,0.4855,245.556667643213,0.3709,0.135,11.3082,0.208,9.56,0.0334,0.2989,865.3846,36.9174743135,1.28,40.548,2.8558,0.1132,370.7518,602.2081,1.0819,1.29
SZ002691,2021-09-30,1382.4885,0.8188,138.757519678853,,0.2385,0.4453,0.3528,2.329,0.0143,0.5829,765.3061,31.5173686216,0.55,29.9971,4.0974,0.1953,329.7509,463.2012,0.4453,0.56
SZ002691,2021-12-31,1071.4286,1.3243,200.998719980159,1.1653,0.4131,11.7601,0.5959,4.8859,0.0524,1.0691,604.1282,33.4041350007,2.01,51.4973,0.042,0.336,271.8417,336.7318,1.5847,2.02
SZ002691,2022-03-31,1570.6806,0.2365,-85.4948,,0.0717,0.0652,0.0982,1.1435,0.0022,0.1924,916.4969,32.6506414065,0.1,38.2101,-6.5341,0.0573,380.5497,467.7755,0.0652,0.1
SZ002691,2022-06-30,1574.8031,0.4602,-90.8872,0.3879,0.1433,10.661,0.1955,0.8017,0.003,0.3456,920.7161,37.1171342545,0.11,8.6641,32.1329,0.1143,391.1343,520.8333,0.0913,0.11
SZ002691,2022-09-30,1725.2396,0.6869,23.3998,,0.1993,0.514,0.2638,3.3467,0.0177,0.4297,1023.5027,36.4520390014,0.71,-14.1253,7.6071,0.1565,393.0703,628.3454,0.514,0.72
SZ002691,2022-12-31,1260.5042,1.154,-21.1462,0.9771,0.3637,11.6377,0.4895,4.2743,0.0413,0.9115,735.4443,34.7086011064,1.5,-9.8623,1.0357,0.2856,311.9584,394.9534,1.1932,1.51
SZ002691,2023-03-31,1517.7066,0.2599,-418.3202,,0.0756,-0.2047,0.1026,-3.4138,-0.0069,0.208,877.193,27.4965808259,-0.25,6.6271,0.105758976134,0.0593,346.287,432.6923,-0.2047,-0.24
SZ002691,2023-06-30,1617.2507,0.5164,-1825.5238,0.3854,0.1424,10.0035,0.1923,-13.7905,-0.0525,0.4283,936.0374,20.5683000334,-2.03,0.3138,0.131024240679,0.1113,348.567,420.2662,-1.5565,-1.96
SZ002691,2023-09-30,1405.518,0.8884,-486.4099,,0.2403,-2.1375,0.337,-10.673,-0.0682,0.6949,801.1869,22.7447612859,-2.76,21.1641,0.371969075195,0.1921,303.9172,388.5451,-2.1375,-2.66
SZ002691,2023-12-31,1234.5679,1.4062,-109.02,1.0085,0.368,12.4928,0.5073,-0.3765,-0.0037,1.1584,709.6393,24.8583502195,-0.2,2.3984,0.244106172177,0.2916,256.0091,310.7735,-0.1121,-0.2032
SZ002691,2024-03-31,3237.4101,0.184,224.328732493232,,0.0346,0.2103,0.0483,7.6416,0.0071,0.1355,1863.354,14.7505706042,0.31,-54.1957,18.2224,0.0278,489.1304,664.2066,0.2103,0.31
SZ002691,2024-06-30,1511.335,0.7013,129.260706550913,0.415,0.1488,13.6305,0.2068,3.6863,0.0148,0.5223,870.4062,27.2785027432,0.58,5.3954,17.4655,0.1191,256.6662,344.6295,0.4343,0.58
SZ002691,2024-09-30,1604.2781,0.9673,43.673253058684,,0.2128,-1.219,0.2923,-7.3403,-0.0417,0.6448,923.7085,25.3727414537,-1.54,-11.239,0.29835691126,0.1683,279.1275,418.7345,-1.219,-1.53
SZ002691,2024-12-31,1086.9565,1.5059,1.116786733416,1.1277,0.4195,13.6053,0.5798,-0.902,-0.0102,1.4063,620.9038,26.4638162675,-0.2,13.6217,-0.020601783863,0.3312,239.0597,255.9909,-0.2926,-0.2016
SZ002691,2025-03-31,1969.3654,0.1835,-773.5832,,0.0598,-1.3786,0.0794,-30.2278,-0.048,0.1993,1133.5013,20.624563245,-1.87,70.282,-0.799310680331,0.0457,490.4632,451.5805,-1.3786,-1.82
SZ002691,2025-06-30,1778.6561,0.4135,-700.2187,0.3407,0.1316,12.6481,0.1786,-25.5802,-0.0887,0.4395,1007.8387,20.9096262698,-3.49,-13.5045,-0.385545213032,0.1012,435.3083,409.5563,-2.6236,-3.43
SZ002691,2025-09-30,1685.3933,0.6339,-237.566744002472,,0.2073,-4.159,0.2863,-25.2577,-0.1367,0.7367,943.0667,19.7425841494,-5.4,-4.6071,-0.285181300712,0.1602,425.9347,366.4993,-4.159,-5.26
SZ002691,2025-12-31,1383.5511,0.9923,-2941.08898965358,0.839,0.341,11.4588,0.4658,-18.8545,-0.1669,1.2185,772.8639,23.5317921161,-6.53,-21.3477,-0.208354598272,0.2602,362.7935,295.4452,-5.0039,-6.33
SZ002691,2026-03-31,2875.3994,0.1179,-57.868181810079,,0.042,-2.3016,0.0576,-73.2513,-0.0761,0.195,1562.5,4.5680102464,-3.18,-34.4898,-0.227209057073,0.0313,763.3588,461.5385,-2.3016,-3.13
