instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002691,2021-03-31,1116.6253,,0.58,0.4756,-0.7042,10.8958,0.0535,0.58,42.4631379037,0.4756,309.785968357549,2036.1991,834.8794,446.8719,0.015,6.4103,0.1078,0.0442,0.2014,0.0806
SZ002691,2021-06-30,865.3846,0.3709,1.28,11.3082,2.8558,9.56,0.135,1.29,36.9174743135,1.0819,245.556667643213,1590.106,602.2081,370.7518,0.0334,40.548,0.2989,0.1132,0.4855,0.208
SZ002691,2021-09-30,765.3061,,0.55,0.4453,4.0974,2.329,0.2385,0.56,31.5173686216,0.4453,138.757519678853,1382.4885,463.2012,329.7509,0.0143,29.9971,0.5829,0.1953,0.8188,0.3528
SZ002691,2021-12-31,604.1282,1.1653,2.01,11.7601,0.042,4.8859,0.4131,2.02,33.4041350007,1.5847,200.998719980159,1071.4286,336.7318,271.8417,0.0524,51.4973,1.0691,0.336,1.3243,0.5959
SZ002691,2022-03-31,916.4969,,0.1,0.0652,-6.5341,1.1435,0.0717,0.1,32.6506414065,0.0652,-85.4948,1570.6806,467.7755,380.5497,0.0022,38.2101,0.1924,0.0573,0.2365,0.0982
SZ002691,2022-06-30,920.7161,0.3879,0.11,10.661,32.1329,0.8017,0.1433,0.11,37.1171342545,0.0913,-90.8872,1574.8031,520.8333,391.1343,0.003,8.6641,0.3456,0.1143,0.4602,0.1955
SZ002691,2022-09-30,1023.5027,,0.71,0.514,7.6071,3.3467,0.1993,0.72,36.4520390014,0.514,23.3998,1725.2396,628.3454,393.0703,0.0177,-14.1253,0.4297,0.1565,0.6869,0.2638
SZ002691,2022-12-31,735.4443,0.9771,1.5,11.6377,1.0357,4.2743,0.3637,1.51,34.7086011064,1.1932,-21.1462,1260.5042,394.9534,311.9584,0.0413,-9.8623,0.9115,0.2856,1.154,0.4895
SZ002691,2023-03-31,877.193,,-0.25,-0.2047,0.105758976134,-3.4138,0.0756,-0.24,27.4965808259,-0.2047,-418.3202,1517.7066,432.6923,346.287,-0.0069,6.6271,0.208,0.0593,0.2599,0.1026
SZ002691,2023-06-30,936.0374,0.3854,-2.03,10.0035,0.131024240679,-13.7905,0.1424,-1.96,20.5683000334,-1.5565,-1825.5238,1617.2507,420.2662,348.567,-0.0525,0.3138,0.4283,0.1113,0.5164,0.1923
SZ002691,2023-09-30,801.1869,,-2.76,-2.1375,0.371969075195,-10.673,0.2403,-2.66,22.7447612859,-2.1375,-486.4099,1405.518,388.5451,303.9172,-0.0682,21.1641,0.6949,0.1921,0.8884,0.337
SZ002691,2023-12-31,709.6393,1.0085,-0.2,12.4928,0.244106172177,-0.3765,0.368,-0.2032,24.8583502195,-0.1121,-109.02,1234.5679,310.7735,256.0091,-0.0037,2.3984,1.1584,0.2916,1.4062,0.5073
SZ002691,2024-03-31,1863.354,,0.31,0.2103,18.2224,7.6416,0.0346,0.31,14.7505706042,0.2103,224.328732493232,3237.4101,664.2066,489.1304,0.0071,-54.1957,0.1355,0.0278,0.184,0.0483
SZ002691,2024-06-30,870.4062,0.415,0.58,13.6305,17.4655,3.6863,0.1488,0.58,27.2785027432,0.4343,129.260706550913,1511.335,344.6295,256.6662,0.0148,5.3954,0.5223,0.1191,0.7013,0.2068
SZ002691,2024-09-30,923.7085,,-1.54,-1.219,0.29835691126,-7.3403,0.2128,-1.53,25.3727414537,-1.219,43.673253058684,1604.2781,418.7345,279.1275,-0.0417,-11.239,0.6448,0.1683,0.9673,0.2923
SZ002691,2024-12-31,620.9038,1.1277,-0.2,13.6053,-0.020601783863,-0.902,0.4195,-0.2016,26.4638162675,-0.2926,1.116786733416,1086.9565,255.9909,239.0597,-0.0102,13.6217,1.4063,0.3312,1.5059,0.5798
SZ002691,2025-03-31,1133.5013,,-1.87,-1.3786,-0.799310680331,-30.2278,0.0598,-1.82,20.624563245,-1.3786,-773.5832,1969.3654,451.5805,490.4632,-0.048,70.282,0.1993,0.0457,0.1835,0.0794
SZ002691,2025-06-30,1007.8387,0.3407,-3.49,12.6481,-0.385545213032,-25.5802,0.1316,-3.43,20.9096262698,-2.6236,-700.2187,1778.6561,409.5563,435.3083,-0.0887,-13.5045,0.4395,0.1012,0.4135,0.1786
SZ002691,2025-09-30,943.0667,,-5.4,-4.159,-0.285181300712,-25.2577,0.2073,-5.26,19.7425841494,-4.159,-237.566744002472,1685.3933,366.4993,425.9347,-0.1367,-4.6071,0.7367,0.1602,0.6339,0.2863
SZ002691,2025-12-31,772.8639,0.839,-6.53,11.4588,-0.208354598272,-18.8545,0.341,-6.33,23.5317921161,-5.0039,-2941.08898965358,1383.5511,295.4452,362.7935,-0.1669,-21.3477,1.2185,0.2602,0.9923,0.4658
SZ002691,2026-03-31,1562.5,,-3.18,-2.3016,-0.227209057073,-73.2513,0.042,-3.13,4.5680102464,-2.3016,-57.868181810079,2875.3994,461.5385,763.3588,-0.0761,-34.4898,0.195,0.0313,0.1179,0.0576
