instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300328,2021-03-31,831.793,0.8726,-106.2825,,0.1576,-0.0523,0.23,-0.4911,-0.0016,1.0372,391.3043,20.111465024,0.09,1.3087,0.036087951165,0.1082,103.14,86.7721,-0.0523,0.09
SZ300328,2021-06-30,785.6831,1.7762,-159.4167,0.6577,0.3352,15.227,0.4968,-1.3604,-0.0096,2.0986,362.3188,18.7525632158,0.06,16.3548,-0.006321567795,0.2291,101.3399,85.7715,-0.3064,0.06
SZ300328,2021-09-30,756.0907,2.8248,-119.7548,,0.5241,-0.3188,0.7923,-0.9123,-0.0101,2.9718,340.78,18.7256347326,0.1,11.4714,0.007124215117,0.3571,95.582,90.854,-0.3188,0.1
SZ300328,2021-12-31,721.0094,3.5048,-1323.8735,1.3757,0.7923,5.9874,1.088,-20.1288,-0.3119,4.243,330.8824,16.1692303742,-18.41,13.1504,-0.009813410549,0.4993,102.7163,84.8456,-9.8028,-16.81
SZ300328,2022-03-31,625.0,0.9263,637.051849448855,,0.2605,0.304,0.3145,2.1662,0.0102,0.9302,286.1685,18.3386944374,0.78,41.4695,-1.852,0.144,97.1607,96.7534,0.304,0.78
SZ300328,2022-06-30,595.8292,1.8536,1203.11345124325,0.8724,0.5691,15.3959,0.656,0.7095,0.0073,1.9366,274.3902,16.198544187,0.86,45.6855,7.3753,0.3021,97.1083,92.9464,0.2013,0.87
SZ300328,2022-09-30,579.6479,2.6847,-394.064256854052,,0.9199,-0.5299,1.0062,-1.2534,-0.0207,3.1393,268.3363,14.0693911103,-0.37,49.4094,0.103100376236,0.4658,100.5699,86.0064,-0.5299,-0.37
SZ300328,2022-12-31,555.9846,3.6141,101.648411561014,1.8242,1.3024,14.6141,1.3775,-0.5418,-0.0127,4.4678,261.343,14.5911009785,0.3,51.0573,0.103563663997,0.6475,99.6099,80.5766,-0.3133,0.3
SZ300328,2023-03-31,649.3506,0.7688,-168.4196,,0.3091,-0.1776,0.2906,-1.2615,-0.007,0.9286,309.7041,15.0264993791,-0.04,17.4865,0.028165674766,0.1386,117.0656,96.9201,-0.1776,-0.04
SZ300328,2023-06-30,624.3496,1.5686,-257.6776,0.7552,0.6376,16.9653,0.622,-1.0078,-0.0115,1.9783,289.3891,12.7538358433,0.07,11.007,0.015550874098,0.2883,114.752,90.9872,-0.2973,0.07
SZ300328,2023-09-30,601.7384,2.3896,229.791350413873,,0.9908,-0.1732,0.9753,-0.377,-0.0067,3.0085,276.8379,13.4100209658,0.47,7.5863,-0.030671916389,0.4487,112.9896,89.7457,-0.1732,0.47
SZ300328,2023-12-31,592.2027,3.2253,3.61531608683,1.6345,1.3834,17.2761,1.2921,-0.6145,-0.0152,4.3438,278.6162,13.7471148291,0.31,5.6271,0.138715934762,0.6079,111.6175,82.8767,-0.3719,0.31
SZ300328,2024-03-31,660.3081,0.8021,292.348274899004,,0.3097,-0.078,0.3035,-0.5662,-0.0031,1.0585,296.5404,11.4547036679,0.08,-0.2976,0.141555700149,0.1363,112.2055,85.026,-0.078,0.08
SZ300328,2024-06-30,639.4316,1.6537,199.64744142099,0.6962,0.6323,19.1965,0.646,-0.7363,-0.0083,2.2262,278.6378,11.6822505169,0.21,-1.5259,0.088947765742,0.2815,108.8468,80.8553,-0.2122,0.21
SZ300328,2024-09-30,621.547,2.509,-52.309744754442,,0.9676,-0.3779,1.0097,-0.8401,-0.0144,3.4638,267.4062,12.6645096861,0.22,-3.3421,0.112112500645,0.4344,107.6126,77.9491,-0.3779,0.22
SZ300328,2024-12-31,605.9586,3.3084,-70.48580842167,1.4694,1.3512,20.0687,1.3471,-0.7076,-0.0169,4.7476,267.2407,13.5373379155,0.09,-3.1885,0.144527599019,0.5941,108.8139,75.8278,-0.4265,0.09
SZ300328,2025-03-31,762.7119,0.714,-768.975854132896,,0.2681,-0.3523,0.2828,-2.9985,-0.0141,0.9533,318.2461,11.9729914585,-0.56,-14.6023,-0.085929759596,0.118,126.0504,94.4089,-0.3523,-0.56
SZ300328,2025-06-30,697.134,1.5979,-919.294233524374,0.6273,0.5998,20.5191,0.6077,-3.8804,-0.0406,2.1438,296.1988,10.0519457219,-1.74,-6.9506,0.009495587255,0.2582,112.6479,83.9631,-0.9831,-1.75
SZ300328,2025-09-30,655.3398,2.3805,-86.016758435346,,0.9607,-0.445,0.9627,-1.1119,-0.0187,3.0477,280.4612,13.3928256208,0.03,-1.7497,-0.040971821464,0.412,113.4216,88.5914,-0.445,0.03
SZ300328,2025-12-31,616.0164,3.1109,-1854.09973023253,1.4719,1.438,19.6401,1.3049,-2.0244,-0.0506,4.7379,275.8832,12.2880764151,-1.68,4.4721,0.032172750076,0.5844,115.7221,75.983,-1.1039,-1.65
SZ300328,2026-03-31,792.2535,0.6209,-214.344545159352,,0.3033,-0.8706,0.251,-7.5699,-0.0389,0.8215,358.5657,9.5909932719,-1.86,9.2934,-0.047660276115,0.1136,144.9509,109.5557,-0.8706,-1.85
