instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600234,2023-03-31,0.229085999136,74.098351064081,15.3799876518,6521.7391,-43.8053,0.0296,0.0138,-0.6126,1517.7066,-0.84,3040.5405,0.0187,392.865562886583,-0.0191,0.641026338433,,-0.6126,0.0593,-68.5382,-0.84
SH600234,2023-06-30,0.490490864498,-146.850893212468,20.9160682891,5806.4516,-63.6656,0.0677,0.031,-0.8214,1208.0537,-2.74,2658.7888,0.0418,366.979312008642,-0.0617,1.511214727006,11.4789,-2.0381,0.149,-68.9567,-2.78
SH600234,2023-09-30,1.274356046511,-2246.00321394398,14.2008180037,3040.5405,-27.7035,0.1934,0.0888,-2.5204,670.6408,-3.46,1396.0703,0.1211,211.871714140817,-0.0776,0.110234336812,,-2.5204,0.4026,-22.0186,-3.52
SH600234,2023-12-31,1.532888841136,-775.229957561409,-2.9891074374,3887.689,-243.5388,0.2217,0.0926,-24.1342,715.1371,-33.18,1623.816,0.1318,234.850688673035,-0.6503,-0.559417233243,33.2239,-25.6196,0.5034,-41.3204,-39.78
SH600234,2024-03-31,0.078211621991,-46.338348615824,2.3888998175,15789.4737,-195.4177,0.0163,0.0057,-1.1102,1734.104,-1.73,5521.4724,0.0085,1150.72412141455,-0.028,-3.101135750099,,-1.1102,0.0519,-67.1963,-1.74
SH600234,2024-06-30,0.566645594775,56.488270768328,30.8666542867,3846.1538,-22.905,0.1377,0.0468,0.4797,525.394,-0.41,1307.1895,0.0695,317.658871188213,-0.0268,-0.75029983073,17.8163,-1.0851,0.3426,20.9426,-1.67
SH600234,2024-09-30,55503.2827,156.344510706889,17.8334049232,1196.2782,7.7426,0.6021,0.2257,1.6755,183.0757,2.64,448.4305,0.3469,0.0049,0.0464,-0.8881,,1.6755,1.4748,113.8462,2.61
SH600234,2024-12-31,1887.3049,123.426425754718,15.0675772768,738.7646,10.7939,1.1298,0.4873,5.7419,152.1491,8.9,318.6405,0.8015,0.1907,0.154,-0.3056,239.1096,4.6419,2.3661,434.2771,8.53
SH600234,2025-03-31,74.0334,122.884387163702,13.521344468,1487.6033,3.5107,0.1252,0.0605,0.2178,385.1091,0.36,718.8498,0.1053,1.2157,0.0069,-4.0022,,0.2178,0.2337,1268.9491,0.36
SH600234,2025-06-30,964.5334,424.925699053399,14.5081570592,1179.5544,18.0984,0.3162,0.1526,4.0364,312.1207,5.0,569.26,0.258,0.1866,0.0889,-0.3729,106.4513,2.8479,0.5767,319.1543,4.66
SH600234,2025-09-30,1517.6144,158.2481,13.4691672974,886.9908,11.9791,0.6209,0.3044,3.684,233.9485,6.49,434.8526,0.5208,0.1779,0.1197,-0.5715,,3.684,1.1541,66.9161,6.22
SH600234,2025-12-31,3384.514,-149.9714,8.744627057,784.3137,-5.2607,0.9592,0.459,-1.2846,198.2161,-3.73,375.3128,0.8033,0.1064,-0.077,-0.096937231891,337.3755,-2.5183,1.8162,2.5307,-3.8
SH600234,2026-03-31,114.3435,-166.3954,13.0073301313,1347.3054,-1.8781,0.1682,0.0668,-0.1081,257.2163,-0.35,535.0773,0.135,0.7871,-0.0046,-0.044711680234,,-0.1081,0.3499,24.1102,-0.34
