instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600234,2021-03-31,89.8752,3.5628,0.8621,3.55,0.0148,0.0231,0.4773,0.1292,0.4978,3.49,696.5944,,69.4024,180.7955,0.4773,6089.9153,0.2411,373.2891,-9.1482,14.7768352571
SH600234,2021-06-30,81.2238,1.6766,2.0847,3.97,0.0302,0.0264,1.3808,0.3076,1.1128,3.9,585.1756,112.1045,29.652,161.7541,0.5244,5963.6743,0.5641,319.0924,-9.0507,13.6456654019
SH600234,2021-09-30,-7.2649,2.0501,1.2472,2.71,0.0322,0.0381,0.9063,0.4527,1.6224,1.64,596.4215,,-66.2954,166.4201,0.9063,8375.4625,0.8022,336.5744,-18.207,13.5572356116
SH600234,2021-12-31,-46.9385,2.1047,1.5058,3.79,0.0362,0.0474,2.0548,0.5636,2.2308,2.05,638.7509,203.1049,-78.1325,161.3771,1.1902,9940.2048,1.0188,353.3569,-10.3562,15.8104075835
SH600234,2022-03-31,-72.2598,-53.4378,0.0583,-3.2,0.1837,-0.0742,-1.9636,0.0358,0.1557,-3.26,2513.9665,,-516.0743,578.0347,-1.9636,489.9708,0.0667,1349.3253,-0.599607013299,-10.7537340552
SH600234,2022-06-30,-74.2575,-7.0923,0.1296,-1.07,0.1372,-0.0221,0.3932,0.0835,0.3325,-1.08,2155.6886,29.7088,-208.8964,541.3534,-0.633,1311.9847,0.1603,1122.8946,-0.572154859386,20.7357745827
SH600234,2022-09-30,-80.6831,-0.1604,0.1487,-0.14,0.1969,-0.0006,-0.0174,0.0985,0.4028,-0.14,2741.1168,,-101.5118,670.3078,-0.0174,1371.544,0.193,1398.9637,-0.686740303606,27.9775037515
SH600234,2022-12-31,-79.7888,-16.4178,0.1908,-3.2,543.133555296888,-0.0747,-1.21,0.1262,0.5571,-3.25,2852.6149,45.1172,-257.661,646.2036,-2.3145,0.662820399309,0.245,1469.3878,0.074717175953,31.0170053468
SH600234,2023-03-31,-68.5382,-43.8053,0.0187,-0.84,392.865562886583,-0.0191,-0.6126,0.0138,0.0593,-0.84,6521.7391,,74.098351064081,1517.7066,-0.6126,0.229085999136,0.0296,3040.5405,0.641026338433,15.3799876518
SH600234,2023-06-30,-68.9567,-63.6656,0.0418,-2.74,366.979312008642,-0.0617,-0.8214,0.031,0.149,-2.78,5806.4516,11.4789,-146.850893212468,1208.0537,-2.0381,0.490490864498,0.0677,2658.7888,1.511214727006,20.9160682891
SH600234,2023-09-30,-22.0186,-27.7035,0.1211,-3.46,211.871714140817,-0.0776,-2.5204,0.0888,0.4026,-3.52,3040.5405,,-2246.00321394398,670.6408,-2.5204,1.274356046511,0.1934,1396.0703,0.110234336812,14.2008180037
SH600234,2023-12-31,-41.3204,-243.5388,0.1318,-33.18,234.850688673035,-0.6503,-24.1342,0.0926,0.5034,-39.78,3887.689,33.2239,-775.229957561409,715.1371,-25.6196,1.532888841136,0.2217,1623.816,-0.559417233243,-2.9891074374
SH600234,2024-03-31,-67.1963,-195.4177,0.0085,-1.73,1150.72412141455,-0.028,-1.1102,0.0057,0.0519,-1.74,15789.4737,,-46.338348615824,1734.104,-1.1102,0.078211621991,0.0163,5521.4724,-3.101135750099,2.3888998175
SH600234,2024-06-30,20.9426,-22.905,0.0695,-0.41,317.658871188213,-0.0268,0.4797,0.0468,0.3426,-1.67,3846.1538,17.8163,56.488270768328,525.394,-1.0851,0.566645594775,0.1377,1307.1895,-0.75029983073,30.8666542867
SH600234,2024-09-30,113.8462,7.7426,0.3469,2.64,0.0049,0.0464,1.6755,0.2257,1.4748,2.61,1196.2782,,156.344510706889,183.0757,1.6755,55503.2827,0.6021,448.4305,-0.8881,17.8334049232
SH600234,2024-12-31,434.2771,10.7939,0.8015,8.9,0.1907,0.154,5.7419,0.4873,2.3661,8.53,738.7646,239.1096,123.426425754718,152.1491,4.6419,1887.3049,1.1298,318.6405,-0.3056,15.0675772768
SH600234,2025-03-31,1268.9491,3.5107,0.1053,0.36,1.2157,0.0069,0.2178,0.0605,0.2337,0.36,1487.6033,,122.884387163702,385.1091,0.2178,74.0334,0.1252,718.8498,-4.0022,13.521344468
SH600234,2025-06-30,319.1543,18.0984,0.258,5.0,0.1866,0.0889,4.0364,0.1526,0.5767,4.66,1179.5544,106.4513,424.925699053399,312.1207,2.8479,964.5334,0.3162,569.26,-0.3729,14.5081570592
SH600234,2025-09-30,66.9161,11.9791,0.5208,6.49,0.1779,0.1197,3.684,0.3044,1.1541,6.22,886.9908,,158.2481,233.9485,3.684,1517.6144,0.6209,434.8526,-0.5715,13.4691672974
SH600234,2025-12-31,2.5307,-5.2607,0.8033,-3.73,0.1064,-0.077,-1.2846,0.459,1.8162,-3.8,784.3137,337.3755,-149.9714,198.2161,-2.5183,3384.514,0.9592,375.3128,-0.096937231891,8.744627057
SH600234,2026-03-31,24.1102,-1.8781,0.135,-0.35,0.7871,-0.0046,-0.1081,0.0668,0.3499,-0.34,1347.3054,,-166.3954,257.2163,-0.1081,114.3435,0.1682,535.0773,-0.044711680234,13.0073301313
