instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002817,2021-03-31,816.6969,1.118,17.6911,,0.1351,1.0521,0.1806,9.8414,0.0695,0.9984,498.3389,26.8476858593,1.4,48.1447,1.4471,0.1102,80.5009,90.1442,1.0521,1.41
SZ002817,2021-06-30,874.2108,2.2092,38.1996,0.8149,0.2525,21.4595,0.3416,13.1445,0.1202,1.7417,526.9321,29.7757221625,3.42,36.4958,1.1957,0.2059,81.4775,103.3473,2.6155,3.45
SZ002817,2021-09-30,920.8731,3.3671,27.4152,,0.3558,4.2198,0.4831,14.8888,0.1938,2.1177,558.8905,31.9872501904,5.37,29.2843,0.7659,0.2932,80.1877,127.4968,4.2198,5.48
SZ002817,2021-12-31,933.3679,4.6755,27.4891,1.2906,0.4824,24.1155,0.6349,14.6287,0.2601,3.1941,567.0184,32.0009006889,7.03,18.9292,1.5491,0.3857,76.9971,112.7078,5.2735,7.25
SZ002817,2022-03-31,949.3671,1.0833,35.9701,,0.124,1.2843,0.1541,13.7493,0.0652,0.8029,584.0363,26.773781556,1.7,-2.6756,1.6943,0.0948,83.0795,112.0937,1.2843,1.71
SZ002817,2022-06-30,921.1873,2.1591,22.6082,0.5656,0.2539,22.6581,0.3236,15.1669,0.1052,1.542,556.2423,27.7515608074,3.82,6.2592,0.7401,0.1954,83.3681,116.7315,2.9406,3.86
SZ002817,2022-09-30,962.5668,3.2702,16.4559,,0.3648,4.4097,0.4596,16.0105,0.1612,2.0906,587.4674,28.3463941994,5.72,8.2965,1.3907,0.2805,82.5638,129.1495,4.4097,5.85
SZ002817,2022-12-31,878.9063,5.0597,9.7158,1.1389,0.5147,28.106,0.681,14.2353,0.2039,3.2708,528.6344,27.3183490696,7.13,12.7478,1.3615,0.4096,71.1505,110.0648,5.8758,7.34
SZ002817,2023-03-31,658.858,1.2543,45.0916,,0.1657,1.9071,0.2246,14.1108,0.0676,1.0812,400.7124,28.7578859332,2.3,41.3744,-0.799,0.1366,71.7532,83.2408,1.9071,2.33
SZ002817,2023-06-30,743.4944,2.4014,21.4662,0.6925,0.2958,27.0894,0.3947,14.9526,0.1278,1.7449,456.0426,29.9514735129,4.35,23.2069,0.0793,0.2421,74.9563,103.1578,3.5573,4.37
SZ002817,2023-09-30,815.2174,3.701,14.6887,,0.4072,4.9871,0.5316,15.5562,0.1849,2.1312,507.9007,29.4955349613,6.18,18.0384,1.2075,0.3312,72.9533,126.6892,4.9871,6.31
SZ002817,2023-12-31,832.755,5.0712,6.8221,1.285,0.5273,30.6468,0.8244,14.0744,0.2178,2.9387,436.6812,29.3561458561,7.2,8.0436,1.5331,0.4323,70.9891,122.5031,5.9045,7.41
SZ002817,2024-03-31,844.2777,1.1439,-23.3019,,0.1303,1.3863,0.2307,13.0909,0.0518,0.742,390.117,24.7610955764,1.67,-17.3263,-1.1927,0.1066,78.6782,121.2938,1.3863,1.69
SZ002817,2024-06-30,831.0249,2.2511,-21.8154,0.7094,0.2604,30.3337,0.5085,12.7049,0.0999,1.483,353.9823,25.5098035998,3.28,-7.9837,-0.3814,0.2166,79.9609,121.3756,2.7959,3.35
SZ002817,2024-09-30,845.0704,3.2251,-25.7162,,0.3811,3.8537,0.6773,11.8566,0.1374,2.2844,398.6417,25.623151051,4.43,-2.5379,0.4543,0.3195,83.7183,118.193,3.8537,4.47
SZ002817,2024-12-31,832.3699,4.6289,-23.8958,1.4253,0.5206,33.2855,0.8653,10.4688,0.1657,3.1618,416.0407,25.5183096817,5.37,2.3148,1.2813,0.4325,77.7723,113.8592,4.562,5.41
SZ002817,2025-03-31,827.9669,1.0146,22.4041,,0.1284,1.7199,0.2016,15.9392,0.0634,0.842,446.4286,29.2635794194,2.01,0.5304,0.3953,0.1087,88.7049,106.8884,1.7199,2.05
SZ002817,2025-06-30,810.4457,1.9925,19.7415,0.7769,0.2623,33.4042,0.4211,14.6758,0.1197,1.7742,427.4519,28.9849070012,3.78,3.661,0.8131,0.2221,90.3388,101.4542,3.2255,3.82
SZ002817,2025-09-30,862.8955,2.8836,20.8312,,0.3673,4.4602,0.6312,14.4265,0.166,2.6113,427.7567,29.3172775724,5.14,-0.6933,0.9574,0.3129,93.633,103.3968,4.4602,5.25
SZ002817,2025-12-31,857.96,3.8815,31.3593,1.5145,0.49,37.3863,0.9303,14.1418,0.2177,3.6767,386.9719,29.7457773675,6.77,-2.7579,1.3038,0.4196,92.7476,97.9139,5.8772,6.9
SZ002817,2026-03-31,1045.2962,0.7767,-9.1136,,0.0987,1.5453,0.2468,18.003,0.0577,0.866,364.6677,33.0855707524,1.78,-19.5326,-0.3346,0.0861,115.8749,103.9261,1.5453,1.79
