instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002817,2021-03-31,498.3389,,1.4,1.0521,1.4471,9.8414,0.1351,1.41,26.8476858593,1.0521,17.6911,816.6969,90.1442,80.5009,0.0695,48.1447,0.9984,0.1102,1.118,0.1806
SZ002817,2021-06-30,526.9321,0.8149,3.42,21.4595,1.1957,13.1445,0.2525,3.45,29.7757221625,2.6155,38.1996,874.2108,103.3473,81.4775,0.1202,36.4958,1.7417,0.2059,2.2092,0.3416
SZ002817,2021-09-30,558.8905,,5.37,4.2198,0.7659,14.8888,0.3558,5.48,31.9872501904,4.2198,27.4152,920.8731,127.4968,80.1877,0.1938,29.2843,2.1177,0.2932,3.3671,0.4831
SZ002817,2021-12-31,567.0184,1.2906,7.03,24.1155,1.5491,14.6287,0.4824,7.25,32.0009006889,5.2735,27.4891,933.3679,112.7078,76.9971,0.2601,18.9292,3.1941,0.3857,4.6755,0.6349
SZ002817,2022-03-31,584.0363,,1.7,1.2843,1.6943,13.7493,0.124,1.71,26.773781556,1.2843,35.9701,949.3671,112.0937,83.0795,0.0652,-2.6756,0.8029,0.0948,1.0833,0.1541
SZ002817,2022-06-30,556.2423,0.5656,3.82,22.6581,0.7401,15.1669,0.2539,3.86,27.7515608074,2.9406,22.6082,921.1873,116.7315,83.3681,0.1052,6.2592,1.542,0.1954,2.1591,0.3236
SZ002817,2022-09-30,587.4674,,5.72,4.4097,1.3907,16.0105,0.3648,5.85,28.3463941994,4.4097,16.4559,962.5668,129.1495,82.5638,0.1612,8.2965,2.0906,0.2805,3.2702,0.4596
SZ002817,2022-12-31,528.6344,1.1389,7.13,28.106,1.3615,14.2353,0.5147,7.34,27.3183490696,5.8758,9.7158,878.9063,110.0648,71.1505,0.2039,12.7478,3.2708,0.4096,5.0597,0.681
SZ002817,2023-03-31,400.7124,,2.3,1.9071,-0.799,14.1108,0.1657,2.33,28.7578859332,1.9071,45.0916,658.858,83.2408,71.7532,0.0676,41.3744,1.0812,0.1366,1.2543,0.2246
SZ002817,2023-06-30,456.0426,0.6925,4.35,27.0894,0.0793,14.9526,0.2958,4.37,29.9514735129,3.5573,21.4662,743.4944,103.1578,74.9563,0.1278,23.2069,1.7449,0.2421,2.4014,0.3947
SZ002817,2023-09-30,507.9007,,6.18,4.9871,1.2075,15.5562,0.4072,6.31,29.4955349613,4.9871,14.6887,815.2174,126.6892,72.9533,0.1849,18.0384,2.1312,0.3312,3.701,0.5316
SZ002817,2023-12-31,436.6812,1.285,7.2,30.6468,1.5331,14.0744,0.5273,7.41,29.3561458561,5.9045,6.8221,832.755,122.5031,70.9891,0.2178,8.0436,2.9387,0.4323,5.0712,0.8244
SZ002817,2024-03-31,390.117,,1.67,1.3863,-1.1927,13.0909,0.1303,1.69,24.7610955764,1.3863,-23.3019,844.2777,121.2938,78.6782,0.0518,-17.3263,0.742,0.1066,1.1439,0.2307
SZ002817,2024-06-30,353.9823,0.7094,3.28,30.3337,-0.3814,12.7049,0.2604,3.35,25.5098035998,2.7959,-21.8154,831.0249,121.3756,79.9609,0.0999,-7.9837,1.483,0.2166,2.2511,0.5085
SZ002817,2024-09-30,398.6417,,4.43,3.8537,0.4543,11.8566,0.3811,4.47,25.623151051,3.8537,-25.7162,845.0704,118.193,83.7183,0.1374,-2.5379,2.2844,0.3195,3.2251,0.6773
SZ002817,2024-12-31,416.0407,1.4253,5.37,33.2855,1.2813,10.4688,0.5206,5.41,25.5183096817,4.562,-23.8958,832.3699,113.8592,77.7723,0.1657,2.3148,3.1618,0.4325,4.6289,0.8653
SZ002817,2025-03-31,446.4286,,2.01,1.7199,0.3953,15.9392,0.1284,2.05,29.2635794194,1.7199,22.4041,827.9669,106.8884,88.7049,0.0634,0.5304,0.842,0.1087,1.0146,0.2016
SZ002817,2025-06-30,427.4519,0.7769,3.78,33.4042,0.8131,14.6758,0.2623,3.82,28.9849070012,3.2255,19.7415,810.4457,101.4542,90.3388,0.1197,3.661,1.7742,0.2221,1.9925,0.4211
SZ002817,2025-09-30,427.7567,,5.14,4.4602,0.9574,14.4265,0.3673,5.25,29.3172775724,4.4602,20.8312,862.8955,103.3968,93.633,0.166,-0.6933,2.6113,0.3129,2.8836,0.6312
SZ002817,2025-12-31,386.9719,1.5145,6.77,37.3863,1.3038,14.1418,0.49,6.9,29.7457773675,5.8772,31.3593,857.96,97.9139,92.7476,0.2177,-2.7579,3.6767,0.4196,3.8815,0.9303
SZ002817,2026-03-31,364.6677,,1.78,1.5453,-0.3346,18.003,0.0987,1.79,33.0855707524,1.5453,-9.1136,1045.2962,103.9261,115.8749,0.0577,-19.5326,0.866,0.0861,0.7767,0.2468
