instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600635,2021-03-31,26.6724,5.0193,0.1858,0.25,21.3965,0.0309,0.3794,0.0763,3.3442,0.26,1179.5544,,-31.9781,26.9123,0.3794,4.2063,0.3282,274.223,0.8301,16.2544148589
SH600635,2021-06-30,19.3465,9.8987,0.3103,2.52,26.508,0.1026,17.4939,0.126,5.9288,2.54,1428.5714,0.6272,-7.2297,30.3603,1.2141,6.7904,0.5302,339.4945,1.2288,16.5262198922
SH600635,2021-09-30,13.7079,7.8018,0.4153,2.57,31.9123,0.1085,1.3503,0.1734,8.7412,2.58,1557.0934,,5.6687,30.8882,1.3503,8.4607,0.8013,336.9525,2.3554,16.7262823355
SH600635,2021-12-31,13.2621,7.2389,0.5447,3.52,28.7724,0.1328,19.1511,0.2272,6.2586,3.48,1584.507,1.0746,-34.0152,57.5209,1.629,12.512,1.0134,355.2398,1.7193,15.0707833531
SH600635,2022-03-31,9.0434,-13.4814,0.2008,-3.81,21.2069,-0.0906,-1.116,0.0826,2.3385,-3.88,1089.5884,,-392.8803,38.4862,-1.116,4.2439,0.3594,250.4174,0.257636122073,14.2971889781
SH600635,2022-06-30,2.3643,-1.9935,0.3164,-1.76,26.1499,-0.0212,17.7777,0.1298,3.7623,-1.79,1386.7488,0.6111,-120.6156,47.8431,-0.2579,6.8834,0.5524,325.8508,0.180884893313,16.6599067006
SH600635,2022-09-30,5.9589,-1.434,0.4394,-1.73,27.7384,-0.0211,-0.2594,0.1808,5.6203,-1.76,1493.3628,,-119.4753,48.0401,-0.2594,9.7338,0.8077,334.2825,0.199431297697,15.8386726266
SH600635,2022-12-31,6.4771,-4.4044,0.5888,-3.96,25.8595,-0.0861,17.5037,0.2421,6.9233,-4.04,1486.9888,1.1271,-164.7845,51.9983,-1.0773,13.9214,1.0501,342.8245,0.072363658693,13.0662763298
SH600635,2023-03-31,8.231,14.1347,0.2207,3.11,15.6527,0.1028,1.2111,0.0883,4.0676,3.06,1019.2525,,179.836828101728,22.1261,1.2111,5.7498,0.3439,261.704,1.4606,13.6864328517
SH600635,2023-06-30,13.4577,15.9717,0.3628,5.67,19.8491,0.1923,21.3613,0.1498,8.3003,5.55,1201.6021,0.7064,416.7589616977,21.686,2.3768,9.0684,0.6251,287.9539,0.5929,17.02005943
SH600635,2023-09-30,10.962,7.6231,0.4974,3.29,20.4916,0.1246,1.6024,0.2074,11.4261,3.26,1301.8322,,284.332844057604,23.6301,1.6024,13.1761,0.8896,303.5072,1.6475,16.129157872
SH600635,2023-12-31,9.258,4.8177,0.6527,2.57,21.0561,0.1028,21.8779,0.2716,14.191,2.55,1325.4786,1.2335,163.905556867167,25.3682,1.3297,17.0972,1.145,314.4105,2.2719,14.3502990881
SH600635,2024-03-31,0.95,3.8819,0.2216,0.33,16.3431,0.0285,0.3659,0.0946,4.0896,0.33,951.3742,,-72.2758,22.007,0.3659,5.5069,0.387,232.5581,1.5498,13.989297337
SH600635,2024-06-30,2.4848,6.2712,0.372,1.47,18.1134,0.0774,22.1812,0.1593,7.7979,1.46,1129.9435,0.707,-59.7598,23.0831,0.9976,9.9374,0.6389,281.7342,1.279,16.7121714123
SH600635,2024-09-30,-2.1607,5.9316,0.4802,2.04,23.139,0.0949,1.2352,0.2075,10.215,2.02,1301.2048,,-23.8706,26.4317,1.2352,11.6686,0.8388,321.8884,1.7387,16.7609370735
SH600635,2024-12-31,-0.86,5.2562,0.6319,2.78,19.1832,0.1112,23.2294,0.2727,11.7726,2.73,1320.132,1.2058,8.1649,30.5795,1.4286,18.7664,1.1177,322.09,1.2347,14.026773473
SH600635,2025-03-31,-4.1094,11.5689,0.2048,2.25,14.4935,0.0814,1.0334,0.0898,3.5712,2.23,1002.2272,,185.7788,25.2016,1.0334,6.2097,0.3556,253.0934,1.6634,13.3874728034
SH600635,2025-06-30,-5.7802,12.4211,0.3349,3.82,17.3409,0.1444,24.325,0.1492,6.3658,3.74,1206.4343,0.6506,86.6174,28.2761,1.8514,10.3801,0.6017,299.1524,1.7839,19.2051472111
SH600635,2025-09-30,-2.6499,13.632,0.4445,5.9,18.5642,0.2122,2.7047,0.1992,8.6187,5.73,1355.4217,,123.7308,31.3272,2.7047,14.5441,0.826,326.8765,1.5064,18.5967369111
SH600635,2025-12-31,-3.6052,8.3409,0.5883,4.77,18.848,0.1702,24.9824,0.2604,10.2612,4.67,1382.4885,1.1098,52.9657,35.0836,2.1596,19.1002,1.092,329.6703,2.1644,14.1935607652
SH600635,2026-03-31,0.2032,5.0554,0.1989,0.57,13.5481,0.0356,0.4482,0.0891,3.4339,0.57,1010.101,,-56.2135,26.2093,0.4482,6.643,0.3638,247.3887,3.4835,14.1790469346
