instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600635,2023-03-31,5.7498,179.836828101728,13.6864328517,1019.2525,14.1347,0.3439,0.0883,1.2111,22.1261,3.11,261.704,0.2207,15.6527,0.1028,1.4606,,1.2111,4.0676,8.231,3.06
SH600635,2023-06-30,9.0684,416.7589616977,17.02005943,1201.6021,15.9717,0.6251,0.1498,21.3613,21.686,5.67,287.9539,0.3628,19.8491,0.1923,0.5929,0.7064,2.3768,8.3003,13.4577,5.55
SH600635,2023-09-30,13.1761,284.332844057604,16.129157872,1301.8322,7.6231,0.8896,0.2074,1.6024,23.6301,3.29,303.5072,0.4974,20.4916,0.1246,1.6475,,1.6024,11.4261,10.962,3.26
SH600635,2023-12-31,17.0972,163.905556867167,14.3502990881,1325.4786,4.8177,1.145,0.2716,21.8779,25.3682,2.57,314.4105,0.6527,21.0561,0.1028,2.2719,1.2335,1.3297,14.191,9.258,2.55
SH600635,2024-03-31,5.5069,-72.2758,13.989297337,951.3742,3.8819,0.387,0.0946,0.3659,22.007,0.33,232.5581,0.2216,16.3431,0.0285,1.5498,,0.3659,4.0896,0.95,0.33
SH600635,2024-06-30,9.9374,-59.7598,16.7121714123,1129.9435,6.2712,0.6389,0.1593,22.1812,23.0831,1.47,281.7342,0.372,18.1134,0.0774,1.279,0.707,0.9976,7.7979,2.4848,1.46
SH600635,2024-09-30,11.6686,-23.8706,16.7609370735,1301.2048,5.9316,0.8388,0.2075,1.2352,26.4317,2.04,321.8884,0.4802,23.139,0.0949,1.7387,,1.2352,10.215,-2.1607,2.02
SH600635,2024-12-31,18.7664,8.1649,14.026773473,1320.132,5.2562,1.1177,0.2727,23.2294,30.5795,2.78,322.09,0.6319,19.1832,0.1112,1.2347,1.2058,1.4286,11.7726,-0.86,2.73
SH600635,2025-03-31,6.2097,185.7788,13.3874728034,1002.2272,11.5689,0.3556,0.0898,1.0334,25.2016,2.25,253.0934,0.2048,14.4935,0.0814,1.6634,,1.0334,3.5712,-4.1094,2.23
SH600635,2025-06-30,10.3801,86.6174,19.2051472111,1206.4343,12.4211,0.6017,0.1492,24.325,28.2761,3.82,299.1524,0.3349,17.3409,0.1444,1.7839,0.6506,1.8514,6.3658,-5.7802,3.74
SH600635,2025-09-30,14.5441,123.7308,18.5967369111,1355.4217,13.632,0.826,0.1992,2.7047,31.3272,5.9,326.8765,0.4445,18.5642,0.2122,1.5064,,2.7047,8.6187,-2.6499,5.73
SH600635,2025-12-31,19.1002,52.9657,14.1935607652,1382.4885,8.3409,1.092,0.2604,24.9824,35.0836,4.77,329.6703,0.5883,18.848,0.1702,2.1644,1.1098,2.1596,10.2612,-3.6052,4.67
SH600635,2026-03-31,6.643,-56.2135,14.1790469346,1010.101,5.0554,0.3638,0.0891,0.4482,26.2093,0.57,247.3887,0.1989,13.5481,0.0356,3.4835,,0.4482,3.4339,0.2032,0.57
