instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002681,2021-03-31,549.7862,1.0877,-42.0913,,0.3682,0.7238,0.3114,4.323,0.0197,1.1384,289.0173,21.4243147824,1.65,39.298,3.074,0.1637,82.7434,79.0583,0.7238,1.65
SZ002681,2021-06-30,526.0082,2.1182,-118.7034,1.5228,0.7975,6.931,0.6617,-8.572,-0.0815,2.5783,272.0266,9.1797136249,-5.6,16.2373,-0.001743492603,0.3422,84.9778,69.8134,-2.9997,-5.45
SZ002681,2021-09-30,465.9993,3.7408,-117.4873,,1.3798,-3.6278,1.1287,-6.2031,-0.1011,3.9239,239.2133,8.3914743577,-6.97,18.6632,-0.011195726628,0.5794,72.1771,68.8091,-3.6278,-6.73
SZ002681,2021-12-31,435.7826,5.0532,-100.1909,5.3691,1.8567,5.5618,1.5879,-0.0485,-0.0011,8.2896,226.7145,9.7954795642,2.27,17.8115,0.020501699417,0.8261,71.242,43.4279,-0.0412,2.26
SZ002681,2022-03-31,608.1081,1.0519,-49.1575,,0.307,0.4157,0.3083,2.651,0.01,1.2016,291.9235,17.1683963755,0.95,-17.0903,4.6873,0.148,85.5595,74.9001,0.4157,1.04
SZ002681,2022-06-30,519.9307,2.4515,158.279118154449,4.4885,0.6965,8.5217,0.7368,4.0664,0.0351,3.121,244.2997,18.4794742017,3.01,-9.2875,2.2278,0.3462,73.4244,57.6738,1.5283,3.03
SZ002681,2022-09-30,500.5562,3.6918,194.044989737194,,1.0452,3.2145,1.1753,5.3363,0.0701,4.968,229.7286,19.5141906027,5.79,-19.4663,1.284,0.5394,73.1351,54.3478,3.2145,5.91
SZ002681,2022-12-31,547.5285,4.9982,1091.44177331171,8.2456,1.322,9.9143,1.4771,2.5413,0.041,7.0562,243.7208,19.9066759403,3.78,-29.3847,1.7819,0.6575,72.0259,51.019,1.8487,3.68
SZ002681,2023-03-31,714.2857,1.3447,-39.3112,,0.2314,0.2688,0.3311,2.1526,0.0061,1.267,271.8212,21.2725538116,0.65,-25.2583,5.412,0.126,66.9294,71.0339,0.2688,0.65
SZ002681,2023-06-30,589.198,2.9746,130.2066,3.7578,0.5651,11.1398,0.7588,11.4017,0.0808,3.5817,237.2167,22.6154112791,6.25,-17.8977,0.796,0.3055,60.5123,50.2555,3.3363,6.46
SZ002681,2023-09-30,517.2414,4.1315,89.6467,,0.9756,5.3885,1.2901,10.8725,0.1343,5.9648,209.2861,22.478504626,10.33,-6.9206,0.7094,0.522,65.3516,45.2656,5.3885,10.45
SZ002681,2023-12-31,529.4896,7.249,-60.1504,8.6437,1.3116,9.0741,1.8341,1.031,0.0165,9.2079,196.2816,21.7198568675,1.99,-1.7767,7.8277,0.6799,49.662,39.0969,0.6686,2.03
SZ002681,2024-03-31,628.4916,1.3427,63.4722,,0.291,0.385,0.3798,2.7591,0.01,2.2574,236.9668,20.3173916276,0.93,27.5382,4.1576,0.1432,67.0291,39.8689,0.385,0.97
SZ002681,2024-06-30,569.981,2.7511,-47.0692,4.6422,0.6238,8.6,0.8603,5.53,0.0432,4.1929,209.2293,22.1643825478,3.6,9.1334,1.9152,0.3158,65.4284,42.9297,1.7427,3.76
SZ002681,2024-09-30,521.2355,4.4924,-41.7268,,1.0246,3.0517,1.3592,6.0034,0.0783,6.8983,198.6463,22.2045338292,6.2,5.5357,1.5484,0.518,60.1015,39.1401,3.0517,6.59
SZ002681,2024-12-31,522.1175,6.9674,178.207,10.4934,1.3868,8.5143,1.7519,2.6373,0.0459,9.8234,205.4912,23.0410396906,4.03,8.7626,7.0193,0.6895,51.6692,36.6472,1.7785,4.25
SZ002681,2025-03-31,556.9307,1.3777,108.2075,,0.323,0.7947,0.3793,4.9598,0.0209,2.2615,237.2792,23.3939408469,1.66,15.8231,2.4791,0.1616,65.3263,39.7966,0.7947,1.67
SZ002681,2025-06-30,659.3407,2.4924,-79.1712,4.4297,0.5403,4.7121,0.6459,1.2895,0.0091,3.7008,278.6809,22.1155549719,0.71,-10.6792,4.6765,0.273,72.2195,48.6381,0.3555,0.71
SZ002681,2025-09-30,627.1777,3.6669,-94.6007,,0.8639,0.1665,1.0045,0.3834,0.0043,4.5801,268.7904,21.6097107993,0.56,-15.4625,16.8295,0.4305,73.6317,58.9507,0.1665,0.53
SZ002681,2025-12-31,608.1081,5.4892,-204.9191,9.832,1.2086,5.8176,1.4063,-3.2084,-0.0485,9.7339,255.9909,20.1992127302,-3.85,-13.7554,0.07394982683,0.592,65.5833,36.9841,-1.9339,-3.52
SZ002681,2026-03-31,712.5891,1.1119,-144.2348,,0.2629,-0.3799,0.2966,-2.9707,-0.0093,1.7233,303.439,19.8007793517,-0.74,-26.1481,0.087605283554,0.1263,80.9425,52.2254,-0.3799,-0.74
