instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002681,2021-03-31,289.0173,,1.65,0.7238,3.074,4.323,0.3682,1.65,21.4243147824,0.7238,-42.0913,549.7862,79.0583,82.7434,0.0197,39.298,1.1384,0.1637,1.0877,0.3114
SZ002681,2021-06-30,272.0266,1.5228,-5.6,6.931,-0.001743492603,-8.572,0.7975,-5.45,9.1797136249,-2.9997,-118.7034,526.0082,69.8134,84.9778,-0.0815,16.2373,2.5783,0.3422,2.1182,0.6617
SZ002681,2021-09-30,239.2133,,-6.97,-3.6278,-0.011195726628,-6.2031,1.3798,-6.73,8.3914743577,-3.6278,-117.4873,465.9993,68.8091,72.1771,-0.1011,18.6632,3.9239,0.5794,3.7408,1.1287
SZ002681,2021-12-31,226.7145,5.3691,2.27,5.5618,0.020501699417,-0.0485,1.8567,2.26,9.7954795642,-0.0412,-100.1909,435.7826,43.4279,71.242,-0.0011,17.8115,8.2896,0.8261,5.0532,1.5879
SZ002681,2022-03-31,291.9235,,0.95,0.4157,4.6873,2.651,0.307,1.04,17.1683963755,0.4157,-49.1575,608.1081,74.9001,85.5595,0.01,-17.0903,1.2016,0.148,1.0519,0.3083
SZ002681,2022-06-30,244.2997,4.4885,3.01,8.5217,2.2278,4.0664,0.6965,3.03,18.4794742017,1.5283,158.279118154449,519.9307,57.6738,73.4244,0.0351,-9.2875,3.121,0.3462,2.4515,0.7368
SZ002681,2022-09-30,229.7286,,5.79,3.2145,1.284,5.3363,1.0452,5.91,19.5141906027,3.2145,194.044989737194,500.5562,54.3478,73.1351,0.0701,-19.4663,4.968,0.5394,3.6918,1.1753
SZ002681,2022-12-31,243.7208,8.2456,3.78,9.9143,1.7819,2.5413,1.322,3.68,19.9066759403,1.8487,1091.44177331171,547.5285,51.019,72.0259,0.041,-29.3847,7.0562,0.6575,4.9982,1.4771
SZ002681,2023-03-31,271.8212,,0.65,0.2688,5.412,2.1526,0.2314,0.65,21.2725538116,0.2688,-39.3112,714.2857,71.0339,66.9294,0.0061,-25.2583,1.267,0.126,1.3447,0.3311
SZ002681,2023-06-30,237.2167,3.7578,6.25,11.1398,0.796,11.4017,0.5651,6.46,22.6154112791,3.3363,130.2066,589.198,50.2555,60.5123,0.0808,-17.8977,3.5817,0.3055,2.9746,0.7588
SZ002681,2023-09-30,209.2861,,10.33,5.3885,0.7094,10.8725,0.9756,10.45,22.478504626,5.3885,89.6467,517.2414,45.2656,65.3516,0.1343,-6.9206,5.9648,0.522,4.1315,1.2901
SZ002681,2023-12-31,196.2816,8.6437,1.99,9.0741,7.8277,1.031,1.3116,2.03,21.7198568675,0.6686,-60.1504,529.4896,39.0969,49.662,0.0165,-1.7767,9.2079,0.6799,7.249,1.8341
SZ002681,2024-03-31,236.9668,,0.93,0.385,4.1576,2.7591,0.291,0.97,20.3173916276,0.385,63.4722,628.4916,39.8689,67.0291,0.01,27.5382,2.2574,0.1432,1.3427,0.3798
SZ002681,2024-06-30,209.2293,4.6422,3.6,8.6,1.9152,5.53,0.6238,3.76,22.1643825478,1.7427,-47.0692,569.981,42.9297,65.4284,0.0432,9.1334,4.1929,0.3158,2.7511,0.8603
SZ002681,2024-09-30,198.6463,,6.2,3.0517,1.5484,6.0034,1.0246,6.59,22.2045338292,3.0517,-41.7268,521.2355,39.1401,60.1015,0.0783,5.5357,6.8983,0.518,4.4924,1.3592
SZ002681,2024-12-31,205.4912,10.4934,4.03,8.5143,7.0193,2.6373,1.3868,4.25,23.0410396906,1.7785,178.207,522.1175,36.6472,51.6692,0.0459,8.7626,9.8234,0.6895,6.9674,1.7519
SZ002681,2025-03-31,237.2792,,1.66,0.7947,2.4791,4.9598,0.323,1.67,23.3939408469,0.7947,108.2075,556.9307,39.7966,65.3263,0.0209,15.8231,2.2615,0.1616,1.3777,0.3793
SZ002681,2025-06-30,278.6809,4.4297,0.71,4.7121,4.6765,1.2895,0.5403,0.71,22.1155549719,0.3555,-79.1712,659.3407,48.6381,72.2195,0.0091,-10.6792,3.7008,0.273,2.4924,0.6459
SZ002681,2025-09-30,268.7904,,0.56,0.1665,16.8295,0.3834,0.8639,0.53,21.6097107993,0.1665,-94.6007,627.1777,58.9507,73.6317,0.0043,-15.4625,4.5801,0.4305,3.6669,1.0045
SZ002681,2025-12-31,255.9909,9.832,-3.85,5.8176,0.07394982683,-3.2084,1.2086,-3.52,20.1992127302,-1.9339,-204.9191,608.1081,36.9841,65.5833,-0.0485,-13.7554,9.7339,0.592,5.4892,1.4063
SZ002681,2026-03-31,303.439,,-0.74,-0.3799,0.087605283554,-2.9707,0.2629,-0.74,19.8007793517,-0.3799,-144.2348,712.5891,52.2254,80.9425,-0.0093,-26.1481,1.7233,0.1263,1.1119,0.2966
