instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601949,2021-03-31,40.2713,3.3545,0.1178,0.44,382.0034,0.018,0.2381,0.071,1.1791,0.44,1267.6056,,173.101327311966,76.3294,0.2381,0.2356,0.106,849.0566,-10.3429,28.5419520872
SH601949,2021-06-30,18.8145,10.2237,0.3085,3.49,305.7065,0.1439,6.2619,0.183,2.9957,3.53,983.6066,2.6981,21.1683,60.0861,1.8393,0.5888,0.2708,664.6972,0.0537,30.6749709407
SH601949,2021-09-30,11.2706,11.08,0.4603,5.68,317.0503,0.2349,2.9895,0.275,4.4469,5.63,981.8182,,5.8123,60.7165,2.9895,0.8516,0.4063,664.5336,0.2848,31.8024763468
SH601949,2021-12-31,5.7985,13.0177,0.7345,10.44,235.1712,0.4503,10.2207,0.4459,7.7134,10.08,807.3559,6.7063,4.658,46.672,5.6601,1.5308,0.6433,559.6145,1.294,31.7955873915
SH601949,2022-03-31,-15.4832,-0.2064,0.0938,0.05,463.2012,-0.0009,-0.0122,0.0581,0.9923,0.05,1549.0534,,-105.1998,90.6984,-0.0122,0.1943,0.0836,1076.555,-0.484557533473,33.2783351892
SH601949,2022-06-30,-13.7019,8.6854,0.2517,2.44,345.3569,0.1055,6.0618,0.1529,2.4524,2.49,1177.24,2.5159,-26.6862,73.3975,1.3297,0.5212,0.2334,771.2082,-0.4165,33.259680909
SH601949,2022-09-30,-6.2258,8.354,0.4095,3.76,311.8503,0.1661,2.0904,0.2501,4.072,3.77,1079.5682,,-29.2974,66.3065,2.0904,0.8658,0.3863,698.9386,-0.1202,30.9127462315
SH601949,2022-12-31,-2.5869,11.0627,0.6791,8.18,223.5053,0.3728,9.0338,0.4183,7.1653,7.97,860.6263,7.1286,-17.2165,50.2421,4.5713,1.6107,0.6319,569.7104,1.7339,31.0080926265
SH601949,2023-03-31,23.1986,2.5574,0.1104,0.4,320.627,0.0143,0.1792,0.0693,1.2336,0.4,1298.7013,,838.103521848941,72.9572,0.1792,0.2807,0.1137,791.5567,-12.3513,28.5837915659
SH601949,2023-06-30,13.7404,10.0975,0.2723,3.02,275.5664,0.1395,6.3368,0.1694,2.9945,3.04,1062.5738,3.1421,32.2317,60.1102,1.7112,0.6532,0.2803,642.1691,-0.4792,31.1639676918
SH601949,2023-09-30,7.2082,10.7401,0.4099,4.88,270.9211,0.2192,2.7472,0.2586,4.6053,4.7,1044.0835,,37.8302,58.6281,2.7472,0.9966,0.4231,638.147,0.2845,30.7327794044
SH601949,2023-12-31,2.5517,15.9314,0.6446,11.13,207.2778,0.527,10.9008,0.4131,8.0206,10.44,871.4597,7.8174,47.6844,44.8844,6.4212,1.7368,0.6783,530.7386,0.8537,31.5967604314
SH601949,2024-03-31,-7.7749,-0.6933,0.0911,-0.05,345.3569,-0.0034,-0.0419,0.0603,1.3241,-0.05,1492.5373,,-124.9998,67.9707,-0.0419,0.2606,0.0972,925.9259,-0.486731824288,30.2659493618
SH601949,2024-06-30,-2.039,6.1642,0.2373,1.67,262.276,0.0799,5.4926,0.1562,3.1769,1.66,1152.3688,3.111,-40.1975,56.659,0.9533,0.6863,0.2585,696.325,-1.8408,30.0462751136
SH601949,2024-09-30,-2.4666,8.2326,0.3668,3.32,263.5689,0.1638,1.9741,0.2411,5.1992,3.37,1119.8673,,-25.2379,51.9311,1.9741,1.0244,0.4013,672.8134,-0.3001,30.8367241767
SH601949,2024-12-31,-2.8418,11.0045,0.5829,6.81,206.1856,0.3537,8.7408,0.3857,8.1808,6.71,933.3679,7.8666,-32.8884,44.0055,4.1819,1.746,0.6261,574.988,0.8704,32.4620224831
SH601949,2025-03-31,-12.8084,-3.9965,0.0769,-0.3,370.3704,-0.0172,-0.2071,0.0514,1.0909,-0.3,1750.9728,,-465.306315062034,82.5007,-0.2071,0.243,0.0841,1070.1546,-0.389080513847,30.0969342738
SH601949,2025-06-30,-14.935,5.9558,0.1956,1.37,300.7016,0.0656,5.4645,0.1306,2.5072,1.37,1378.2542,2.194,-17.8118,71.7932,0.779,0.5986,0.2166,831.0249,-1.9981,32.3444809645
SH601949,2025-09-30,-15.2753,7.4332,0.3004,2.46,300.2335,0.1253,1.4891,0.1999,4.1717,2.47,1350.6753,,-23.5022,64.7218,1.4891,0.8993,0.3332,810.3241,-0.0509,32.1111973845
SH601949,2025-12-31,-12.8276,12.1753,0.4898,6.58,234.7571,0.3411,8.7049,0.3293,7.193,6.44,1093.2281,3.7044,-3.5533,50.0487,3.9854,1.5335,0.5709,630.5833,1.2358,34.8337672941
SH601949,2026-03-31,-15.4628,-16.3096,0.0627,-1.0,410.3967,-0.0594,-0.7037,0.0428,1.0286,-1.01,2102.8037,,-250.5734855336,87.4976,-0.7037,0.2193,0.0816,1102.9412,-0.531434538234,27.199230908
