instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601949,2023-03-31,0.2807,838.103521848941,28.5837915659,1298.7013,2.5574,0.1137,0.0693,0.1792,72.9572,0.4,791.5567,0.1104,320.627,0.0143,-12.3513,,0.1792,1.2336,23.1986,0.4
SH601949,2023-06-30,0.6532,32.2317,31.1639676918,1062.5738,10.0975,0.2803,0.1694,6.3368,60.1102,3.02,642.1691,0.2723,275.5664,0.1395,-0.4792,3.1421,1.7112,2.9945,13.7404,3.04
SH601949,2023-09-30,0.9966,37.8302,30.7327794044,1044.0835,10.7401,0.4231,0.2586,2.7472,58.6281,4.88,638.147,0.4099,270.9211,0.2192,0.2845,,2.7472,4.6053,7.2082,4.7
SH601949,2023-12-31,1.7368,47.6844,31.5967604314,871.4597,15.9314,0.6783,0.4131,10.9008,44.8844,11.13,530.7386,0.6446,207.2778,0.527,0.8537,7.8174,6.4212,8.0206,2.5517,10.44
SH601949,2024-03-31,0.2606,-124.9998,30.2659493618,1492.5373,-0.6933,0.0972,0.0603,-0.0419,67.9707,-0.05,925.9259,0.0911,345.3569,-0.0034,-0.486731824288,,-0.0419,1.3241,-7.7749,-0.05
SH601949,2024-06-30,0.6863,-40.1975,30.0462751136,1152.3688,6.1642,0.2585,0.1562,5.4926,56.659,1.67,696.325,0.2373,262.276,0.0799,-1.8408,3.111,0.9533,3.1769,-2.039,1.66
SH601949,2024-09-30,1.0244,-25.2379,30.8367241767,1119.8673,8.2326,0.4013,0.2411,1.9741,51.9311,3.32,672.8134,0.3668,263.5689,0.1638,-0.3001,,1.9741,5.1992,-2.4666,3.37
SH601949,2024-12-31,1.746,-32.8884,32.4620224831,933.3679,11.0045,0.6261,0.3857,8.7408,44.0055,6.81,574.988,0.5829,206.1856,0.3537,0.8704,7.8666,4.1819,8.1808,-2.8418,6.71
SH601949,2025-03-31,0.243,-465.306315062034,30.0969342738,1750.9728,-3.9965,0.0841,0.0514,-0.2071,82.5007,-0.3,1070.1546,0.0769,370.3704,-0.0172,-0.389080513847,,-0.2071,1.0909,-12.8084,-0.3
SH601949,2025-06-30,0.5986,-17.8118,32.3444809645,1378.2542,5.9558,0.2166,0.1306,5.4645,71.7932,1.37,831.0249,0.1956,300.7016,0.0656,-1.9981,2.194,0.779,2.5072,-14.935,1.37
SH601949,2025-09-30,0.8993,-23.5022,32.1111973845,1350.6753,7.4332,0.3332,0.1999,1.4891,64.7218,2.46,810.3241,0.3004,300.2335,0.1253,-0.0509,,1.4891,4.1717,-15.2753,2.47
SH601949,2025-12-31,1.5335,-3.5533,34.8337672941,1093.2281,12.1753,0.5709,0.3293,8.7049,50.0487,6.58,630.5833,0.4898,234.7571,0.3411,1.2358,3.7044,3.9854,7.193,-12.8276,6.44
SH601949,2026-03-31,0.2193,-250.5734855336,27.199230908,2102.8037,-16.3096,0.0816,0.0428,-0.7037,87.4976,-1.0,1102.9412,0.0627,410.3967,-0.0594,-0.531434538234,,-0.7037,1.0286,-15.4628,-1.01
