instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002233,2021-03-31,337.5844,,3.28,2.8337,-0.0651,23.4651,0.1415,3.33,32.2817611463,2.8337,8.8309,750.6255,52.5977,2.3184,0.2953,51.3765,1.7111,0.1199,38.8193,0.2666
SZ002233,2021-06-30,263.0425,0.9148,8.47,43.2771,0.7838,25.187,0.3418,8.55,38.5380115329,7.3531,-0.4441,620.6897,47.9923,1.8421,0.7676,29.8049,3.7506,0.29,97.7143,0.6843
SZ002233,2021-09-30,286.5938,,11.7,10.1502,0.8038,25.0527,0.4836,12.15,36.8013595681,10.1502,-4.7367,658.0551,56.2313,1.879,1.1014,12.111,4.8016,0.4103,143.6923,0.9421
SZ002233,2021-12-31,276.7102,1.9439,15.67,46.5731,1.1958,23.822,0.6947,16.69,37.2177176701,13.2878,3.0466,616.9666,46.2457,1.4886,1.5412,9.4618,7.7845,0.5835,241.8391,1.301
SZ002233,2022-03-31,410.5839,,0.44,0.3992,-7.7962,4.2843,0.1058,0.45,23.3459898114,0.3992,-84.7308,979.3254,71.5308,1.8326,0.0451,-16.371,1.2582,0.0919,49.1107,0.2192
SZ002233,2022-06-30,378.8676,0.6575,1.55,38.9434,-3.0943,6.7869,0.2251,1.5,20.4446460182,1.384,-80.7704,921.1873,79.4386,1.8133,0.1476,-28.6366,2.2659,0.1954,99.2682,0.4751
SZ002233,2022-09-30,362.7082,,0.93,0.8334,-1.1554,2.5908,0.3577,0.91,16.1632887447,0.8334,-91.8869,873.5037,63.9992,1.8883,0.0894,-21.548,4.2188,0.3091,142.9881,0.7444
SZ002233,2022-12-31,356.3298,1.5294,2.36,40.4829,1.9741,4.4777,0.523,2.32,17.002055198,2.1046,-85.2935,795.4043,45.698,1.6999,0.2267,-21.7598,7.8778,0.4526,211.7752,1.0103
SZ002233,2023-03-31,413.2231,,2.01,1.7916,1.0584,17.7849,0.1145,2.04,23.252135663,1.7916,334.5629,886.6995,55.6449,1.685,0.1959,4.6847,1.6174,0.1015,53.4125,0.2178
SZ002233,2023-06-30,383.8772,0.7497,4.15,41.5851,1.0718,17.0487,0.249,4.22,27.9089470309,3.7513,178.1185,811.5419,54.486,1.8264,0.4105,10.7158,3.3036,0.2218,98.5572,0.4689
SZ002233,2023-09-30,402.6245,,5.2,4.698,1.3087,15.0784,0.355,5.32,26.5900707468,4.698,482.5361,854.4304,55.3449,1.8324,0.5206,0.0939,4.8785,0.316,147.3458,0.6706
SZ002233,2023-12-31,414.4601,1.4853,6.2,42.0999,1.59,13.5384,0.4746,6.39,26.2756166569,5.557,177.2832,856.1237,54.3183,2.2867,0.6285,-8.291,6.6276,0.4205,157.4333,0.8686
SZ002233,2024-03-31,607.6975,,1.23,1.1328,0.0128,15.3391,0.0822,1.24,24.5325445264,1.1328,-34.778,1219.5122,74.3494,4.1924,0.1278,-24.3786,1.2105,0.0738,21.4673,0.1481
SZ002233,2024-06-30,570.1615,0.5621,1.95,41.0377,0.1397,11.879,0.167,1.9,24.0788258346,1.8007,-52.0379,1208.0537,82.0981,4.8889,0.1969,-31.1654,2.1925,0.149,36.8182,0.3157
SZ002233,2024-09-30,583.0274,,3.23,2.9987,0.5175,13.445,0.2459,3.22,23.11215314,2.9987,-36.5255,1226.7151,81.7711,4.8748,0.3304,-28.8142,3.3019,0.2201,55.3868,0.4631
SZ002233,2024-12-31,545.7853,1.2377,4.5,42.723,1.5368,12.9268,0.3564,4.53,22.1437226046,4.0961,-26.2056,1135.2886,65.5093,3.8178,0.4638,-22.7138,5.4954,0.3171,94.2953,0.6596
SZ002233,2025-03-31,619.4081,,1.36,1.2431,-0.4042,18.1737,0.076,1.37,20.9236741415,1.2431,9.6916,1317.716,70.6547,4.2827,0.1402,-7.4171,1.2738,0.0683,21.0148,0.1453
SZ002233,2025-06-30,548.1121,0.6181,3.66,42.2484,0.3067,21.4016,0.1717,3.63,24.2626058866,3.3486,87.4637,1165.8031,67.0941,3.8967,0.3691,4.0522,2.6828,0.1544,46.1932,0.3284
SZ002233,2025-09-30,585.3024,,4.91,4.4918,0.4381,20.3831,0.2425,4.91,24.0584857099,4.4918,50.8674,1237.3969,73.2919,4.5795,0.4985,-0.4857,3.6839,0.2182,58.958,0.4613
SZ002233,2025-12-31,566.5722,1.2551,5.28,44.2936,1.2105,15.6578,0.3413,5.32,24.507947599,4.7874,16.2951,1180.3279,61.8918,4.6412,0.5393,-3.9888,5.8166,0.305,77.5661,0.6354
SZ002233,2026-03-31,725.8065,,1.21,1.1082,-0.1142,17.8981,0.0683,1.22,26.6813712956,1.1082,-11.0726,1453.958,74.9688,6.2263,0.1266,-9.703,1.2005,0.0619,14.4549,0.124
