instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002233,2021-03-31,750.6255,38.8193,8.8309,,0.1415,2.8337,0.2666,23.4651,0.2953,1.7111,337.5844,32.2817611463,3.28,51.3765,-0.0651,0.1199,2.3184,52.5977,2.8337,3.33
SZ002233,2021-06-30,620.6897,97.7143,-0.4441,0.9148,0.3418,43.2771,0.6843,25.187,0.7676,3.7506,263.0425,38.5380115329,8.47,29.8049,0.7838,0.29,1.8421,47.9923,7.3531,8.55
SZ002233,2021-09-30,658.0551,143.6923,-4.7367,,0.4836,10.1502,0.9421,25.0527,1.1014,4.8016,286.5938,36.8013595681,11.7,12.111,0.8038,0.4103,1.879,56.2313,10.1502,12.15
SZ002233,2021-12-31,616.9666,241.8391,3.0466,1.9439,0.6947,46.5731,1.301,23.822,1.5412,7.7845,276.7102,37.2177176701,15.67,9.4618,1.1958,0.5835,1.4886,46.2457,13.2878,16.69
SZ002233,2022-03-31,979.3254,49.1107,-84.7308,,0.1058,0.3992,0.2192,4.2843,0.0451,1.2582,410.5839,23.3459898114,0.44,-16.371,-7.7962,0.0919,1.8326,71.5308,0.3992,0.45
SZ002233,2022-06-30,921.1873,99.2682,-80.7704,0.6575,0.2251,38.9434,0.4751,6.7869,0.1476,2.2659,378.8676,20.4446460182,1.55,-28.6366,-3.0943,0.1954,1.8133,79.4386,1.384,1.5
SZ002233,2022-09-30,873.5037,142.9881,-91.8869,,0.3577,0.8334,0.7444,2.5908,0.0894,4.2188,362.7082,16.1632887447,0.93,-21.548,-1.1554,0.3091,1.8883,63.9992,0.8334,0.91
SZ002233,2022-12-31,795.4043,211.7752,-85.2935,1.5294,0.523,40.4829,1.0103,4.4777,0.2267,7.8778,356.3298,17.002055198,2.36,-21.7598,1.9741,0.4526,1.6999,45.698,2.1046,2.32
SZ002233,2023-03-31,886.6995,53.4125,334.5629,,0.1145,1.7916,0.2178,17.7849,0.1959,1.6174,413.2231,23.252135663,2.01,4.6847,1.0584,0.1015,1.685,55.6449,1.7916,2.04
SZ002233,2023-06-30,811.5419,98.5572,178.1185,0.7497,0.249,41.5851,0.4689,17.0487,0.4105,3.3036,383.8772,27.9089470309,4.15,10.7158,1.0718,0.2218,1.8264,54.486,3.7513,4.22
SZ002233,2023-09-30,854.4304,147.3458,482.5361,,0.355,4.698,0.6706,15.0784,0.5206,4.8785,402.6245,26.5900707468,5.2,0.0939,1.3087,0.316,1.8324,55.3449,4.698,5.32
SZ002233,2023-12-31,856.1237,157.4333,177.2832,1.4853,0.4746,42.0999,0.8686,13.5384,0.6285,6.6276,414.4601,26.2756166569,6.2,-8.291,1.59,0.4205,2.2867,54.3183,5.557,6.39
SZ002233,2024-03-31,1219.5122,21.4673,-34.778,,0.0822,1.1328,0.1481,15.3391,0.1278,1.2105,607.6975,24.5325445264,1.23,-24.3786,0.0128,0.0738,4.1924,74.3494,1.1328,1.24
SZ002233,2024-06-30,1208.0537,36.8182,-52.0379,0.5621,0.167,41.0377,0.3157,11.879,0.1969,2.1925,570.1615,24.0788258346,1.95,-31.1654,0.1397,0.149,4.8889,82.0981,1.8007,1.9
SZ002233,2024-09-30,1226.7151,55.3868,-36.5255,,0.2459,2.9987,0.4631,13.445,0.3304,3.3019,583.0274,23.11215314,3.23,-28.8142,0.5175,0.2201,4.8748,81.7711,2.9987,3.22
SZ002233,2024-12-31,1135.2886,94.2953,-26.2056,1.2377,0.3564,42.723,0.6596,12.9268,0.4638,5.4954,545.7853,22.1437226046,4.5,-22.7138,1.5368,0.3171,3.8178,65.5093,4.0961,4.53
SZ002233,2025-03-31,1317.716,21.0148,9.6916,,0.076,1.2431,0.1453,18.1737,0.1402,1.2738,619.4081,20.9236741415,1.36,-7.4171,-0.4042,0.0683,4.2827,70.6547,1.2431,1.37
SZ002233,2025-06-30,1165.8031,46.1932,87.4637,0.6181,0.1717,42.2484,0.3284,21.4016,0.3691,2.6828,548.1121,24.2626058866,3.66,4.0522,0.3067,0.1544,3.8967,67.0941,3.3486,3.63
SZ002233,2025-09-30,1237.3969,58.958,50.8674,,0.2425,4.4918,0.4613,20.3831,0.4985,3.6839,585.3024,24.0584857099,4.91,-0.4857,0.4381,0.2182,4.5795,73.2919,4.4918,4.91
SZ002233,2025-12-31,1180.3279,77.5661,16.2951,1.2551,0.3413,44.2936,0.6354,15.6578,0.5393,5.8166,566.5722,24.507947599,5.28,-3.9888,1.2105,0.305,4.6412,61.8918,4.7874,5.32
SZ002233,2026-03-31,1453.958,14.4549,-11.0726,,0.0683,1.1082,0.124,17.8981,0.1266,1.2005,725.8065,26.6813712956,1.21,-9.703,-0.1142,0.0619,6.2263,74.9688,1.1082,1.22
