instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002469,2021-03-31,459.1837,,2.32,1.9013,1.7099,12.3951,0.1908,2.39,23.6875462351,1.9013,2572.6759,591.3272,39.3339,60.0881,0.0867,800.9554,2.2881,0.1522,1.4978,0.196
SZ002469,2021-06-30,411.4286,2.6256,5.57,20.8734,1.4968,12.6908,0.4207,5.59,24.8686449711,4.3667,415.7807,533.6496,38.1243,53.6785,0.1945,430.2478,4.7214,0.3373,3.3533,0.4375
SZ002469,2021-09-30,364.3233,,11.01,8.583,1.1475,15.0047,0.7276,11.51,27.1424575744,8.583,471.6964,465.2766,31.1933,43.3046,0.4092,444.7848,8.6557,0.5803,6.2349,0.7411
SZ002469,2021-12-31,336.2286,6.0883,15.22,27.131,0.8695,14.5931,1.0577,16.3,25.7555567221,11.7547,3.2842,428.98,26.1795,51.0812,0.5918,289.2906,13.7512,0.8392,7.0476,1.0707
SZ002469,2022-03-31,322.1188,,2.48,1.9435,1.2818,9.0155,0.2678,2.51,18.2851914603,1.9435,12.3671,418.41,22.9832,47.6216,0.0974,54.4902,3.9159,0.2151,1.8899,0.2794
SZ002469,2022-06-30,332.2872,2.895,5.92,21.443,1.4092,10.8906,0.5197,5.73,19.3723787571,4.6114,15.5621,432.1729,25.8227,46.4157,0.2247,34.6641,6.9706,0.4165,3.878,0.5417
SZ002469,2022-09-30,354.3307,,7.75,6.0429,2.3575,10.1722,0.7385,7.85,19.6775352897,6.0429,-26.1235,455.9271,27.1005,47.3045,0.3023,8.9729,9.9629,0.5922,5.7077,0.762
SZ002469,2022-12-31,338.5686,5.8476,10.55,24.6745,1.8339,10.6682,0.9848,10.91,19.5669780028,8.3215,-27.4957,456.1003,27.286,43.7392,0.4291,-0.8213,13.1936,0.7893,8.2306,1.0633
SZ002469,2023-03-31,354.0519,,1.72,1.4171,-1.3546,7.7589,0.2184,1.8,18.8939602691,1.4171,-26.5434,498.0631,35.0358,33.9098,0.0716,-14.6469,2.5688,0.1807,2.6541,0.2542
SZ002469,2023-06-30,301.558,3.0838,4.5,21.4552,-0.5418,9.1894,0.4932,4.42,20.6256124151,3.781,-16.1618,445.1039,33.8696,35.0932,0.1884,-0.6417,5.3145,0.4044,5.1292,0.5969
SZ002469,2023-09-30,303.8146,,7.53,6.298,0.4229,10.3427,0.7273,7.62,21.3307250249,6.298,5.058,448.4305,31.6582,37.4319,0.3176,3.3257,8.5286,0.6021,7.2131,0.8887
SZ002469,2023-12-31,316.2889,5.8921,10.38,25.5196,1.7483,10.8878,0.9531,10.74,21.2398948773,8.31,3.9196,462.4872,32.6022,38.6743,0.4459,1.8237,11.0422,0.7784,9.3085,1.1382
SZ002469,2024-03-31,350.4673,,2.07,1.5414,1.3428,10.3248,0.1796,2.1,19.8551376037,1.5414,15.3944,603.2172,44.2174,43.407,0.0826,-13.2832,2.0354,0.1492,2.0734,0.2568
SZ002469,2024-06-30,364.004,2.1793,3.23,21.2876,1.6723,8.1201,0.3652,3.13,19.0471674789,2.501,-31.8986,597.808,45.4224,43.6047,0.1283,-22.9305,3.9628,0.3011,4.128,0.4945
SZ002469,2024-09-30,339.9647,,5.59,4.3284,1.6706,8.8396,0.6029,5.45,19.7465621264,4.3284,-27.3656,553.2787,42.1026,41.0378,0.2307,-15.0146,6.4129,0.488,6.5793,0.7942
SZ002469,2024-12-31,313.0979,5.5364,9.64,25.1583,1.0796,10.3192,0.8918,9.73,21.5648876316,7.2679,-8.9018,500.9044,39.9162,41.9448,0.4062,-3.8819,9.0189,0.7187,8.5827,1.1498
SZ002469,2025-03-31,356.1535,,1.85,1.4175,2.6037,9.2022,0.1892,1.87,20.6361028143,1.4175,-5.9352,590.1639,54.2038,31.9648,0.0777,5.5405,1.6604,0.1525,2.8156,0.2527
SZ002469,2025-06-30,284.72,2.6311,4.54,22.986,0.1819,9.5137,0.4416,4.43,19.9394856486,3.5065,42.7119,505.618,44.3197,30.6216,0.1831,21.808,4.0614,0.356,5.8782,0.6322
SZ002469,2025-09-30,280.1411,,5.85,4.2653,0.7965,7.6705,0.6904,5.7,17.7694490548,4.2653,-0.531,495.0495,44.8006,28.7271,0.2295,14.6303,6.0267,0.5454,9.3988,0.9638
SZ002469,2025-12-31,293.3746,5.5541,7.04,23.2315,0.4383,6.8047,0.92,6.99,16.322269894,4.7741,-32.9658,507.9723,44.9421,33.9149,0.2723,1.6556,8.0103,0.7087,10.6148,1.2271
SZ002469,2026-03-31,448.2072,,-0.04,-0.1254,-0.371719985987,-0.987,0.167,-0.04,11.7405473747,-0.1254,-109.0806,713.1537,67.4713,36.1402,-0.0071,-15.3405,1.3339,0.1262,2.4903,0.2008
