instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002469,2021-03-31,591.3272,1.4978,2572.6759,,0.1908,1.9013,0.196,12.3951,0.0867,2.2881,459.1837,23.6875462351,2.32,800.9554,1.7099,0.1522,60.0881,39.3339,1.9013,2.39
SZ002469,2021-06-30,533.6496,3.3533,415.7807,2.6256,0.4207,20.8734,0.4375,12.6908,0.1945,4.7214,411.4286,24.8686449711,5.57,430.2478,1.4968,0.3373,53.6785,38.1243,4.3667,5.59
SZ002469,2021-09-30,465.2766,6.2349,471.6964,,0.7276,8.583,0.7411,15.0047,0.4092,8.6557,364.3233,27.1424575744,11.01,444.7848,1.1475,0.5803,43.3046,31.1933,8.583,11.51
SZ002469,2021-12-31,428.98,7.0476,3.2842,6.0883,1.0577,27.131,1.0707,14.5931,0.5918,13.7512,336.2286,25.7555567221,15.22,289.2906,0.8695,0.8392,51.0812,26.1795,11.7547,16.3
SZ002469,2022-03-31,418.41,1.8899,12.3671,,0.2678,1.9435,0.2794,9.0155,0.0974,3.9159,322.1188,18.2851914603,2.48,54.4902,1.2818,0.2151,47.6216,22.9832,1.9435,2.51
SZ002469,2022-06-30,432.1729,3.878,15.5621,2.895,0.5197,21.443,0.5417,10.8906,0.2247,6.9706,332.2872,19.3723787571,5.92,34.6641,1.4092,0.4165,46.4157,25.8227,4.6114,5.73
SZ002469,2022-09-30,455.9271,5.7077,-26.1235,,0.7385,6.0429,0.762,10.1722,0.3023,9.9629,354.3307,19.6775352897,7.75,8.9729,2.3575,0.5922,47.3045,27.1005,6.0429,7.85
SZ002469,2022-12-31,456.1003,8.2306,-27.4957,5.8476,0.9848,24.6745,1.0633,10.6682,0.4291,13.1936,338.5686,19.5669780028,10.55,-0.8213,1.8339,0.7893,43.7392,27.286,8.3215,10.91
SZ002469,2023-03-31,498.0631,2.6541,-26.5434,,0.2184,1.4171,0.2542,7.7589,0.0716,2.5688,354.0519,18.8939602691,1.72,-14.6469,-1.3546,0.1807,33.9098,35.0358,1.4171,1.8
SZ002469,2023-06-30,445.1039,5.1292,-16.1618,3.0838,0.4932,21.4552,0.5969,9.1894,0.1884,5.3145,301.558,20.6256124151,4.5,-0.6417,-0.5418,0.4044,35.0932,33.8696,3.781,4.42
SZ002469,2023-09-30,448.4305,7.2131,5.058,,0.7273,6.298,0.8887,10.3427,0.3176,8.5286,303.8146,21.3307250249,7.53,3.3257,0.4229,0.6021,37.4319,31.6582,6.298,7.62
SZ002469,2023-12-31,462.4872,9.3085,3.9196,5.8921,0.9531,25.5196,1.1382,10.8878,0.4459,11.0422,316.2889,21.2398948773,10.38,1.8237,1.7483,0.7784,38.6743,32.6022,8.31,10.74
SZ002469,2024-03-31,603.2172,2.0734,15.3944,,0.1796,1.5414,0.2568,10.3248,0.0826,2.0354,350.4673,19.8551376037,2.07,-13.2832,1.3428,0.1492,43.407,44.2174,1.5414,2.1
SZ002469,2024-06-30,597.808,4.128,-31.8986,2.1793,0.3652,21.2876,0.4945,8.1201,0.1283,3.9628,364.004,19.0471674789,3.23,-22.9305,1.6723,0.3011,43.6047,45.4224,2.501,3.13
SZ002469,2024-09-30,553.2787,6.5793,-27.3656,,0.6029,4.3284,0.7942,8.8396,0.2307,6.4129,339.9647,19.7465621264,5.59,-15.0146,1.6706,0.488,41.0378,42.1026,4.3284,5.45
SZ002469,2024-12-31,500.9044,8.5827,-8.9018,5.5364,0.8918,25.1583,1.1498,10.3192,0.4062,9.0189,313.0979,21.5648876316,9.64,-3.8819,1.0796,0.7187,41.9448,39.9162,7.2679,9.73
SZ002469,2025-03-31,590.1639,2.8156,-5.9352,,0.1892,1.4175,0.2527,9.2022,0.0777,1.6604,356.1535,20.6361028143,1.85,5.5405,2.6037,0.1525,31.9648,54.2038,1.4175,1.87
SZ002469,2025-06-30,505.618,5.8782,42.7119,2.6311,0.4416,22.986,0.6322,9.5137,0.1831,4.0614,284.72,19.9394856486,4.54,21.808,0.1819,0.356,30.6216,44.3197,3.5065,4.43
SZ002469,2025-09-30,495.0495,9.3988,-0.531,,0.6904,4.2653,0.9638,7.6705,0.2295,6.0267,280.1411,17.7694490548,5.85,14.6303,0.7965,0.5454,28.7271,44.8006,4.2653,5.7
SZ002469,2025-12-31,507.9723,10.6148,-32.9658,5.5541,0.92,23.2315,1.2271,6.8047,0.2723,8.0103,293.3746,16.322269894,7.04,1.6556,0.4383,0.7087,33.9149,44.9421,4.7741,6.99
SZ002469,2026-03-31,713.1537,2.4903,-109.0806,,0.167,-0.1254,0.2008,-0.987,-0.0071,1.3339,448.2072,11.7405473747,-0.04,-15.3405,-0.371719985987,0.1262,36.1402,67.4713,-0.1254,-0.04
