instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603027,2023-03-31,0.7859,162.9407,39.0283716025,347.2222,17.7409,0.4726,0.2592,4.6177,17.0297,5.99,190.4359,0.3365,114.5184,0.1504,0.0212,,4.6177,5.2849,69.8092,5.78
SH603027,2023-06-30,1.5123,115.9421,38.2860020889,414.5555,16.7618,0.7356,0.4342,20.562,19.5202,10.34,244.6982,0.5388,119.024,0.2658,0.5224,1.5057,6.6122,9.2212,50.8894,7.71
SH603027,2023-09-30,2.2503,106.6111,37.8013573643,419.8414,16.6049,1.0856,0.6431,9.4904,20.0006,13.84,248.7104,0.8001,119.984,0.3767,0.8118,,9.4904,13.4996,50.0422,11.14
SH603027,2023-12-31,2.9994,54.2211,37.1462891272,417.585,16.5414,1.4782,0.8621,26.6198,18.9173,17.72,243.5394,1.068,120.024,0.5161,0.8861,2.9129,12.4291,19.0302,31.6165,14.52
SH603027,2024-03-31,0.7921,6.6606,35.9577847813,424.5283,17.3159,0.3649,0.212,3.7132,13.2573,4.15,246.6429,0.2465,113.622,0.1507,1.0506,,3.7132,6.7887,9.2779,4.29
SH603027,2024-06-30,1.3793,-2.3767,35.6080016908,480.8977,15.7671,0.6478,0.3743,21.428,15.3298,6.81,277.8635,0.4505,130.501,0.2438,1.1152,1.2197,5.9341,11.7418,3.782,7.36
SH603027,2024-09-30,1.9172,-9.1876,36.1985964648,501.952,15.3642,0.9312,0.5379,8.2914,16.0049,9.78,289.9485,0.6391,140.8304,0.3421,1.0735,,8.2914,16.8698,-1.8544,10.02
SH603027,2024-12-31,2.3525,-3.0722,37.1872504255,512.3097,16.7292,1.2034,0.7027,27.722,15.9795,14.29,299.1524,0.842,153.0287,0.5003,0.658,2.1299,11.4764,22.5289,-4.1603,14.09
SH603027,2025-03-31,0.5728,3.6676,38.8925943554,488.3342,19.3332,0.319,0.1843,3.5423,13.4817,3.52,282.1317,0.2227,157.1229,0.1563,0.9808,,3.5423,6.6757,-7.1494,4.21
SH603027,2025-06-30,0.9145,-30.806,36.5806968212,639.8862,13.156,0.4771,0.2813,20.03,15.4198,4.64,377.2794,0.3526,196.8289,0.1687,1.199,0.7943,3.546,11.6733,-17.073,4.53
SH603027,2025-09-30,1.4117,-26.1345,37.4070215812,607.6975,13.0696,0.7752,0.4443,5.8173,16.3356,7.08,348.2972,0.5637,191.2588,0.2532,1.4737,,5.8173,16.5283,-13.1662,7.63
SH603027,2025-12-31,1.716,-32.3981,37.8312605791,614.0201,13.5144,1.0308,0.5863,29.0419,16.6532,9.75,349.2433,0.7334,209.7902,0.2607,1.2746,1.5819,8.096,21.6175,-16.3171,10.33
SH603027,2026-03-31,0.5195,-7.7485,40.8177649412,464.876,18.1201,0.3456,0.1936,3.5687,11.3781,4.31,260.4167,0.2377,173.2435,0.1111,3.0973,,3.5687,7.9099,-1.5724,4.22
