instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603027,2021-03-31,0.2164,-43.3381,0.249,0.0599,43.3442936053,2.08,24.0693,140.3399,32.9107,1.7901,1.7901,2.06,3.7392,8.3509,,0.4514,0.271,415.8965,0.6413,199.3797
SH603027,2021-06-30,0.4052,-58.0903,0.466,0.0824,42.2114544638,3.41,23.5251,156.5217,10.8156,19.5763,3.0115,3.46,7.6514,7.431,1.0727,0.8691,0.6966,444.2251,1.15,207.1108
SH603027,2021-09-30,0.6036,-41.0907,0.701,0.1651,41.4308932648,6.79,25.441,153.0179,10.9081,5.7198,5.7198,6.7,10.6128,9.7306,,1.2733,1.0864,447.3161,1.7645,212.0474
SH603027,2021-12-31,0.8401,7.5804,0.9694,0.2772,40.3791666973,11.2,25.1946,153.7345,13.702,25.9436,9.2331,10.67,14.2888,11.4997,2.3035,1.7495,0.8048,428.5204,2.3417,205.7731
SH603027,2022-03-31,0.1985,38.4727,0.2294,0.0691,34.9786770294,2.63,24.0167,168.2872,0.9296,2.2455,2.2455,2.59,3.7474,11.4572,,0.4273,1.4903,453.4005,0.5348,210.6249
SH603027,2022-06-30,0.4124,80.5609,0.4831,0.124,35.3689471142,5.57,24.2951,157.964,14.559,22.456,4.7112,5.59,7.4089,11.7123,1.1505,0.8666,2.1632,436.4694,1.1395,207.7083
SH603027,2022-09-30,0.6086,42.0501,0.728,0.1955,34.7361959383,8.73,24.2825,153.6535,14.6266,6.9179,6.9179,8.54,11.1191,12.0586,,1.2406,2.2057,443.6411,1.7572,217.6366
SH603027,2022-12-31,0.8749,55.3525,1.1006,0.3563,36.5570129621,15.54,25.5312,137.4833,26.5511,26.1328,10.8448,14.62,14.1004,14.1168,2.8045,1.6566,2.2485,411.4756,2.6185,217.3126
SH603027,2023-03-31,0.2592,162.9407,0.3365,0.1504,39.0283716025,5.99,17.0297,114.5184,69.8092,4.6177,4.6177,5.78,5.2849,17.7409,,0.4726,0.0212,347.2222,0.7859,190.4359
SH603027,2023-06-30,0.4342,115.9421,0.5388,0.2658,38.2860020889,10.34,19.5202,119.024,50.8894,20.562,6.6122,7.71,9.2212,16.7618,1.5057,0.7356,0.5224,414.5555,1.5123,244.6982
SH603027,2023-09-30,0.6431,106.6111,0.8001,0.3767,37.8013573643,13.84,20.0006,119.984,50.0422,9.4904,9.4904,11.14,13.4996,16.6049,,1.0856,0.8118,419.8414,2.2503,248.7104
SH603027,2023-12-31,0.8621,54.2211,1.068,0.5161,37.1462891272,17.72,18.9173,120.024,31.6165,26.6198,12.4291,14.52,19.0302,16.5414,2.9129,1.4782,0.8861,417.585,2.9994,243.5394
SH603027,2024-03-31,0.212,6.6606,0.2465,0.1507,35.9577847813,4.15,13.2573,113.622,9.2779,3.7132,3.7132,4.29,6.7887,17.3159,,0.3649,1.0506,424.5283,0.7921,246.6429
SH603027,2024-06-30,0.3743,-2.3767,0.4505,0.2438,35.6080016908,6.81,15.3298,130.501,3.782,21.428,5.9341,7.36,11.7418,15.7671,1.2197,0.6478,1.1152,480.8977,1.3793,277.8635
SH603027,2024-09-30,0.5379,-9.1876,0.6391,0.3421,36.1985964648,9.78,16.0049,140.8304,-1.8544,8.2914,8.2914,10.02,16.8698,15.3642,,0.9312,1.0735,501.952,1.9172,289.9485
SH603027,2024-12-31,0.7027,-3.0722,0.842,0.5003,37.1872504255,14.29,15.9795,153.0287,-4.1603,27.722,11.4764,14.09,22.5289,16.7292,2.1299,1.2034,0.658,512.3097,2.3525,299.1524
SH603027,2025-03-31,0.1843,3.6676,0.2227,0.1563,38.8925943554,3.52,13.4817,157.1229,-7.1494,3.5423,3.5423,4.21,6.6757,19.3332,,0.319,0.9808,488.3342,0.5728,282.1317
SH603027,2025-06-30,0.2813,-30.806,0.3526,0.1687,36.5806968212,4.64,15.4198,196.8289,-17.073,20.03,3.546,4.53,11.6733,13.156,0.7943,0.4771,1.199,639.8862,0.9145,377.2794
SH603027,2025-09-30,0.4443,-26.1345,0.5637,0.2532,37.4070215812,7.08,16.3356,191.2588,-13.1662,5.8173,5.8173,7.63,16.5283,13.0696,,0.7752,1.4737,607.6975,1.4117,348.2972
SH603027,2025-12-31,0.5863,-32.3981,0.7334,0.2607,37.8312605791,9.75,16.6532,209.7902,-16.3171,29.0419,8.096,10.33,21.6175,13.5144,1.5819,1.0308,1.2746,614.0201,1.716,349.2433
SH603027,2026-03-31,0.1936,-7.7485,0.2377,0.1111,40.8177649412,4.31,11.3781,173.2435,-1.5724,3.5687,3.5687,4.22,7.9099,18.1201,,0.3456,3.0973,464.876,0.5195,260.4167
