instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300366,2021-03-31,687.0229,0.3146,167.760716158033,,0.2635,0.7289,0.1575,5.5397,0.0447,0.4525,571.4286,21.5997505253,1.59,238.867,-4.2522,0.131,286.0776,198.895,0.7289,1.7
SZ300366,2021-06-30,643.7768,0.6691,1995.44528613462,16.0552,0.5525,4.5742,0.3367,3.8107,0.0647,0.985,534.6005,23.9754798697,2.43,70.9834,-1.2962,0.2796,269.0181,182.7411,1.085,2.55
SZ300366,2021-09-30,690.184,0.9603,22.9884,,0.7937,0.934,0.4687,2.4058,0.0586,1.3061,576.0614,24.2213852272,2.56,16.5361,-2.4964,0.3912,281.1621,206.7223,0.934,2.7
SZ300366,2021-12-31,676.9462,1.4201,97.213382237137,34.4511,0.9649,1.8537,0.6352,-2.5505,-0.0784,2.0867,566.7506,22.0379977292,-0.92,-6.9572,0.039114131644,0.5318,253.5033,172.5212,-1.2618,-1.43
SZ300366,2022-03-31,882.3529,0.2991,11.6491,,0.1662,0.7208,0.1214,6.9397,0.0431,0.3503,741.3509,23.8686276232,1.38,-10.875,-5.5937,0.102,300.9027,256.9226,0.7208,1.45
SZ300366,2022-06-30,1039.261,0.5335,-134.6728,13.3207,0.2795,3.2164,0.2062,-1.8667,-0.0194,0.5197,872.9389,24.9142966354,0.12,-29.2174,-0.359649223702,0.1732,337.3946,346.3537,-0.3349,0.12
SZ300366,2022-09-30,927.5163,0.8968,-303.5245,,0.4764,-1.7614,0.3491,-5.8745,-0.1032,0.9678,773.4174,20.9183487921,-1.4,-16.6515,-0.178680230564,0.2911,301.0705,278.9833,-1.7614,-1.47
SZ300366,2022-12-31,630.0315,1.5051,-161.369927729738,39.1586,0.9765,1.5013,0.6906,-3.329,-0.1201,2.0848,521.2858,19.0946939346,-1.66,17.4263,-0.296940240316,0.5714,239.1868,172.6784,-1.8714,-1.67
SZ300366,2023-03-31,717.7033,0.3059,-53.4048,,0.2187,0.3072,0.1544,2.4745,0.0201,0.4164,582.9016,23.2491450377,1.02,30.6759,-7.9909,0.1254,294.2138,216.1383,0.3072,1.1
SZ300366,2023-06-30,904.5226,0.4946,-38.727735073932,13.362,0.3504,2.4632,0.2452,-2.5326,-0.0328,0.57,734.0946,24.9442243561,0.39,24.6901,-0.202931134571,0.199,363.9304,315.7895,-0.4971,0.42
SZ300366,2023-09-30,957.1074,0.7002,-35.286285667797,,0.4945,-2.1295,0.3495,-7.5469,-0.1366,0.8091,772.5322,22.3641746027,-1.53,3.0865,-0.115882853231,0.2821,385.6041,333.7041,-2.1295,-1.65
SZ300366,2023-12-31,787.4016,1.1531,-735.489481295533,25.4706,0.8486,-12.5236,0.5818,-33.0538,-0.9112,1.4587,618.7693,16.5480854028,-24.81,-23.5955,0.015859021439,0.4572,312.2019,246.7951,-16.1511,-22.73
SZ300366,2024-03-31,3191.4894,0.0816,-816.1839,,0.0569,-2.6343,0.0376,-91.9071,-0.144,0.0847,2393.617,12.1787667472,-3.32,-80.7175,0.059689876609,0.0282,1102.9412,1062.5738,-2.6343,-3.65
SZ300366,2024-06-30,1485.1485,0.364,-6877.45391654879,6.2821,0.249,-0.7406,0.1609,-38.9912,-0.263,0.3492,1118.7073,12.6122945083,-6.38,-47.9502,0.3740814638,0.1212,494.5055,515.4639,-4.7917,-6.23
SZ300366,2024-09-30,1606.1868,0.5216,-335.843131429951,,0.3535,-8.0153,0.2234,-46.5176,-0.4306,0.4362,1208.5944,15.0136411738,-11.16,-48.879,0.275378097027,0.1681,517.638,618.9821,-8.0153,-10.66
SZ300366,2024-12-31,838.7698,1.1808,83.378554075794,24.5179,0.8307,-1.3295,0.5912,-12.3902,-0.2866,1.497,608.931,8.1791574418,-4.29,-16.082,0.115167095059,0.4292,304.878,240.481,-5.5797,-4.36
SZ300366,2025-03-31,1747.5728,0.1632,3.420946488891,,0.0941,-2.4459,0.075,-45.3071,-0.1147,0.1491,1200.0,11.8378432916,-3.34,61.6035,-0.322313344435,0.0515,551.4706,603.6217,-2.4459,-3.62
SZ300366,2025-06-30,1574.8031,0.3706,3.429167937277,3.2686,0.2128,0.3092,0.165,-38.5626,-0.2162,0.3148,1090.9091,13.400643336,-6.49,-16.8864,-0.155075381256,0.1143,485.6989,571.7916,-4.6245,-6.27
SZ300366,2025-09-30,1267.0108,0.6541,-2.773747027532,,0.3996,-8.4606,0.3091,-36.8223,-0.376,0.6343,873.5037,10.2204876891,-12.14,10.3206,-0.120037940586,0.2131,412.7809,425.6661,-8.4606,-11.44
SZ300366,2025-12-31,1325.4786,0.7992,-703.005969035734,7.3189,0.5587,-21.5799,0.3929,-87.9466,-1.0816,0.9066,916.2637,10.3531191147,-52.62,-46.8405,-0.099941708624,0.2716,450.4505,397.088,-27.5933,-41.62
SZ300366,2026-03-31,2631.5789,0.1074,10.329096488907,,0.0801,-2.7844,0.0501,-77.9334,-0.1003,0.0932,1796.4072,17.5283734408,-4.63,-49.1705,0.020608693154,0.0342,837.9888,965.6652,-2.7844,-4.53
