instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002253,2021-03-31,3191.4894,0.2625,24.1793,,0.0337,0.2856,0.0745,10.0591,0.0224,0.1442,1208.0537,31.9717262936,0.37,36.0045,-5.4647,0.0282,342.8571,624.1331,0.2856,0.37
SZ002253,2021-06-30,1898.7342,0.7897,75.8995,0.4031,0.114,13.822,0.2524,13.2511,0.0998,0.5218,713.1537,29.7302861941,1.57,47.5124,-0.3147,0.0948,227.9347,344.9598,1.2597,1.56
SZ002253,2021-09-30,2156.5495,1.0839,12.7542,,0.1506,2.0608,0.333,16.5068,0.1651,0.6521,810.8108,32.5242765578,2.36,13.8409,-0.5762,0.1252,249.1005,414.0469,2.0608,2.37
SZ002253,2021-12-31,2151.8231,1.6376,-66.9277,0.716,0.202,14.0177,0.4565,8.0848,0.108,0.9234,788.609,29.392665412,1.76,-15.6698,1.1962,0.1673,219.8339,389.8635,1.349,1.76
SZ002253,2022-03-31,2803.7383,0.3186,-46.1565,,0.0387,0.1518,0.0943,4.7182,0.0121,0.1681,954.4008,30.4315140696,0.21,14.7941,-12.2801,0.0321,282.4859,535.3956,0.1518,0.21
SZ002253,2022-06-30,2654.8673,0.6457,-67.2369,0.3,0.0823,13.3852,0.1959,6.0026,0.0327,0.3505,918.8361,32.1760944208,0.48,-27.6734,-5.0581,0.0678,278.7672,513.5521,0.4051,0.48
SZ002253,2022-09-30,2851.1088,0.9097,-88.7017,,0.1147,0.2324,0.2737,2.4576,0.0187,0.5047,986.4815,29.0220316056,0.33,-24.1135,-5.6928,0.0947,296.8011,534.9713,0.2324,0.33
SZ002253,2022-12-31,2604.9204,1.3013,-351.1353,0.6062,0.1684,11.1884,0.411,-24.8842,-0.2712,1.0095,875.9124,14.852698959,-4.21,-18.4067,0.123606756883,0.1382,276.6464,356.6122,-3.494,-4.13
SZ002253,2023-03-31,4326.9231,0.1855,-58.9869,,0.0256,0.0627,0.0613,3.0473,0.005,0.1275,1468.1892,32.6198407089,0.11,-36.4986,-3.482,0.0208,485.1752,705.8824,0.0627,0.11
SZ002253,2023-06-30,3938.7309,0.4118,-273.3727,0.2065,0.0559,15.0227,0.1387,-16.0666,-0.0567,0.2947,1297.765,28.8637654026,-0.86,-35.2267,0.149294062951,0.0457,437.1054,610.7906,-0.7371,-0.85
SZ002253,2023-09-30,3901.7341,0.6357,-764.5441,,0.0848,-1.6249,0.209,-23.2868,-0.124,0.4711,1291.866,23.353848205,-1.91,-29.8661,0.107625724401,0.0692,424.7286,573.1267,-1.6249,-1.89
SZ002253,2023-12-31,3321.0332,1.0362,-196.288817598746,0.4679,0.1346,5.9591,0.3227,-105.5242,-0.8404,1.0249,1115.5872,1.5074351345,-14.26,-26.9173,0.334619136758,0.1084,347.4233,351.2538,-12.1164,-13.32
SZ002253,2024-03-31,5202.3121,0.1938,-802.4908,,0.0218,-0.505,0.0506,-29.0991,-0.0348,0.1093,1778.6561,34.3073831843,-0.67,-26.4343,-0.415875612997,0.0173,464.3963,823.4218,-0.505,-0.67
SZ002253,2024-06-30,3202.847,0.6307,-46.110832163624,0.2375,0.0707,18.2332,0.1645,-20.5948,-0.0795,0.4002,1094.2249,26.5671209237,-1.44,9.3307,-0.096000446441,0.0562,285.3972,449.7751,-1.1701,-1.43
SZ002253,2024-09-30,3272.7273,0.9597,-4.994024590684,,0.1032,-1.969,0.2427,-23.3627,-0.1311,0.5766,1112.4845,24.4986469444,-2.3,5.3671,-0.036120489194,0.0825,281.3379,468.2622,-1.969,-2.27
SZ002253,2024-12-31,3296.7033,1.3056,57.877129696766,0.4494,0.1379,15.5814,0.3203,-51.2298,-0.3754,0.849,1123.9463,19.5700910232,-6.4,-7.9927,0.207329135557,0.1092,275.7353,424.0283,-5.786,-6.19
SZ002253,2025-03-31,5202.3121,0.2244,-58.098643198653,,0.0221,-1.0029,0.05,-58.2123,-0.0654,0.1201,1800.0,21.7150251741,-1.14,-6.1096,-0.286263158917,0.0173,401.0695,749.3755,-1.0029,-1.13
SZ002253,2025-06-30,4749.3404,0.5156,-92.405593814499,0.154,0.0481,19.9763,0.1104,-83.3429,-0.2014,0.2832,1630.4348,11.1086092164,-3.0,-37.3926,0.204668960521,0.0379,349.1078,635.5932,-3.2133,-2.96
SZ002253,2025-09-30,5162.5239,0.7277,-138.946146210441,,0.0691,-6.7527,0.1561,-129.2695,-0.439,0.5417,1729.6605,-32.2638610278,-6.07,-39.4548,-0.214659848275,0.0523,371.032,498.4309,-6.7527,-5.89
SZ002253,2025-12-31,1715.9199,1.2177,-236.36268487195,0.9732,0.3158,0.8549,0.513,-83.7325,-1.2069,1.4573,701.7544,25.0032448172,-28.1,96.6932,-0.301333312545,0.2098,295.6393,247.0322,-16.6422,-24.14
SZ002253,2026-03-31,5625.0,0.0685,-41.066673886367,,0.0287,-1.2393,0.0347,-75.4493,-0.0857,0.1131,2593.6599,18.4312437269,-2.12,1.1699,0.438130592123,0.016,1313.8686,795.756,-1.2393,-2.15
