instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002253,2021-03-31,1208.0537,,0.37,0.2856,-5.4647,10.0591,0.0337,0.37,31.9717262936,0.2856,24.1793,3191.4894,624.1331,342.8571,0.0224,36.0045,0.1442,0.0282,0.2625,0.0745
SZ002253,2021-06-30,713.1537,0.4031,1.57,13.822,-0.3147,13.2511,0.114,1.56,29.7302861941,1.2597,75.8995,1898.7342,344.9598,227.9347,0.0998,47.5124,0.5218,0.0948,0.7897,0.2524
SZ002253,2021-09-30,810.8108,,2.36,2.0608,-0.5762,16.5068,0.1506,2.37,32.5242765578,2.0608,12.7542,2156.5495,414.0469,249.1005,0.1651,13.8409,0.6521,0.1252,1.0839,0.333
SZ002253,2021-12-31,788.609,0.716,1.76,14.0177,1.1962,8.0848,0.202,1.76,29.392665412,1.349,-66.9277,2151.8231,389.8635,219.8339,0.108,-15.6698,0.9234,0.1673,1.6376,0.4565
SZ002253,2022-03-31,954.4008,,0.21,0.1518,-12.2801,4.7182,0.0387,0.21,30.4315140696,0.1518,-46.1565,2803.7383,535.3956,282.4859,0.0121,14.7941,0.1681,0.0321,0.3186,0.0943
SZ002253,2022-06-30,918.8361,0.3,0.48,13.3852,-5.0581,6.0026,0.0823,0.48,32.1760944208,0.4051,-67.2369,2654.8673,513.5521,278.7672,0.0327,-27.6734,0.3505,0.0678,0.6457,0.1959
SZ002253,2022-09-30,986.4815,,0.33,0.2324,-5.6928,2.4576,0.1147,0.33,29.0220316056,0.2324,-88.7017,2851.1088,534.9713,296.8011,0.0187,-24.1135,0.5047,0.0947,0.9097,0.2737
SZ002253,2022-12-31,875.9124,0.6062,-4.21,11.1884,0.123606756883,-24.8842,0.1684,-4.13,14.852698959,-3.494,-351.1353,2604.9204,356.6122,276.6464,-0.2712,-18.4067,1.0095,0.1382,1.3013,0.411
SZ002253,2023-03-31,1468.1892,,0.11,0.0627,-3.482,3.0473,0.0256,0.11,32.6198407089,0.0627,-58.9869,4326.9231,705.8824,485.1752,0.005,-36.4986,0.1275,0.0208,0.1855,0.0613
SZ002253,2023-06-30,1297.765,0.2065,-0.86,15.0227,0.149294062951,-16.0666,0.0559,-0.85,28.8637654026,-0.7371,-273.3727,3938.7309,610.7906,437.1054,-0.0567,-35.2267,0.2947,0.0457,0.4118,0.1387
SZ002253,2023-09-30,1291.866,,-1.91,-1.6249,0.107625724401,-23.2868,0.0848,-1.89,23.353848205,-1.6249,-764.5441,3901.7341,573.1267,424.7286,-0.124,-29.8661,0.4711,0.0692,0.6357,0.209
SZ002253,2023-12-31,1115.5872,0.4679,-14.26,5.9591,0.334619136758,-105.5242,0.1346,-13.32,1.5074351345,-12.1164,-196.288817598746,3321.0332,351.2538,347.4233,-0.8404,-26.9173,1.0249,0.1084,1.0362,0.3227
SZ002253,2024-03-31,1778.6561,,-0.67,-0.505,-0.415875612997,-29.0991,0.0218,-0.67,34.3073831843,-0.505,-802.4908,5202.3121,823.4218,464.3963,-0.0348,-26.4343,0.1093,0.0173,0.1938,0.0506
SZ002253,2024-06-30,1094.2249,0.2375,-1.44,18.2332,-0.096000446441,-20.5948,0.0707,-1.43,26.5671209237,-1.1701,-46.110832163624,3202.847,449.7751,285.3972,-0.0795,9.3307,0.4002,0.0562,0.6307,0.1645
SZ002253,2024-09-30,1112.4845,,-2.3,-1.969,-0.036120489194,-23.3627,0.1032,-2.27,24.4986469444,-1.969,-4.994024590684,3272.7273,468.2622,281.3379,-0.1311,5.3671,0.5766,0.0825,0.9597,0.2427
SZ002253,2024-12-31,1123.9463,0.4494,-6.4,15.5814,0.207329135557,-51.2298,0.1379,-6.19,19.5700910232,-5.786,57.877129696766,3296.7033,424.0283,275.7353,-0.3754,-7.9927,0.849,0.1092,1.3056,0.3203
SZ002253,2025-03-31,1800.0,,-1.14,-1.0029,-0.286263158917,-58.2123,0.0221,-1.13,21.7150251741,-1.0029,-58.098643198653,5202.3121,749.3755,401.0695,-0.0654,-6.1096,0.1201,0.0173,0.2244,0.05
SZ002253,2025-06-30,1630.4348,0.154,-3.0,19.9763,0.204668960521,-83.3429,0.0481,-2.96,11.1086092164,-3.2133,-92.405593814499,4749.3404,635.5932,349.1078,-0.2014,-37.3926,0.2832,0.0379,0.5156,0.1104
SZ002253,2025-09-30,1729.6605,,-6.07,-6.7527,-0.214659848275,-129.2695,0.0691,-5.89,-32.2638610278,-6.7527,-138.946146210441,5162.5239,498.4309,371.032,-0.439,-39.4548,0.5417,0.0523,0.7277,0.1561
SZ002253,2025-12-31,701.7544,0.9732,-28.1,0.8549,-0.301333312545,-83.7325,0.3158,-24.14,25.0032448172,-16.6422,-236.36268487195,1715.9199,247.0322,295.6393,-1.2069,96.6932,1.4573,0.2098,1.2177,0.513
SZ002253,2026-03-31,2593.6599,,-2.12,-1.2393,0.438130592123,-75.4493,0.0287,-2.15,18.4312437269,-1.2393,-41.066673886367,5625.0,795.756,1313.8686,-0.0857,1.1699,0.1131,0.016,0.0685,0.0347
