instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301510,2023-03-31,0.3241,-11.8475,48.3463912062,1022.7273,2.1814,0.1369,0.088,8.4472,120.9352,0.26,657.4142,0.1005,277.6921,0.0045,5.0131,0.6082,0.1915,0.7442,6.2782,0.26
SZ301510,2023-06-30,0.7442,-27.8742,49.8004014347,882.3529,11.4078,0.3167,0.204,10.556,116.4144,2.72,568.3612,0.2321,241.8705,0.0559,-0.0248,1.4499,2.2749,1.5462,-3.4704,2.6
SZ301510,2023-09-30,1.1783,-29.378546338195,49.5371816489,1100.2445,10.7943,0.3449,0.2454,2.16,116.9641,3.89,782.8356,0.2714,229.1437,0.0723,0.6859,,2.16,2.3084,-0.9907,2.36
SZ301510,2023-12-31,1.9674,-1.7531,46.8001515701,988.7394,12.6918,0.5091,0.3641,9.5005,128.2645,5.59,707.1302,0.4058,182.9826,0.1282,0.3268,3.3674,3.7287,2.8067,16.0168,4.1
SZ301510,2024-03-31,0.3751,162.9594,49.3368091167,1468.1892,5.0232,0.0806,0.0613,0.3053,206.8966,0.38,1116.6253,0.0677,239.936,0.0107,-0.802,,0.3053,0.435,14.1938,0.38
SZ301510,2024-06-30,0.973,27.5601,48.1866717091,1221.9959,12.1972,0.1928,0.1473,7.4808,170.6808,2.07,933.61,0.1632,184.9949,0.0642,-0.3907,1.8282,1.7324,1.0546,19.3038,2.0
SZ301510,2024-09-30,1.2716,-3.1551,48.2037384674,1318.3594,9.4762,0.2709,0.2048,1.8545,173.3547,2.25,996.6777,0.2263,212.3309,0.07,-0.068,,1.8545,1.5575,10.3163,2.16
SZ301510,2024-12-31,1.9346,-4.6558,47.5109017997,1260.063,11.7073,0.3995,0.2857,9.026,167.6368,3.82,901.1264,0.3176,186.085,0.1223,0.4586,3.3192,3.1586,2.1475,3.3617,3.66
SZ301510,2025-03-31,0.395,70.7079,48.563830487,1359.5166,7.0425,0.0964,0.0662,0.4615,171.6247,0.57,933.61,0.075,227.8481,0.0182,0.9592,,0.4615,0.5244,21.76,0.56
SZ301510,2025-06-30,0.9352,17.2457,49.1154166642,1154.5863,12.3039,0.2165,0.1559,8.1333,156.2771,2.22,831.4088,0.1766,192.4722,0.0752,0.111,1.737,1.8931,1.1518,16.2294,2.22
SZ301510,2025-09-30,1.4078,55.541,48.3668938366,1142.132,11.6714,0.3259,0.2364,2.7076,152.31,3.18,828.475,0.2678,191.7886,0.1089,0.3017,,2.7076,1.7727,26.2865,3.17
SZ301510,2025-12-31,2.121,25.0562,48.6948789944,1045.2962,11.129,0.4786,0.3444,10.255,147.8439,4.49,752.1939,0.3913,169.7313,0.1529,0.5479,3.9577,3.7217,2.435,31.5543,4.4
SZ301510,2026-03-31,0.4966,195.9443,47.2165711465,970.8738,13.8832,0.1207,0.0927,1.2608,155.0121,1.53,745.6504,0.1078,181.2324,0.054,0.7497,,1.2608,0.5806,50.1237,1.52
