instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920871,2021-06-30,,40.6796,0.9076,0.3329,34.3328906995,16.2,84.2776,57.4199,40.6681,11.8393,11.8393,16.19,2.1358,18.5596,,0.8527,0.8571,267.308753565637,3.1348,211.0942
BJ920871,2021-09-30,,22.6293,1.2186,0.448,34.1008146375,21.46,77.0812,71.5896,28.8873,15.2086,15.2086,20.6,3.5028,18.066,,1.1592,0.8424,297.58675638728,3.7715,232.9193
BJ920871,2021-12-31,,10.3388,1.549,0.5517,32.9988932634,26.48,84.6999,70.5343,22.0199,17.9931,17.9931,24.22,4.2503,17.0669,,1.4882,0.8733,311.102222210119,5.1039,241.903
BJ920871,2022-03-31,,-26.591965151487,0.3314,0.1097,28.0651451094,4.7,103.3532,82.1693,-8.468665368584,3.6031,3.6031,4.59,0.8708,14.1892,,0.3354,-0.3342,355.684723414518,1.0953,268.3363
BJ920871,2022-06-30,0.4858,-40.7608,0.6388,0.1972,27.8759490026,8.31,110.5991,81.2164,-18.904,17.5679,6.7503,8.67,1.6275,13.5575,,0.649,0.1941,370.5228,2.2163,277.3498
BJ920871,2022-09-30,,-41.6142,0.6353,0.1892,27.2393647852,9.59,118.193,79.8439,-15.695,5.2924,5.2924,6.08,2.2844,12.5117,,0.6426,0.4774,517.132067253375,3.3816,420.1681
BJ920871,2022-12-31,0.6724,-41.6772,0.8181,0.2327,26.7748558428,10.32,134.8719,82.3893,-15.9851,13.269,6.4206,7.38,2.6692,11.8478,,0.8357,0.3574,535.3956,4.3695,430.7766
BJ920871,2023-03-31,0.1543,-11.3634,0.1757,0.0703,24.189377145,2.2,123.1864,65.5833,0.1996,1.9341,1.9341,2.18,0.7306,12.5518,,0.1858,-1.5638,583.2793,1.3723,484.3918
BJ920871,2023-06-30,0.3177,-1.0201,0.3626,0.1411,25.1818705142,4.41,130.1895,60.7328,8.5764,11.4385,3.9599,4.49,1.3826,12.3592,2.6639,0.3902,-0.0502,566.5722,2.9638,461.3019
BJ920871,2023-09-30,0.4501,13.8692,0.5087,0.2154,26.3535862743,6.74,129.8639,62.877,7.2069,6.0203,6.0203,6.69,2.0791,13.2892,,0.5638,1.032,599.8667,4.2941,478.8932
BJ920871,2023-12-31,0.5839,33.9322,0.6582,0.3116,27.79397069,9.67,136.1059,62.9965,8.3949,16.3361,8.4972,9.4,2.645,14.6391,4.997,0.7731,1.2209,616.5439,5.7146,465.6577
BJ920871,2024-03-31,0.1223,9.5925,0.1352,0.0771,33.6187988157,2.3,147.4201,70.3455,-19.1012,2.0597,2.0597,2.27,0.6105,17.0038,,0.183,2.2424,735.8953,1.2794,491.8033
BJ920871,2024-06-30,0.2936,45.348,0.3325,0.2052,33.3930256361,6.06,129.683,54.863,-3.4063,13.2794,5.3336,6.18,1.388,18.5973,2.5638,0.4464,1.7178,613.079,3.2809,403.2258
BJ920871,2024-09-30,0.4393,58.5964,0.5008,0.3416,35.1147669371,10.06,130.9345,57.2252,4.6237,8.4294,8.4294,9.88,2.0621,20.1448,,0.6689,1.3754,614.6142,4.7182,403.6478
BJ920871,2024-12-31,0.5726,27.3531,0.6639,0.3788,32.4394459386,11.6,128.7277,61.7199,6.8341,16.9475,9.2823,11.22,2.7966,17.4507,2.7138,0.8657,1.2151,628.7111,5.8328,415.8484
BJ920871,2025-03-31,0.1254,-38.4658,0.1502,0.0453,27.2384541907,1.33,147.8804,66.3962,18.3912,1.1079,1.1079,1.31,0.6086,8.8378,,0.1976,1.752,717.7033,1.3555,455.4656
BJ920871,2025-06-30,0.2581,-48.4167,0.3103,0.0918,27.7475873085,3.0,148.8095,67.0566,-1.0005,11.3613,2.528,3.05,1.2096,9.6901,0.8637,0.414,1.8043,697.4041,2.6843,434.7826
BJ920871,2025-09-30,0.4066,-46.0161,0.4904,0.16,27.8617038434,5.28,155.2259,57.5055,2.9526,4.276,4.276,5.22,1.7394,10.5631,,0.6489,0.9467,664.0433,4.6952,416.0888
BJ920871,2025-12-31,0.5379,-65.5753,0.6352,0.1181,27.3019919256,3.86,141.5039,55.0762,-0.5924,13.2728,3.3083,3.84,2.5441,6.0432,1.7511,0.8609,3.6138,669.2694,6.5364,418.167
BJ920871,2026-03-31,0.1147,22.5524,0.1306,0.0504,31.8539427995,1.62,165.6848,66.8499,-12.0207,1.416,1.416,1.6,0.5432,12.3107,,0.1891,0.4947,784.6556,1.3463,475.9387
