instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600792,2023-03-31,3.6639,68.820183940112,2.5390723714,460.5937,-0.8077,0.4588,0.1954,-0.1538,53.7442,-0.48,196.1639,0.5815,24.564,-0.0154,-0.105909913675,,-0.1538,1.6746,2.7088,-0.49
SH600792,2023-06-30,8.2181,45.338431559442,2.9377336188,474.4333,-0.8435,0.9041,0.3794,16.7818,51.6425,-1.05,199.093,1.14,21.9029,-0.0314,-0.057352380558,2.1151,-0.3099,3.4855,-7.3695,-1.05
SH600792,2023-09-30,11.4174,346.253640938756,2.9772311694,471.2864,4.3026,1.3438,0.5729,2.4143,49.5995,7.11,200.9228,1.6334,23.6481,0.2392,-2.6769,,2.4143,5.4436,-3.6084,6.86
SH600792,2023-12-31,14.9778,181.222137754173,2.5625519615,464.636,2.0177,1.8061,0.7748,18.8262,47.2193,4.52,199.3245,2.2451,24.0356,0.1521,-5.0846,2.3218,1.5273,7.624,-1.0628,4.41
SH600792,2024-03-31,3.8337,-688.055105284921,-0.7621592799,498.8914,-6.5574,0.3812,0.1804,-1.131,55.2418,-3.76,236.0965,0.5589,23.476,-0.1235,0.054348616198,,-1.131,1.6292,-1.1984,-3.83
SH600792,2024-06-30,7.4982,-600.763600823016,-1.1552492282,519.3306,-6.4456,0.7298,0.3466,14.9343,51.3743,-6.81,246.6429,1.0335,24.0058,-0.2075,0.02977218145,0.7779,-2.1401,3.5037,-3.1263,-6.74
SH600792,2024-09-30,11.2066,-230.0004,-0.1663984525,532.6494,-5.9851,1.0693,0.5069,-2.9503,57.546,-9.09,252.5016,1.5037,24.0929,-0.2773,0.009596226052,,-2.9503,4.6919,-6.5438,-9.21
SH600792,2024-12-31,16.5585,-537.6219,-1.9160953636,531.1301,-9.8702,1.4538,0.6778,13.3261,55.577,-20.39,247.6269,2.0577,21.7411,-0.5935,0.048514000345,1.4877,-6.6963,6.4775,-10.5391,-21.9
SH600792,2025-03-31,4.3166,25.46572403027,-1.7321416866,670.6408,-7.1508,0.2824,0.1342,-0.9897,62.5304,-3.07,318.6969,0.4204,20.8497,-0.0825,0.09039377682,,-0.9897,1.4393,-31.3115,-3.12
SH600792,2025-06-30,7.9233,29.775586514968,-0.9280823453,652.8836,-6.3326,0.5902,0.2757,21.9932,57.7515,-5.56,304.9814,0.8537,22.7178,-0.1465,0.12788643059,0.6036,-1.8506,3.1168,-28.1401,-5.72
SH600792,2025-09-30,11.856,41.539708265662,-0.5683908252,628.7844,-4.6372,0.9159,0.4294,-2.1358,57.971,-6.2,294.792,1.3195,22.7733,-0.1653,0.139941154745,,-2.1358,4.6575,-23.0704,-6.39
SH600792,2025-12-31,17.8956,26.652930432478,-2.4555541876,595.632,-8.9068,1.2941,0.6044,15.4373,62.1934,-17.47,278.1856,1.9275,20.1167,-0.44,0.075828388962,1.3343,-5.8805,5.7884,-17.8478,-19.14
SH600792,2026-03-31,5.4007,-6.257032085479,-2.6011441298,507.9007,-6.6373,0.3917,0.1772,-1.1638,47.9719,-3.91,229.7677,0.5832,16.6645,-0.0889,0.102160246773,,-1.1638,1.8761,16.1079,-3.99
