instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600792,2021-03-31,28.0767,3.855,0.3879,1.49,31.7898,0.0532,0.9643,0.2541,1.7654,1.48,354.1913,,1735.7955,50.9799,0.9643,2.8311,0.5423,165.9598,-0.5242,10.9432640045
SH600792,2021-06-30,24.8411,4.1859,0.7716,3.2,31.5657,0.1157,27.9161,0.5008,3.5382,3.15,359.4249,1.4534,538.69059062064,50.8733,2.0305,5.7024,1.0512,171.2329,0.7693,11.3236554559
SH600792,2021-09-30,28.1268,3.0275,1.229,3.61,32.1337,0.1335,2.236,0.7796,4.8363,3.55,346.3315,,703.2339,55.8278,2.236,8.4024,1.6205,166.6152,1.3252,9.019138067
SH600792,2021-12-31,29.2502,-0.337,1.7583,-0.88,25.0056,-0.0208,24.052,1.0564,7.3375,-0.88,340.78,3.2495,-131.1811,49.063,-0.3282,14.3968,2.2442,160.4135,0.04231852932,5.0931570816
SH600792,2022-03-31,34.5803,-2.6659,0.5369,-1.46,23.9783,-0.0495,-0.723,0.2818,2.0506,-1.51,319.3754,,-193.0688,43.8896,-0.723,3.7534,0.5832,154.321,-0.02751915626,4.034634032
SH600792,2022-06-30,45.5145,-1.4527,1.1682,-1.78,23.0974,-0.0584,19.7075,0.5699,4.135,-1.84,315.8449,2.2059,-150.5002,43.5308,-0.7504,7.7931,1.2096,148.8095,0.08167881786,3.4908348504
SH600792,2022-09-30,30.7988,-1.6007,1.683,-2.87,22.61,-0.0923,-1.0616,0.7677,6.6937,-2.92,351.6999,,-169.1552,40.3364,-1.0616,11.9416,1.764,153.0612,0.085301133614,3.0100328827
SH600792,2022-12-31,23.5986,-2.3195,2.252,-5.53,22.6156,-0.1767,15.6841,0.9627,7.9122,-5.7,373.9483,4.1654,-508.989150232998,45.4994,-1.8605,15.9182,2.1884,164.5037,0.122853209189,2.5951401994
SH600792,2023-03-31,2.7088,-0.8077,0.5815,-0.48,24.564,-0.0154,-0.1538,0.1954,1.6746,-0.49,460.5937,,68.820183940112,53.7442,-0.1538,3.6639,0.4588,196.1639,-0.105909913675,2.5390723714
SH600792,2023-06-30,-7.3695,-0.8435,1.14,-1.05,21.9029,-0.0314,16.7818,0.3794,3.4855,-1.05,474.4333,2.1151,45.338431559442,51.6425,-0.3099,8.2181,0.9041,199.093,-0.057352380558,2.9377336188
SH600792,2023-09-30,-3.6084,4.3026,1.6334,7.11,23.6481,0.2392,2.4143,0.5729,5.4436,6.86,471.2864,,346.253640938756,49.5995,2.4143,11.4174,1.3438,200.9228,-2.6769,2.9772311694
SH600792,2023-12-31,-1.0628,2.0177,2.2451,4.52,24.0356,0.1521,18.8262,0.7748,7.624,4.41,464.636,2.3218,181.222137754173,47.2193,1.5273,14.9778,1.8061,199.3245,-5.0846,2.5625519615
SH600792,2024-03-31,-1.1984,-6.5574,0.5589,-3.76,23.476,-0.1235,-1.131,0.1804,1.6292,-3.83,498.8914,,-688.055105284921,55.2418,-1.131,3.8337,0.3812,236.0965,0.054348616198,-0.7621592799
SH600792,2024-06-30,-3.1263,-6.4456,1.0335,-6.81,24.0058,-0.2075,14.9343,0.3466,3.5037,-6.74,519.3306,0.7779,-600.763600823016,51.3743,-2.1401,7.4982,0.7298,246.6429,0.02977218145,-1.1552492282
SH600792,2024-09-30,-6.5438,-5.9851,1.5037,-9.09,24.0929,-0.2773,-2.9503,0.5069,4.6919,-9.21,532.6494,,-230.0004,57.546,-2.9503,11.2066,1.0693,252.5016,0.009596226052,-0.1663984525
SH600792,2024-12-31,-10.5391,-9.8702,2.0577,-20.39,21.7411,-0.5935,13.3261,0.6778,6.4775,-21.9,531.1301,1.4877,-537.6219,55.577,-6.6963,16.5585,1.4538,247.6269,0.048514000345,-1.9160953636
SH600792,2025-03-31,-31.3115,-7.1508,0.4204,-3.07,20.8497,-0.0825,-0.9897,0.1342,1.4393,-3.12,670.6408,,25.46572403027,62.5304,-0.9897,4.3166,0.2824,318.6969,0.09039377682,-1.7321416866
SH600792,2025-06-30,-28.1401,-6.3326,0.8537,-5.56,22.7178,-0.1465,21.9932,0.2757,3.1168,-5.72,652.8836,0.6036,29.775586514968,57.7515,-1.8506,7.9233,0.5902,304.9814,0.12788643059,-0.9280823453
SH600792,2025-09-30,-23.0704,-4.6372,1.3195,-6.2,22.7733,-0.1653,-2.1358,0.4294,4.6575,-6.39,628.7844,,41.539708265662,57.971,-2.1358,11.856,0.9159,294.792,0.139941154745,-0.5683908252
SH600792,2025-12-31,-17.8478,-8.9068,1.9275,-17.47,20.1167,-0.44,15.4373,0.6044,5.7884,-19.14,595.632,1.3343,26.652930432478,62.1934,-5.8805,17.8956,1.2941,278.1856,0.075828388962,-2.4555541876
SH600792,2026-03-31,16.1079,-6.6373,0.5832,-3.91,16.6645,-0.0889,-1.1638,0.1772,1.8761,-3.99,507.9007,,-6.257032085479,47.9719,-1.1638,5.4007,0.3917,229.7677,0.102160246773,-2.6011441298
