instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600928,2023-03-31,,8.1071,,20488.7226695479,36.4353568305,,,0.1581,,2.22,,,,0.148,-6.2836,,0.1581,,16.992722792778,2.2
SH600928,2023-06-30,,8.5972,,21784.3651639008,38.9555828639,,,0.555,,4.47,,,,0.3001,-0.621,,0.3154,,5.237626926954,4.46
SH600928,2023-09-30,,7.0558,,22287.3081380044,37.8200466056,,,0.4472,,6.39,,,,0.4289,5.9494,,0.4472,,3.683028964884,6.27
SH600928,2023-12-31,,1.5992,,20937.1298098627,34.2126721898,,,0.8095,,8.22,,,,0.5546,5.0006,,0.5703,,9.702537475923,7.98
SH600928,2024-03-31,,3.8532,,20842.1248986335,36.2297202617,,,0.1549,,2.19,,,,0.1537,-15.8878,,0.1549,,4.44262012662,2.16
SH600928,2024-06-30,,0.2813,,21804.2944199149,36.934096812,,,0.5379,,4.24,,,,0.301,-3.0119,,0.3004,,5.769969838774,4.18
SH600928,2024-09-30,,1.1438,,21534.8940990724,34.8746921361,,,0.4287,,6.07,,,,0.4338,-3.04,,0.4287,,9.68594177591,5.9
SH600928,2024-12-31,,3.877,,20055.9259193422,31.2629262069,,,0.755,,7.97,,,,0.5761,-4.4833,,0.533,,13.678051301853,7.66
SH600928,2025-03-31,,4.0034,,22072.5278967286,34.8436873138,,,0.1367,,2.12,,,,0.1598,4.2348,,0.1367,,8.140535821593,2.11
SH600928,2025-06-30,,8.4057,,17629.3254159589,27.8630444569,,,0.47,,4.26,,,,0.3263,-3.8739,,0.269,,43.698139317469,3.68
SH600928,2025-09-30,,5.3227,,18106.0124337343,26.4048095765,,,0.3685,,5.98,,,,0.4569,-1.4724,,0.3685,,39.107166208793,5.15
SH600928,2025-12-31,,3.3851,,18396.8975590105,26.563150831,,,0.6937,,7.74,,,,0.5956,-5.2445,,0.4919,,21.676822452477,6.61
SH600928,2026-03-31,,6.4001,,16920.8713389836,26.1930585307,,,0.1382,,2.13,,,,0.1701,21.8182,,0.1382,,41.540301119315,1.85
