instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600928,2021-03-31,7.731583118245,37.3910669485,,2.73,,0.1593,0.228,,,2.7,14661.8166296063,,-7.9425,,0.228,,,,-1.315,
SH600928,2021-06-30,5.64726479833,39.9055688874,,5.43,,0.3192,0.7338,,,5.43,15889.4801081271,,5.3414,,0.4416,,,,-1.9176,
SH600928,2021-09-30,3.069535375586,38.2932000135,,7.75,,0.4572,0.6041,,,7.59,16351.3407905867,,2.0896,,0.6041,,,,0.3813,
SH600928,2021-12-31,0.912903727898,38.9741838348,,10.59,,0.6316,1.0887,,,10.18,16299.4943718593,,1.737,,0.8117,,,,4.916,
SH600928,2022-03-31,-18.517734245336,39.4300979173,,2.18,,0.1369,0.1785,,,2.15,20025.7031546548,,-14.0743,,0.1785,,,,1.8114,
SH600928,2022-06-30,-8.481643113735,37.750442554,,4.36,,0.2764,0.6264,,,4.35,19336.0583031572,,-13.4242,,0.3478,,,,17.1501,
SH600928,2022-09-30,-8.392694316891,36.6285429602,,6.31,,0.4007,0.4893,,,6.19,19709.5854932853,,-12.375,,0.4893,,,,14.1606,
SH600928,2022-12-31,-8.822588224841,36.9413860572,,8.57,,0.5459,0.8439,,,8.31,20602.2708159855,,-13.5782,,0.5978,,,,21.4667,
SH600928,2023-03-31,16.992722792778,36.4353568305,,2.22,,0.148,0.1581,,,2.2,20488.7226695479,,8.1071,,0.1581,,,,-6.2836,
SH600928,2023-06-30,5.237626926954,38.9555828639,,4.47,,0.3001,0.555,,,4.46,21784.3651639008,,8.5972,,0.3154,,,,-0.621,
SH600928,2023-09-30,3.683028964884,37.8200466056,,6.39,,0.4289,0.4472,,,6.27,22287.3081380044,,7.0558,,0.4472,,,,5.9494,
SH600928,2023-12-31,9.702537475923,34.2126721898,,8.22,,0.5546,0.8095,,,7.98,20937.1298098627,,1.5992,,0.5703,,,,5.0006,
SH600928,2024-03-31,4.44262012662,36.2297202617,,2.19,,0.1537,0.1549,,,2.16,20842.1248986335,,3.8532,,0.1549,,,,-15.8878,
SH600928,2024-06-30,5.769969838774,36.934096812,,4.24,,0.301,0.5379,,,4.18,21804.2944199149,,0.2813,,0.3004,,,,-3.0119,
SH600928,2024-09-30,9.68594177591,34.8746921361,,6.07,,0.4338,0.4287,,,5.9,21534.8940990724,,1.1438,,0.4287,,,,-3.04,
SH600928,2024-12-31,13.678051301853,31.2629262069,,7.97,,0.5761,0.755,,,7.66,20055.9259193422,,3.877,,0.533,,,,-4.4833,
SH600928,2025-03-31,8.140535821593,34.8436873138,,2.12,,0.1598,0.1367,,,2.11,22072.5278967286,,4.0034,,0.1367,,,,4.2348,
SH600928,2025-06-30,43.698139317469,27.8630444569,,4.26,,0.3263,0.47,,,3.68,17629.3254159589,,8.4057,,0.269,,,,-3.8739,
SH600928,2025-09-30,39.107166208793,26.4048095765,,5.98,,0.4569,0.3685,,,5.15,18106.0124337343,,5.3227,,0.3685,,,,-1.4724,
SH600928,2025-12-31,21.676822452477,26.563150831,,7.74,,0.5956,0.6937,,,6.61,18396.8975590105,,3.3851,,0.4919,,,,-5.2445,
SH600928,2026-03-31,41.540301119315,26.1930585307,,2.13,,0.1701,0.1382,,,1.85,16920.8713389836,,6.4001,,0.1382,,,,21.8182,
