instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300376,2021-03-31,1388.8889,0.2767,29.7713,,0.1408,0.6342,0.1234,9.7637,0.0363,0.9057,729.3355,34.401233623,1.35,12.023,1.0149,0.0648,325.262,99.3707,0.6342,1.36
SZ300376,2021-06-30,1425.1781,0.5297,18.0872,0.4312,0.2715,8.9973,0.2431,13.7306,0.0998,1.5643,740.436,33.718931417,3.59,-16.8834,2.7886,0.1263,339.815,115.0674,1.7308,3.67
SZ300376,2021-09-30,1325.4786,0.8724,11.6703,,0.4373,2.9483,0.3907,14.44,0.1682,2.4071,691.0673,32.9310997462,6.12,-24.9993,1.3676,0.2037,309.4911,112.1682,2.9483,6.21
SZ300376,2021-12-31,1119.403,1.3068,11.5308,1.1015,0.6878,12.1384,0.6059,12.4621,0.2307,4.2389,594.1575,31.6095952608,8.49,3.0256,2.1218,0.3216,275.4821,84.9277,3.9891,8.74
SZ300376,2022-03-31,918.3673,0.3579,25.2652,,0.2066,0.755,0.1789,7.8509,0.0453,1.4037,503.0743,21.1752450806,1.6,55.7855,-1.1365,0.098,251.4669,64.1163,0.755,1.61
SZ300376,2022-06-30,972.973,0.641,13.8388,0.674,0.3851,10.6692,0.3356,10.3413,0.1132,2.402,536.3528,25.9536617103,3.83,51.1486,-0.4103,0.185,280.8112,74.9376,1.8694,3.94
SZ300376,2022-09-30,999.2598,0.9231,10.7312,,0.5674,3.0076,0.4836,11.5098,0.1857,2.9793,558.3127,26.73049589,6.13,38.9219,0.044,0.2702,292.4927,90.6253,3.0076,6.3
SZ300376,2022-12-31,1044.0835,1.2696,-23.1205,1.2771,0.713,12.7108,0.6211,8.6824,0.1769,3.3985,579.6168,27.547760507,5.68,10.3476,2.2499,0.3448,283.5539,105.9291,2.9247,5.85
SZ300376,2023-03-31,882.3529,0.3601,0.8795,,0.2012,0.8023,0.1814,7.6205,0.0456,1.0374,496.1411,22.2505744382,1.65,3.9288,2.6173,0.102,249.9306,86.7553,0.8023,1.66
SZ300376,2023-06-30,944.3861,0.6681,23.2685,0.7433,0.3729,13.6906,0.3369,12.3447,0.1392,1.7341,534.2832,27.0278486076,4.16,3.2631,1.9536,0.1906,269.4207,103.8002,2.4056,4.25
SZ300376,2023-09-30,987.2029,1.0184,49.5567,,0.5348,4.6322,0.4593,16.8629,0.2776,1.9828,587.8511,28.7905965096,7.52,2.0801,2.0233,0.2735,265.1218,136.1711,4.6322,7.76
SZ300376,2023-12-31,1042.8737,1.2886,27.7731,1.4965,0.6742,12.3228,0.5774,10.9758,0.2259,2.348,623.4846,29.3057989353,8.06,1.0744,1.4811,0.3452,279.373,153.322,3.843,8.36
SZ300376,2024-03-31,1836.7347,0.2014,-53.971,,0.0907,0.3593,0.0792,7.3031,0.021,0.2623,1136.3636,31.3180232606,0.65,-51.9707,-0.6774,0.049,446.8719,343.1186,0.3593,0.66
SZ300376,2024-06-30,1501.251,0.4791,-67.0061,0.5828,0.2203,10.3239,0.1976,6.5591,0.0459,0.6729,910.9312,30.6265397382,1.75,-37.9026,-3.2341,0.1199,375.7044,267.4989,0.7925,1.76
SZ300376,2024-09-30,1500.0,0.7051,-66.7095,,0.3193,1.7951,0.3031,9.3124,0.0924,1.1907,890.7951,32.7022233789,2.94,-39.7177,-1.8246,0.18,382.9244,226.7574,1.7951,2.92
SZ300376,2024-12-31,1522.1987,0.9376,-67.9027,1.0308,0.4264,12.6783,0.398,5.5469,0.0725,1.4759,904.5226,34.6053644068,2.77,-36.4886,0.588,0.2365,383.959,243.919,1.4004,2.72
SZ300376,2025-03-31,1724.1379,0.2127,-11.0652,,0.0919,0.3501,0.0919,6.8023,0.0187,0.3436,979.3254,32.6439619445,0.64,-4.5176,4.4231,0.0522,423.1312,261.9325,0.3501,0.64
SZ300376,2025-06-30,1330.3769,0.5465,-18.0242,0.5448,0.2425,12.445,0.2335,5.2557,0.0376,0.9021,770.8779,27.0051684561,1.27,2.3044,4.2769,0.1353,329.3687,199.5344,0.6959,1.26
SZ300376,2025-09-30,1386.037,0.894,-54.6433,,0.3589,0.7387,0.3305,3.9652,0.0419,1.0783,816.944,27.6667153222,1.41,6.5214,10.6394,0.1948,302.0134,250.3941,0.7387,1.39
SZ300376,2025-12-31,1225.7406,1.3301,-86.7641,1.1966,0.5439,12.2289,0.5047,0.6088,0.0096,1.6695,713.295,26.2469920529,0.37,20.5892,41.1833,0.2937,270.6563,215.6334,0.1727,0.36
SZ300376,2026-03-31,1404.0562,0.3274,-73.3088,,0.124,0.0928,0.1075,1.4228,0.005,0.2922,837.2093,23.5156380661,0.23,27.6068,-20.9039,0.0641,274.8931,308.0082,0.0928,0.23
