instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300695,2023-03-31,0.6051,-37.79,30.4072910471,1898.7342,16.8494,0.0636,0.0474,0.7983,182.6299,1.06,1415.0943,0.0572,148.7357,0.3231,0.3707,,0.7983,0.4928,10.5463,1.05
SZ300695,2023-06-30,1.5895,-21.7866,28.7885170949,1553.063,21.2725,0.155,0.1159,11.604,159.2498,3.22,1161.2903,0.1405,113.2432,1.0119,1.0196,0.656,2.4297,1.1303,31.2033,3.17
SZ300695,2023-09-30,2.5828,3.4912,30.6838603078,1405.518,21.296,0.2573,0.1921,3.9636,149.975,5.36,1049.3587,0.2346,104.5377,1.7085,0.8815,,3.9636,1.8003,54.1463,5.22
SZ300695,2023-12-31,3.2662,10.9662,33.91044435,1334.8165,20.9856,0.3582,0.2697,14.8895,159.4543,7.56,1005.0251,0.3291,110.2198,2.3853,0.6602,1.5906,5.4345,2.2577,52.6551,7.29
SZ300695,2024-03-31,0.6046,1.4591,28.6084403077,1840.4908,15.3123,0.0688,0.0489,0.7521,251.3966,1.03,1308.1395,0.0596,148.8587,0.3278,1.3734,,0.7521,0.358,11.6439,1.03
SZ300695,2024-06-30,1.3,-10.9229,28.2770404316,1699.7167,19.6638,0.1482,0.1059,11.625,230.858,2.6,1214.5749,0.127,138.4615,0.9014,1.057,0.6907,2.1108,0.7797,-3.6357,2.58
SZ300695,2024-09-30,2.0174,-26.0354,29.079261093,1691.7293,18.4646,0.2238,0.1596,3.0182,221.2571,3.58,1206.4343,0.1907,133.8356,1.2637,1.4716,,3.0182,1.2203,-14.6932,3.6
SZ300695,2024-12-31,2.6045,-21.9558,31.1613200777,1657.4586,19.8423,0.3058,0.2172,14.5625,215.4012,5.46,1177.24,0.2601,138.2223,1.8616,1.7736,1.3912,4.382,1.6713,-17.459,5.45
SZ300695,2025-03-31,0.6184,39.2163,28.8661357397,1720.8413,20.5216,0.0789,0.0523,1.0721,194.6367,1.22,1140.6844,0.0607,145.5369,0.4564,0.5344,,1.0721,0.4624,3.8771,1.21
SZ300695,2025-06-30,1.3997,14.1726,28.3373649035,1583.1135,21.2037,0.1729,0.1137,13.2367,179.7663,2.74,1041.0642,0.1319,128.599,0.7138,0.8701,0.7439,2.3974,1.0013,5.881,2.72
SZ300695,2025-09-30,1.8986,238.8542,27.9600706085,1662.5616,59.492,0.2597,0.1624,9.2766,180.5054,11.1,1039.6611,0.1878,142.21,2.9702,0.1966,,9.2766,1.4958,5.1704,10.63
SZ300695,2025-12-31,2.5535,166.7278,28.1617359936,1628.2225,49.9254,0.3541,0.2211,20.8669,173.8291,12.84,1016.662,0.2572,140.983,3.4443,0.3667,1.5392,10.4551,2.071,6.0081,12.1
SZ300695,2026-03-31,0.4729,-149.9967,30.9137716049,1914.8936,-10.2914,0.0801,0.047,-0.4879,196.4637,-0.57,1123.5955,0.0543,190.3151,-0.1583,-0.182699108804,,-0.4879,0.4581,-0.3041,-0.57
