instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300253,2021-03-31,1679.1045,0.5858,-113.2305,,0.0718,-0.0101,0.0962,-0.1995,-0.0003,1.6122,935.5509,38.8778159926,0.3,24.0057,-0.575629700573,0.0536,153.6361,55.8243,-0.0101,0.3
SZ300253,2021-06-30,1112.4845,1.616,56.6414,2.2122,0.2154,2.661,0.2984,9.4634,0.0453,3.7344,603.2172,49.1320715711,2.38,29.128,-3.116,0.1618,111.3861,48.2005,1.467,2.41
SZ300253,2021-09-30,991.9177,2.6584,21.8125,,0.3635,3.4862,0.5012,13.6331,0.1122,6.5186,538.7071,49.9487126452,5.31,28.5555,-1.0427,0.2722,101.5649,41.4199,3.4862,5.5
SZ300253,2021-12-31,887.1365,4.2561,-30.0264,5.6898,0.5563,5.9345,0.7423,12.8621,0.1648,11.2915,484.9791,46.3483314279,7.42,21.3371,1.0405,0.4058,84.5845,31.8824,4.7188,7.45
SZ300253,2022-03-31,1510.0671,0.6432,121.734164701632,,0.0867,0.1853,0.1079,3.1026,0.0064,1.7891,834.1057,41.1139616348,0.63,29.249,-7.1386,0.0596,139.9254,50.3046,0.1853,0.63
SZ300253,2022-06-30,1219.5122,1.5525,-65.2084,2.1958,0.2139,1.8254,0.2713,3.0775,0.0157,4.1296,663.4722,44.5401787611,1.34,6.9837,-6.2087,0.1476,115.942,43.5878,0.4585,1.31
SZ300253,2022-09-30,1079.5682,2.4779,-66.5101,,0.3623,1.078,0.4622,4.3022,0.0375,7.4152,584.1627,44.805285368,2.75,6.1255,-2.9801,0.2501,108.9632,36.4117,1.078,2.75
SZ300253,2022-12-31,891.5305,3.775,-95.8856,6.2298,0.6006,1.5348,0.7289,0.4706,0.0068,15.1056,493.8949,43.6893387703,2.12,12.4595,6.9012,0.4038,95.3642,23.8322,0.1861,2.15
SZ300253,2023-03-31,1559.792,0.4775,-752.5632,,0.0879,-1.1649,0.106,-20.0823,-0.042,2.982,849.0566,32.4251810206,-1.24,0.8189,-0.204878990694,0.0577,188.4817,30.1811,-1.1649,-1.25
SZ300253,2023-06-30,1180.3279,1.3631,-149.2296,2.4394,0.2299,1.2593,0.2826,-1.3931,-0.0077,6.7918,636.9427,40.6739394041,0.32,8.7524,-0.239527572702,0.1525,132.0519,26.5025,-0.2126,0.32
SZ300253,2023-09-30,1118.4756,2.0684,37.6215,,0.3638,1.3979,0.4458,5.8273,0.0516,9.9799,605.6528,42.1557416821,2.85,1.6031,-2.3314,0.2414,130.5357,27.0544,1.3979,2.89
SZ300253,2023-12-31,931.436,3.0992,2082.2967,6.5108,0.5854,5.1364,0.6903,10.0402,0.1476,16.709,521.5124,44.9684315675,6.29,2.2814,0.5818,0.3865,116.159,21.5453,3.7153,6.65
SZ300253,2024-03-31,1549.0534,0.4504,126.159558197861,,0.0864,0.0766,0.103,1.3134,0.003,2.9871,873.7864,33.8525107741,0.29,10.0896,-16.7665,0.0581,199.8224,30.1296,0.0766,0.29
SZ300253,2024-06-30,1252.6096,1.1366,81.829106252248,2.5552,0.2137,1.8017,0.2559,1.8153,0.0103,5.8248,703.3998,41.3832370439,0.52,2.6765,-3.8174,0.1437,158.3671,30.9023,0.2617,0.53
SZ300253,2024-09-30,1208.0537,1.7298,24.0753,,0.3305,1.6032,0.3976,7.1835,0.0636,9.0427,679.0744,40.9228500099,2.62,0.6501,-0.7567,0.2235,156.0874,29.8583,1.6032,2.66
SZ300253,2024-12-31,1119.7512,2.4157,-84.2364,5.8608,0.4791,2.1579,0.5593,1.7995,0.0229,14.6275,643.6617,41.6795794965,1.47,-12.0497,8.1396,0.3215,149.0251,24.6112,0.5718,1.53
SZ300253,2025-03-31,2267.0025,0.3094,-151.5055,,0.0578,-0.0388,0.0687,-0.9696,-0.0015,1.9992,1310.0437,34.4607551146,0.09,-30.2364,-0.074765084377,0.0397,290.8856,45.018,-0.0388,0.09
SZ300253,2025-06-30,1855.6701,0.7652,-652.8901,1.8041,0.1425,0.2893,0.1689,-14.6362,-0.0555,4.5681,1065.7194,36.4101845845,-2.01,-31.4275,0.064105148611,0.097,235.2326,39.4037,-1.4377,-1.99
SZ300253,2025-09-30,1782.1782,1.1665,-280.2629,,0.2221,-2.9686,0.2668,-19.1202,-0.1119,7.3668,1011.994,29.0742880543,-4.2,-32.2745,-0.008365260114,0.1515,231.4616,36.6509,-2.9686,-4.1
SZ300253,2025-12-31,1476.6202,1.8928,-867.3069,4.5405,0.3654,-2.6801,0.4204,-18.2404,-0.1734,13.3838,856.3273,32.8287034964,-6.69,-24.2996,0.263685426618,0.2438,190.1944,26.8982,-4.5074,-6.44
SZ300253,2026-03-31,1906.7797,0.3782,165.262051394728,,0.0711,-0.0161,0.0824,-0.3371,-0.0006,2.6392,1092.233,30.7732321088,0.25,15.2128,-0.122520051001,0.0472,237.9693,34.1012,-0.0161,0.25
