instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000932,2021-03-31,222.5519,11.3994,75.4212,,0.9762,2.1867,0.8929,5.6724,0.3572,3.0426,100.7952,12.0958327415,5.75,63.4905,-1.2965,0.4044,7.8952,29.58,2.1867,5.92
SZ000932,2021-06-30,208.1647,23.4503,81.2863,2.0249,2.0322,52.9934,1.8603,7.0152,0.9036,6.1488,96.7586,13.4107940794,13.96,62.9677,0.5123,0.8647,7.6758,29.274,5.6412,14.9
SZ000932,2021-09-30,197.3684,32.8738,58.4007,,3.1006,7.7492,2.9605,6.1291,1.1996,10.0437,91.2008,12.4288071533,17.84,63.0574,0.6944,1.368,8.2132,26.8825,7.7492,19.82
SZ000932,2021-12-31,207.4689,49.0101,50.3056,3.9683,3.8305,57.9503,3.8527,6.1152,1.5152,13.5793,93.441,12.8541675268,21.32,47.2153,0.6224,1.7352,7.3454,26.5109,9.8233,24.57
SZ000932,2022-03-31,237.7807,9.3432,5.6573,,0.7885,2.1045,0.8008,5.6469,0.3348,3.1553,112.3876,11.8012033387,4.44,6.1337,-0.0274,0.3785,9.6327,28.5234,2.1045,4.54
SZ000932,2022-06-30,234.6194,17.2802,-29.3969,1.8998,1.6116,49.9721,1.6078,4.9837,0.6083,5.8743,111.9542,11.3013558274,8.06,-0.6175,0.6614,0.7672,10.4165,30.6419,3.7104,8.06
SZ000932,2022-09-30,238.0952,24.6739,-29.237,,2.3352,5.1979,2.4079,4.7148,0.8489,10.2004,112.1309,10.785667276,10.53,-8.0109,1.2502,1.134,10.9427,26.4696,5.1979,10.68
SZ000932,2022-12-31,242.2611,38.7518,-26.6809,3.6018,3.1002,51.0807,3.1021,4.5657,1.1109,12.7597,116.0504,10.323157895,12.77,-1.7978,1.2323,1.486,9.2899,28.2138,6.4123,13.42
SZ000932,2023-03-31,281.5139,8.3554,-57.516,,0.6749,0.7617,0.634,2.4715,0.1422,2.8697,141.9558,7.4196573577,1.36,-2.9324,-3.4864,0.3197,10.7715,31.3622,0.7617,1.37
SZ000932,2023-06-30,283.7774,16.0093,-23.6232,1.5744,1.3374,44.6267,1.2703,4.0489,0.4646,5.8718,141.6988,9.3008117771,5.06,-5.9894,-0.047,0.6343,11.2435,30.655,2.4642,5.02
SZ000932,2023-09-30,281.9254,23.9589,-11.1176,,1.9884,3.992,1.9288,4.3497,0.7545,8.2748,139.9834,9.8570613855,7.85,-3.6569,1.4239,0.9577,11.2693,32.6292,3.992,7.9
SZ000932,2023-12-31,277.6707,33.5688,-13.4879,3.1718,2.6883,47.4961,2.6227,4.0511,0.9611,11.0744,137.2631,9.4026511924,9.54,-2.4996,0.7941,1.2965,10.7242,32.5074,4.9872,9.87
SZ000932,2024-03-31,331.9808,7.0637,-26.1464,,0.5706,0.5213,0.531,1.9662,0.1051,2.3615,169.4915,5.8636642496,0.73,-7.1676,0.253,0.2711,12.7412,38.1114,0.5213,0.73
SZ000932,2024-06-30,338.0282,14.7171,-38.6308,1.4074,1.1732,39.9714,1.0091,2.6031,0.2851,5.0388,178.3768,7.0286235901,2.52,-4.5433,2.7984,0.5325,12.2307,35.7228,1.3039,2.47
SZ000932,2024-09-30,354.5168,21.297,-47.3893,,1.7137,1.7251,1.4167,2.4653,0.397,7.554,190.5838,6.9729993066,3.32,-7.1765,3.1063,0.7616,12.6778,35.7427,1.7251,3.27
SZ000932,2024-12-31,351.2881,31.2783,-51.8121,2.6559,2.2259,42.6104,2.1864,2.2202,0.4631,10.1049,164.6542,6.8361821852,3.79,-12.0716,1.8058,1.0248,11.5096,35.6263,2.1603,3.81
SZ000932,2025-03-31,452.9441,7.5935,14.6165,,0.4583,0.5381,0.4376,2.7659,0.1204,2.3027,205.6673,9.0811522064,1.03,-18.5223,0.4118,0.1987,11.8522,39.0846,0.5381,1.04
SZ000932,2025-06-30,432.2767,16.5651,17.2875,1.1485,0.9423,41.6668,0.9225,3.6791,0.3344,4.8992,195.122,9.8549213385,3.2,-17.0162,1.7084,0.4164,10.8662,36.7407,1.5047,3.2
SZ000932,2025-09-30,431.1033,23.9225,22.6795,,1.4161,2.1852,1.3905,3.5566,0.487,7.1771,194.1748,9.8392516124,4.52,-14.9619,1.7837,0.6263,11.2864,37.6197,2.1852,4.56
SZ000932,2025-12-31,440.7983,31.5138,20.9652,2.1088,1.8044,45.315,1.8699,3.195,0.5602,9.1604,192.5237,9.7141904821,4.69,-15.9418,1.6986,0.8167,11.4236,39.2996,2.6056,4.77
SZ000932,2026-03-31,466.3212,7.8006,-55.7504,,0.4225,0.238,0.4306,1.2578,0.0537,2.2441,209.0107,5.8228019408,0.35,-2.6951,-4.49,0.193,11.5376,40.1052,0.238,0.36
