instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000932,2021-03-31,100.7952,,5.75,2.1867,-1.2965,5.6724,0.9762,5.92,12.0958327415,2.1867,75.4212,222.5519,29.58,7.8952,0.3572,63.4905,3.0426,0.4044,11.3994,0.8929
SZ000932,2021-06-30,96.7586,2.0249,13.96,52.9934,0.5123,7.0152,2.0322,14.9,13.4107940794,5.6412,81.2863,208.1647,29.274,7.6758,0.9036,62.9677,6.1488,0.8647,23.4503,1.8603
SZ000932,2021-09-30,91.2008,,17.84,7.7492,0.6944,6.1291,3.1006,19.82,12.4288071533,7.7492,58.4007,197.3684,26.8825,8.2132,1.1996,63.0574,10.0437,1.368,32.8738,2.9605
SZ000932,2021-12-31,93.441,3.9683,21.32,57.9503,0.6224,6.1152,3.8305,24.57,12.8541675268,9.8233,50.3056,207.4689,26.5109,7.3454,1.5152,47.2153,13.5793,1.7352,49.0101,3.8527
SZ000932,2022-03-31,112.3876,,4.44,2.1045,-0.0274,5.6469,0.7885,4.54,11.8012033387,2.1045,5.6573,237.7807,28.5234,9.6327,0.3348,6.1337,3.1553,0.3785,9.3432,0.8008
SZ000932,2022-06-30,111.9542,1.8998,8.06,49.9721,0.6614,4.9837,1.6116,8.06,11.3013558274,3.7104,-29.3969,234.6194,30.6419,10.4165,0.6083,-0.6175,5.8743,0.7672,17.2802,1.6078
SZ000932,2022-09-30,112.1309,,10.53,5.1979,1.2502,4.7148,2.3352,10.68,10.785667276,5.1979,-29.237,238.0952,26.4696,10.9427,0.8489,-8.0109,10.2004,1.134,24.6739,2.4079
SZ000932,2022-12-31,116.0504,3.6018,12.77,51.0807,1.2323,4.5657,3.1002,13.42,10.323157895,6.4123,-26.6809,242.2611,28.2138,9.2899,1.1109,-1.7978,12.7597,1.486,38.7518,3.1021
SZ000932,2023-03-31,141.9558,,1.36,0.7617,-3.4864,2.4715,0.6749,1.37,7.4196573577,0.7617,-57.516,281.5139,31.3622,10.7715,0.1422,-2.9324,2.8697,0.3197,8.3554,0.634
SZ000932,2023-06-30,141.6988,1.5744,5.06,44.6267,-0.047,4.0489,1.3374,5.02,9.3008117771,2.4642,-23.6232,283.7774,30.655,11.2435,0.4646,-5.9894,5.8718,0.6343,16.0093,1.2703
SZ000932,2023-09-30,139.9834,,7.85,3.992,1.4239,4.3497,1.9884,7.9,9.8570613855,3.992,-11.1176,281.9254,32.6292,11.2693,0.7545,-3.6569,8.2748,0.9577,23.9589,1.9288
SZ000932,2023-12-31,137.2631,3.1718,9.54,47.4961,0.7941,4.0511,2.6883,9.87,9.4026511924,4.9872,-13.4879,277.6707,32.5074,10.7242,0.9611,-2.4996,11.0744,1.2965,33.5688,2.6227
SZ000932,2024-03-31,169.4915,,0.73,0.5213,0.253,1.9662,0.5706,0.73,5.8636642496,0.5213,-26.1464,331.9808,38.1114,12.7412,0.1051,-7.1676,2.3615,0.2711,7.0637,0.531
SZ000932,2024-06-30,178.3768,1.4074,2.52,39.9714,2.7984,2.6031,1.1732,2.47,7.0286235901,1.3039,-38.6308,338.0282,35.7228,12.2307,0.2851,-4.5433,5.0388,0.5325,14.7171,1.0091
SZ000932,2024-09-30,190.5838,,3.32,1.7251,3.1063,2.4653,1.7137,3.27,6.9729993066,1.7251,-47.3893,354.5168,35.7427,12.6778,0.397,-7.1765,7.554,0.7616,21.297,1.4167
SZ000932,2024-12-31,164.6542,2.6559,3.79,42.6104,1.8058,2.2202,2.2259,3.81,6.8361821852,2.1603,-51.8121,351.2881,35.6263,11.5096,0.4631,-12.0716,10.1049,1.0248,31.2783,2.1864
SZ000932,2025-03-31,205.6673,,1.03,0.5381,0.4118,2.7659,0.4583,1.04,9.0811522064,0.5381,14.6165,452.9441,39.0846,11.8522,0.1204,-18.5223,2.3027,0.1987,7.5935,0.4376
SZ000932,2025-06-30,195.122,1.1485,3.2,41.6668,1.7084,3.6791,0.9423,3.2,9.8549213385,1.5047,17.2875,432.2767,36.7407,10.8662,0.3344,-17.0162,4.8992,0.4164,16.5651,0.9225
SZ000932,2025-09-30,194.1748,,4.52,2.1852,1.7837,3.5566,1.4161,4.56,9.8392516124,2.1852,22.6795,431.1033,37.6197,11.2864,0.487,-14.9619,7.1771,0.6263,23.9225,1.3905
SZ000932,2025-12-31,192.5237,2.1088,4.69,45.315,1.6986,3.195,1.8044,4.77,9.7141904821,2.6056,20.9652,440.7983,39.2996,11.4236,0.5602,-15.9418,9.1604,0.8167,31.5138,1.8699
SZ000932,2026-03-31,209.0107,,0.35,0.238,-4.49,1.2578,0.4225,0.36,5.8228019408,0.238,-55.7504,466.3212,40.1052,11.5376,0.0537,-2.6951,2.2441,0.193,7.8006,0.4306
