instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002182,2021-03-31,161.9579,,2.61,1.2832,1.4687,4.3215,0.5961,2.64,10.153566724,1.2832,96.6935,301.5075,48.2936,65.241,0.1161,56.9183,1.8636,0.2985,1.3795,0.5557
SZ002182,2021-06-30,163.2209,2.4513,4.91,22.4724,1.5933,3.9263,1.2307,4.92,11.9505762343,2.2282,46.1524,303.439,51.9301,64.9655,0.2186,42.7039,3.4662,0.5932,2.7707,1.1028
SZ002182,2021-09-30,164.815,,8.74,3.9018,1.0995,4.7966,1.7327,8.94,13.3424572228,3.9018,58.9629,304.2596,54.4915,60.3002,0.4194,38.8916,4.9549,0.8874,4.4776,1.6382
SZ002182,2021-12-31,159.8011,5.2751,14.55,25.4022,0.1099,6.3747,2.3669,16.28,14.0311345761,6.9824,113.2342,292.7543,49.3002,65.739,0.8004,36.5154,7.3022,1.2297,5.4762,2.2528
SZ002182,2022-03-31,158.5903,,8.23,3.874,0.2701,13.2671,0.6027,8.58,23.4619467987,3.874,342.1787,287.3563,55.6242,67.0791,0.5135,44.0308,1.618,0.3132,1.3417,0.5675
SZ002182,2022-06-30,157.7702,2.7618,13.14,22.6996,0.7576,11.0913,1.1723,13.89,20.7631642154,6.0738,289.7818,298.656,57.5466,66.072,0.8519,37.9832,3.1279,0.6027,2.7243,1.1409
SZ002182,2022-09-30,153.9163,,14.84,7.1888,1.0802,8.9053,1.6623,15.9,18.240203434,7.1888,133.4923,307.9731,55.9458,64.9179,0.9793,25.7647,4.8261,0.8767,4.1591,1.7542
SZ002182,2022-12-31,157.5423,4.1576,15.54,25.2107,1.9631,7.5094,2.1166,16.74,16.0862671252,7.5437,32.1402,325.674,57.771,64.3006,1.0577,12.1732,6.2315,1.1054,5.5987,2.2851
SZ002182,2023-03-31,199.4681,,1.27,0.6215,3.3334,3.3356,0.3646,1.28,10.0862603019,0.6215,-82.9792,482.3151,77.6867,74.95,0.0874,-32.3007,1.1585,0.1866,1.2008,0.4512
SZ002182,2023-06-30,191.022,1.2526,3.04,19.7993,2.1119,3.9404,0.76,3.04,11.7180801298,1.4765,-74.7226,471.0809,74.2789,76.2292,0.2153,-28.8496,2.4233,0.3821,2.3613,0.9423
SZ002182,2023-09-30,190.8127,,4.01,2.261,0.9077,4.3611,1.0575,5.01,13.0125464398,2.261,-61.6749,480.3416,75.0918,77.046,0.3425,-21.7404,3.5956,0.5621,3.5044,1.415
SZ002182,2023-12-31,187.0421,2.4804,5.81,19.0315,0.9811,4.662,1.4334,6.95,13.4104391801,3.0972,-47.8243,484.1313,70.8452,75.328,0.5036,-15.9568,5.0815,0.7436,4.7791,1.9247
SZ002182,2024-03-31,201.7937,,1.14,0.5158,2.9987,3.3044,0.306,1.15,11.8730794142,0.5158,9.0004,566.394,71.6104,78.1182,0.0869,10.0286,1.2568,0.1589,1.1521,0.446
SZ002182,2024-06-30,188.0485,1.1869,2.26,16.8869,1.0527,2.8039,0.6705,2.25,11.7931388753,0.9177,-17.905,529.2561,67.7303,78.2303,0.1152,15.3678,2.6576,0.3401,2.3009,0.9572
SZ002182,2024-09-30,182.4448,,2.88,1.2053,0.3818,2.4053,1.0394,2.88,11.4814096046,1.2053,-37.0782,514.3837,65.9824,75.8704,0.1539,14.0858,4.092,0.5249,3.5587,1.4799
SZ002182,2024-12-31,176.9824,2.4489,2.99,17.2353,0.0667,1.7583,1.4695,3.01,11.6999318055,1.1655,-55.724,502.3723,62.3236,77.068,0.1593,17.3914,5.7763,0.7166,4.6712,2.0341
SZ002182,2025-03-31,207.6125,,0.53,0.1925,10.0023,1.278,0.3287,0.53,9.7189400634,0.1925,-57.8127,598.8024,73.4634,88.218,0.0262,9.0801,1.2251,0.1503,1.0202,0.4335
SZ002182,2025-06-30,198.917,1.1056,1.2,17.5983,7.6138,1.5568,0.7032,1.19,10.2320471214,0.4868,-40.7123,568.0025,67.2696,86.7344,0.0683,6.7832,2.6758,0.3169,2.0753,0.9049
SZ002182,2025-09-30,194.4264,,1.63,0.6128,4.868,1.2669,1.1232,1.62,10.4960359404,0.6128,-42.1558,541.6249,62.1047,85.6164,0.089,9.8177,4.3475,0.4985,3.1536,1.3887
SZ002182,2025-12-31,189.4737,2.3323,-0.35,16.6923,0.002911364204,-0.3336,1.6117,-0.35,10.5540608386,-0.2171,-120.9322,522.6481,61.828,85.8021,-0.0333,10.3444,5.8226,0.6888,4.1957,1.9
SZ002182,2026-03-31,229.0659,,0.1,-0.044,0.258445391001,-0.3045,0.3477,0.1,6.8086426585,-0.044,-124.981,632.9114,72.1848,97.3499,-0.0065,4.8551,1.2468,0.1422,0.9245,0.3929
