instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002182,2021-03-31,301.5075,1.3795,96.6935,,0.5961,1.2832,0.5557,4.3215,0.1161,1.8636,161.9579,10.153566724,2.61,56.9183,1.4687,0.2985,65.241,48.2936,1.2832,2.64
SZ002182,2021-06-30,303.439,2.7707,46.1524,2.4513,1.2307,22.4724,1.1028,3.9263,0.2186,3.4662,163.2209,11.9505762343,4.91,42.7039,1.5933,0.5932,64.9655,51.9301,2.2282,4.92
SZ002182,2021-09-30,304.2596,4.4776,58.9629,,1.7327,3.9018,1.6382,4.7966,0.4194,4.9549,164.815,13.3424572228,8.74,38.8916,1.0995,0.8874,60.3002,54.4915,3.9018,8.94
SZ002182,2021-12-31,292.7543,5.4762,113.2342,5.2751,2.3669,25.4022,2.2528,6.3747,0.8004,7.3022,159.8011,14.0311345761,14.55,36.5154,0.1099,1.2297,65.739,49.3002,6.9824,16.28
SZ002182,2022-03-31,287.3563,1.3417,342.1787,,0.6027,3.874,0.5675,13.2671,0.5135,1.618,158.5903,23.4619467987,8.23,44.0308,0.2701,0.3132,67.0791,55.6242,3.874,8.58
SZ002182,2022-06-30,298.656,2.7243,289.7818,2.7618,1.1723,22.6996,1.1409,11.0913,0.8519,3.1279,157.7702,20.7631642154,13.14,37.9832,0.7576,0.6027,66.072,57.5466,6.0738,13.89
SZ002182,2022-09-30,307.9731,4.1591,133.4923,,1.6623,7.1888,1.7542,8.9053,0.9793,4.8261,153.9163,18.240203434,14.84,25.7647,1.0802,0.8767,64.9179,55.9458,7.1888,15.9
SZ002182,2022-12-31,325.674,5.5987,32.1402,4.1576,2.1166,25.2107,2.2851,7.5094,1.0577,6.2315,157.5423,16.0862671252,15.54,12.1732,1.9631,1.1054,64.3006,57.771,7.5437,16.74
SZ002182,2023-03-31,482.3151,1.2008,-82.9792,,0.3646,0.6215,0.4512,3.3356,0.0874,1.1585,199.4681,10.0862603019,1.27,-32.3007,3.3334,0.1866,74.95,77.6867,0.6215,1.28
SZ002182,2023-06-30,471.0809,2.3613,-74.7226,1.2526,0.76,19.7993,0.9423,3.9404,0.2153,2.4233,191.022,11.7180801298,3.04,-28.8496,2.1119,0.3821,76.2292,74.2789,1.4765,3.04
SZ002182,2023-09-30,480.3416,3.5044,-61.6749,,1.0575,2.261,1.415,4.3611,0.3425,3.5956,190.8127,13.0125464398,4.01,-21.7404,0.9077,0.5621,77.046,75.0918,2.261,5.01
SZ002182,2023-12-31,484.1313,4.7791,-47.8243,2.4804,1.4334,19.0315,1.9247,4.662,0.5036,5.0815,187.0421,13.4104391801,5.81,-15.9568,0.9811,0.7436,75.328,70.8452,3.0972,6.95
SZ002182,2024-03-31,566.394,1.1521,9.0004,,0.306,0.5158,0.446,3.3044,0.0869,1.2568,201.7937,11.8730794142,1.14,10.0286,2.9987,0.1589,78.1182,71.6104,0.5158,1.15
SZ002182,2024-06-30,529.2561,2.3009,-17.905,1.1869,0.6705,16.8869,0.9572,2.8039,0.1152,2.6576,188.0485,11.7931388753,2.26,15.3678,1.0527,0.3401,78.2303,67.7303,0.9177,2.25
SZ002182,2024-09-30,514.3837,3.5587,-37.0782,,1.0394,1.2053,1.4799,2.4053,0.1539,4.092,182.4448,11.4814096046,2.88,14.0858,0.3818,0.5249,75.8704,65.9824,1.2053,2.88
SZ002182,2024-12-31,502.3723,4.6712,-55.724,2.4489,1.4695,17.2353,2.0341,1.7583,0.1593,5.7763,176.9824,11.6999318055,2.99,17.3914,0.0667,0.7166,77.068,62.3236,1.1655,3.01
SZ002182,2025-03-31,598.8024,1.0202,-57.8127,,0.3287,0.1925,0.4335,1.278,0.0262,1.2251,207.6125,9.7189400634,0.53,9.0801,10.0023,0.1503,88.218,73.4634,0.1925,0.53
SZ002182,2025-06-30,568.0025,2.0753,-40.7123,1.1056,0.7032,17.5983,0.9049,1.5568,0.0683,2.6758,198.917,10.2320471214,1.2,6.7832,7.6138,0.3169,86.7344,67.2696,0.4868,1.19
SZ002182,2025-09-30,541.6249,3.1536,-42.1558,,1.1232,0.6128,1.3887,1.2669,0.089,4.3475,194.4264,10.4960359404,1.63,9.8177,4.868,0.4985,85.6164,62.1047,0.6128,1.62
SZ002182,2025-12-31,522.6481,4.1957,-120.9322,2.3323,1.6117,16.6923,1.9,-0.3336,-0.0333,5.8226,189.4737,10.5540608386,-0.35,10.3444,0.002911364204,0.6888,85.8021,61.828,-0.2171,-0.35
SZ002182,2026-03-31,632.9114,0.9245,-124.981,,0.3477,-0.044,0.3929,-0.3045,-0.0065,1.2468,229.0659,6.8086426585,0.1,4.8551,0.258445391001,0.1422,97.3499,72.1848,-0.044,0.1
