instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600310,2023-03-31,3.6366,136.509463861463,2.974719463,322.0036,1.1857,0.9448,0.2795,0.3356,11.181,1.08,95.2583,1.3086,24.7484,0.048,-5.6496,,0.3356,8.0494,75.5779,1.07
SH600310,2023-06-30,6.5721,-28.2918,4.1505521874,355.9423,0.221,1.786,0.5057,32.792,12.7786,0.12,100.7839,2.3165,27.3885,0.0158,4.4997,1.0925,0.1159,14.0861,36.8222,0.12
SH600310,2023-09-30,7.1913,115.43163920832,4.9842366162,400.0593,0.48,2.1121,0.6749,0.3184,13.0625,0.69,127.8349,3.2418,37.5454,0.0483,4.0837,,0.3184,20.6698,3.1989,0.69
SH600310,2023-12-31,16.142,100.745047269187,5.5248793747,429.5943,0.1666,3.5594,0.838,35.72,14.3824,0.05,101.1406,3.6941,22.3021,0.019,21.8185,1.7056,0.1512,25.0306,-4.124,0.06
SH600310,2024-03-31,3.3587,-159.3004,19.6509290427,1750.9728,-4.299,0.3139,0.0514,-0.2157,57.2191,-1.94,286.7155,0.2143,26.7961,-0.0284,0.26256203136,,-0.2157,1.5729,-83.6449,-1.96
SH600310,2024-06-30,6.8586,196.3252,26.5410207587,1792.8287,3.5792,0.6011,0.1004,34.7356,55.499,0.38,299.451,0.4152,26.2444,0.0469,8.8752,0.1842,0.3463,3.2433,-81.7053,0.39
SH600310,2024-09-30,9.0764,678.8167,28.3964734302,1859.5041,18.9077,0.8664,0.1452,2.5323,58.6447,14.1,311.6343,0.5914,29.7475,0.3763,1.6612,,2.5323,4.604,-80.2296,13.26
SH600310,2024-12-31,14.0007,635.3764,25.4048860221,1908.8017,5.209,1.1659,0.1886,31.2774,51.4514,2.11,308.7743,0.8242,25.713,0.1397,5.8857,0.3231,0.8793,6.9969,-76.4795,2.1
SH600310,2025-03-31,4.0227,-263.95493689454,12.9491017828,2542.3729,-19.2519,0.2055,0.0354,-0.6821,55.9006,-7.22,437.9562,0.1667,22.373,-0.108,0.651730801414,,-0.6821,1.61,-15.2216,-7.47
SH600310,2025-06-30,8.1576,-96.9904,19.984158742,2535.2113,0.1264,0.4431,0.071,32.5182,61.16,-2.39,406.2288,0.3277,22.0653,0.0014,233.4693,0.1108,0.0091,2.9431,-14.7483,-2.45
SH600310,2025-09-30,12.5646,-65.2697,22.228488637,2383.0538,7.2713,0.6654,0.1133,0.8252,57.8704,2.57,405.771,0.5158,21.4889,0.1307,6.4305,,0.8252,4.6656,-9.6902,2.57
SH600310,2025-12-31,21.2905,-121.9451,19.8418838901,2248.5946,-1.2104,0.9559,0.1601,33.2066,50.0542,-7.36,376.6084,0.7344,16.909,-0.0307,0.411579869105,0.2473,-0.1947,7.1922,-5.5612,-7.68
SH600310,2026-03-31,8.9782,83.491995525764,19.0596208761,2406.4171,1.3032,0.2108,0.0374,0.0483,52.1225,-1.26,426.945,0.1706,10.0243,0.0078,46.3502,,0.0483,1.7267,6.1602,-1.27
