instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600310,2021-03-31,23.3231,-4.8967,1.8301,-11.51,40.937,-0.2285,-1.0244,0.2233,7.2714,-12.24,403.0452,,-84.966959414163,12.3773,-1.0244,2.1985,0.6449,139.5565,0.010953033617,4.7536958345
SH600310,2021-06-30,5.9995,-0.7963,4.4852,-5.71,36.2545,-0.0924,23.4733,0.557,15.0446,-6.06,323.1598,1.9304,-1562.56906551012,11.9644,-0.4164,4.9649,1.6329,110.2333,-0.0201199439,5.0674975032
SH600310,2021-09-30,-26.817,0.5631,5.3687,2.65,36.1455,0.0777,0.4109,0.7786,22.3691,1.93,346.7763,,-20.6873,12.0702,0.4109,7.4698,2.403,112.3596,6.7155,4.8167840591
SH600310,2021-12-31,-8.9249,0.5815,4.7426,3.22,37.5622,0.0813,26.8536,0.8137,27.4775,2.51,442.4235,2.2746,-65.473,13.1016,0.4558,9.5841,2.7515,130.8377,10.542,7.9127892927
SH600310,2022-03-31,-30.1778,-1.6161,0.7658,-2.98,45.6853,-0.0447,-0.2462,0.1537,4.447,-3.02,585.5563,,62.929399000352,20.2384,-0.2462,1.97,0.5053,178.112,-0.139309061755,13.6985518654
SH600310,2022-06-30,-36.2568,0.4216,1.7273,-1.27,42.8796,0.0221,26.4715,0.3436,10.2982,-1.29,523.865,0.783,68.327782098783,17.4788,0.1415,4.1978,1.0811,166.4971,6.9533,11.0055724518
SH600310,2022-09-30,-15.1368,-0.4688,3.2076,-4.54,32.0106,-0.0457,-0.3011,0.6491,19.2807,-4.67,415.9606,,-170.6572,14.0036,-0.3011,8.4347,2.0565,131.291,0.060123508601,7.196612412
SH600310,2022-12-31,2.0775,-0.8643,3.8949,-7.15,36.375,-0.1028,28.5002,0.8058,24.9844,-7.19,446.761,1.7765,-251.7186,14.409,-0.7014,9.8969,2.6963,133.5163,0.07229317929,7.3941101801
SH600310,2023-03-31,75.5779,1.1857,1.3086,1.08,24.7484,0.048,0.3356,0.2795,8.0494,1.07,322.0036,,136.509463861463,11.181,0.3356,3.6366,0.9448,95.2583,-5.6496,2.974719463
SH600310,2023-06-30,36.8222,0.221,2.3165,0.12,27.3885,0.0158,32.792,0.5057,14.0861,0.12,355.9423,1.0925,-28.2918,12.7786,0.1159,6.5721,1.786,100.7839,4.4997,4.1505521874
SH600310,2023-09-30,3.1989,0.48,3.2418,0.69,37.5454,0.0483,0.3184,0.6749,20.6698,0.69,400.0593,,115.43163920832,13.0625,0.3184,7.1913,2.1121,127.8349,4.0837,4.9842366162
SH600310,2023-12-31,-4.124,0.1666,3.6941,0.05,22.3021,0.019,35.72,0.838,25.0306,0.06,429.5943,1.7056,100.745047269187,14.3824,0.1512,16.142,3.5594,101.1406,21.8185,5.5248793747
SH600310,2024-03-31,-83.6449,-4.299,0.2143,-1.94,26.7961,-0.0284,-0.2157,0.0514,1.5729,-1.96,1750.9728,,-159.3004,57.2191,-0.2157,3.3587,0.3139,286.7155,0.26256203136,19.6509290427
SH600310,2024-06-30,-81.7053,3.5792,0.4152,0.38,26.2444,0.0469,34.7356,0.1004,3.2433,0.39,1792.8287,0.1842,196.3252,55.499,0.3463,6.8586,0.6011,299.451,8.8752,26.5410207587
SH600310,2024-09-30,-80.2296,18.9077,0.5914,14.1,29.7475,0.3763,2.5323,0.1452,4.604,13.26,1859.5041,,678.8167,58.6447,2.5323,9.0764,0.8664,311.6343,1.6612,28.3964734302
SH600310,2024-12-31,-76.4795,5.209,0.8242,2.11,25.713,0.1397,31.2774,0.1886,6.9969,2.1,1908.8017,0.3231,635.3764,51.4514,0.8793,14.0007,1.1659,308.7743,5.8857,25.4048860221
SH600310,2025-03-31,-15.2216,-19.2519,0.1667,-7.22,22.373,-0.108,-0.6821,0.0354,1.61,-7.47,2542.3729,,-263.95493689454,55.9006,-0.6821,4.0227,0.2055,437.9562,0.651730801414,12.9491017828
SH600310,2025-06-30,-14.7483,0.1264,0.3277,-2.39,22.0653,0.0014,32.5182,0.071,2.9431,-2.45,2535.2113,0.1108,-96.9904,61.16,0.0091,8.1576,0.4431,406.2288,233.4693,19.984158742
SH600310,2025-09-30,-9.6902,7.2713,0.5158,2.57,21.4889,0.1307,0.8252,0.1133,4.6656,2.57,2383.0538,,-65.2697,57.8704,0.8252,12.5646,0.6654,405.771,6.4305,22.228488637
SH600310,2025-12-31,-5.5612,-1.2104,0.7344,-7.36,16.909,-0.0307,33.2066,0.1601,7.1922,-7.68,2248.5946,0.2473,-121.9451,50.0542,-0.1947,21.2905,0.9559,376.6084,0.411579869105,19.8418838901
SH600310,2026-03-31,6.1602,1.3032,0.1706,-1.26,10.0243,0.0078,0.0483,0.0374,1.7267,-1.27,2406.4171,,83.491995525764,52.1225,0.0483,8.9782,0.2108,426.945,46.3502,19.0596208761
