instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003017,2021-03-31,361.4458,,2.56,1.9993,0.1144,14.2701,0.182,2.6,21.6643573405,1.9993,20.7472,634.2495,57.2046,19.0957,0.4202,29.9054,1.5733,0.1419,4.7131,0.249
SZ003017,2021-06-30,318.6405,1.1355,5.39,20.8677,0.3321,13.6127,0.3993,5.37,22.1717780607,4.173,1.6523,580.0838,54.8898,17.1391,0.8756,19.6686,3.2793,0.3103,10.5023,0.5649
SZ003017,2021-09-30,326.9557,,7.01,5.4058,0.879,12.2391,0.5826,7.03,21.7399357785,5.4058,-10.4188,597.8742,71.2119,17.6306,1.1581,14.5369,3.7915,0.4516,15.3143,0.8258
SZ003017,2021-12-31,331.1868,2.1159,7.07,21.7075,-0.5022,8.9388,0.8038,7.21,19.4281583446,5.094,-23.5756,598.3048,66.0175,14.9138,1.1668,15.4605,5.4531,0.6017,24.1387,1.087
SZ003017,2022-03-31,335.1955,,0.86,0.6222,-4.5867,4.345,0.197,0.85,12.5613460826,0.6222,-66.5583,632.9114,91.4262,19.4561,0.1405,9.8322,0.9844,0.1422,4.6258,0.2685
SZ003017,2022-06-30,266.0754,1.004,4.12,20.09,-0.7928,7.5799,0.5196,3.8,15.4887803502,2.615,-28.9193,511.9454,73.9797,15.279,0.6224,27.6539,2.4331,0.3516,11.7809,0.6765
SZ003017,2022-09-30,259.0674,,5.46,3.5745,1.2145,6.8148,0.7702,5.06,14.2512850262,3.5745,-27.8976,509.7225,69.5213,15.6743,0.835,29.4924,3.8837,0.5297,17.2257,1.0422
SZ003017,2022-12-31,250.2085,2.1036,8.2,23.7087,1.1382,7.6294,1.0711,8.46,13.8223219287,5.3533,15.3089,490.3296,56.9458,17.5652,1.3454,35.0986,6.3218,0.7342,20.4951,1.4388
SZ003017,2023-03-31,265.8004,,1.93,1.2657,-1.145,7.7189,0.2525,1.95,18.2507847169,1.2657,130.0579,544.4646,58.2072,26.1248,0.3233,29.4997,1.5462,0.1653,3.445,0.3386
SZ003017,2023-06-30,282.6633,0.8787,2.37,20.96,1.8621,4.9531,0.4835,2.39,16.6749842565,1.5045,-36.111,578.0347,57.1157,23.8901,0.3976,-2.2277,3.1515,0.3114,7.5345,0.6368
SZ003017,2023-09-30,279.4742,,4.01,2.5245,1.7599,5.6211,0.7196,3.99,16.6067495401,2.5245,-19.8093,585.4293,57.5926,26.9099,0.6696,-2.7792,4.6881,0.4612,10.0335,0.9661
SZ003017,2023-12-31,272.0883,1.7316,4.96,24.3434,3.648,5.4388,0.9226,4.99,18.0842420551,3.2332,-38.0545,598.0066,66.7025,21.0306,0.5953,-13.104,5.3971,0.602,17.1179,1.3231
SZ003017,2024-03-31,289.4821,,1.71,1.1387,0.0104,8.683,0.1949,1.66,19.2204104505,1.1387,-12.7791,700.3891,90.2075,24.2607,0.2014,-22.4635,0.9977,0.1285,3.7097,0.3109
SZ003017,2024-06-30,273.4731,0.8368,3.11,23.8842,1.0735,7.1901,0.4332,3.18,19.0231959505,1.959,31.7681,648.6486,75.2603,22.4349,0.3742,-9.2282,2.3917,0.2775,8.0232,0.6582
SZ003017,2024-09-30,267.0095,,4.99,3.1794,1.0445,7.6312,0.6598,5.13,19.0491748323,3.1794,27.6023,634.846,70.3913,22.0288,0.6103,-6.009,3.8357,0.4253,12.2567,1.0112
SZ003017,2024-12-31,267.479,1.7539,6.06,27.2527,1.0386,7.0042,0.8829,6.3,19.5502093693,3.8545,27.4539,633.0227,66.8834,19.2252,0.7588,-1.0328,5.3825,0.5687,18.7254,1.3459
SZ003017,2025-03-31,250.5568,,2.72,1.7723,1.4529,11.7801,0.2332,2.76,23.1567113754,1.7723,73.3572,598.0066,56.444,26.7142,0.3492,27.7795,1.5945,0.1505,3.369,0.3592
SZ003017,2025-06-30,244.0678,0.9424,4.67,28.7081,2.254,10.0731,0.4674,4.68,24.3065410304,3.0855,59.9932,591.9106,57.4016,23.7285,0.5988,14.2016,3.1358,0.3041,7.5858,0.7375
SZ003017,2025-09-30,258.9431,,7.29,4.5447,1.4283,10.6595,0.6935,7.42,23.6015579916,4.5447,55.3844,615.3145,55.7126,25.8183,0.9483,11.2404,4.8463,0.4388,10.4577,1.0427
SZ003017,2025-12-31,251.6954,1.8531,8.82,30.2475,1.6,9.5715,0.9548,9.19,22.8983865711,5.5027,56.9993,597.808,50.7901,25.0763,1.1912,14.8891,7.088,0.6022,14.3562,1.4303
SZ003017,2026-03-31,253.8787,,2.65,1.6448,-0.1034,11.1114,0.2409,2.68,23.4589548377,1.6448,5.3699,598.4043,46.514,34.4116,0.3679,11.7114,1.9349,0.1504,2.6154,0.3545
