instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003017,2021-03-31,634.2495,4.7131,20.7472,,0.182,1.9993,0.249,14.2701,0.4202,1.5733,361.4458,21.6643573405,2.56,29.9054,0.1144,0.1419,19.0957,57.2046,1.9993,2.6
SZ003017,2021-06-30,580.0838,10.5023,1.6523,1.1355,0.3993,20.8677,0.5649,13.6127,0.8756,3.2793,318.6405,22.1717780607,5.39,19.6686,0.3321,0.3103,17.1391,54.8898,4.173,5.37
SZ003017,2021-09-30,597.8742,15.3143,-10.4188,,0.5826,5.4058,0.8258,12.2391,1.1581,3.7915,326.9557,21.7399357785,7.01,14.5369,0.879,0.4516,17.6306,71.2119,5.4058,7.03
SZ003017,2021-12-31,598.3048,24.1387,-23.5756,2.1159,0.8038,21.7075,1.087,8.9388,1.1668,5.4531,331.1868,19.4281583446,7.07,15.4605,-0.5022,0.6017,14.9138,66.0175,5.094,7.21
SZ003017,2022-03-31,632.9114,4.6258,-66.5583,,0.197,0.6222,0.2685,4.345,0.1405,0.9844,335.1955,12.5613460826,0.86,9.8322,-4.5867,0.1422,19.4561,91.4262,0.6222,0.85
SZ003017,2022-06-30,511.9454,11.7809,-28.9193,1.004,0.5196,20.09,0.6765,7.5799,0.6224,2.4331,266.0754,15.4887803502,4.12,27.6539,-0.7928,0.3516,15.279,73.9797,2.615,3.8
SZ003017,2022-09-30,509.7225,17.2257,-27.8976,,0.7702,3.5745,1.0422,6.8148,0.835,3.8837,259.0674,14.2512850262,5.46,29.4924,1.2145,0.5297,15.6743,69.5213,3.5745,5.06
SZ003017,2022-12-31,490.3296,20.4951,15.3089,2.1036,1.0711,23.7087,1.4388,7.6294,1.3454,6.3218,250.2085,13.8223219287,8.2,35.0986,1.1382,0.7342,17.5652,56.9458,5.3533,8.46
SZ003017,2023-03-31,544.4646,3.445,130.0579,,0.2525,1.2657,0.3386,7.7189,0.3233,1.5462,265.8004,18.2507847169,1.93,29.4997,-1.145,0.1653,26.1248,58.2072,1.2657,1.95
SZ003017,2023-06-30,578.0347,7.5345,-36.111,0.8787,0.4835,20.96,0.6368,4.9531,0.3976,3.1515,282.6633,16.6749842565,2.37,-2.2277,1.8621,0.3114,23.8901,57.1157,1.5045,2.39
SZ003017,2023-09-30,585.4293,10.0335,-19.8093,,0.7196,2.5245,0.9661,5.6211,0.6696,4.6881,279.4742,16.6067495401,4.01,-2.7792,1.7599,0.4612,26.9099,57.5926,2.5245,3.99
SZ003017,2023-12-31,598.0066,17.1179,-38.0545,1.7316,0.9226,24.3434,1.3231,5.4388,0.5953,5.3971,272.0883,18.0842420551,4.96,-13.104,3.648,0.602,21.0306,66.7025,3.2332,4.99
SZ003017,2024-03-31,700.3891,3.7097,-12.7791,,0.1949,1.1387,0.3109,8.683,0.2014,0.9977,289.4821,19.2204104505,1.71,-22.4635,0.0104,0.1285,24.2607,90.2075,1.1387,1.66
SZ003017,2024-06-30,648.6486,8.0232,31.7681,0.8368,0.4332,23.8842,0.6582,7.1901,0.3742,2.3917,273.4731,19.0231959505,3.11,-9.2282,1.0735,0.2775,22.4349,75.2603,1.959,3.18
SZ003017,2024-09-30,634.846,12.2567,27.6023,,0.6598,3.1794,1.0112,7.6312,0.6103,3.8357,267.0095,19.0491748323,4.99,-6.009,1.0445,0.4253,22.0288,70.3913,3.1794,5.13
SZ003017,2024-12-31,633.0227,18.7254,27.4539,1.7539,0.8829,27.2527,1.3459,7.0042,0.7588,5.3825,267.479,19.5502093693,6.06,-1.0328,1.0386,0.5687,19.2252,66.8834,3.8545,6.3
SZ003017,2025-03-31,598.0066,3.369,73.3572,,0.2332,1.7723,0.3592,11.7801,0.3492,1.5945,250.5568,23.1567113754,2.72,27.7795,1.4529,0.1505,26.7142,56.444,1.7723,2.76
SZ003017,2025-06-30,591.9106,7.5858,59.9932,0.9424,0.4674,28.7081,0.7375,10.0731,0.5988,3.1358,244.0678,24.3065410304,4.67,14.2016,2.254,0.3041,23.7285,57.4016,3.0855,4.68
SZ003017,2025-09-30,615.3145,10.4577,55.3844,,0.6935,4.5447,1.0427,10.6595,0.9483,4.8463,258.9431,23.6015579916,7.29,11.2404,1.4283,0.4388,25.8183,55.7126,4.5447,7.42
SZ003017,2025-12-31,597.808,14.3562,56.9993,1.8531,0.9548,30.2475,1.4303,9.5715,1.1912,7.088,251.6954,22.8983865711,8.82,14.8891,1.6,0.6022,25.0763,50.7901,5.5027,9.19
SZ003017,2026-03-31,598.4043,2.6154,5.3699,,0.2409,1.6448,0.3545,11.1114,0.3679,1.9349,253.8787,23.4589548377,2.65,11.7114,-0.1034,0.1504,34.4116,46.514,1.6448,2.68
