instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600597,2023-03-31,1.3454,28.0283,19.9619305706,306.9577,3.3858,0.7351,0.2932,1.0066,27.248,2.33,122.4323,0.6658,66.8946,0.1737,-0.5815,,1.0066,3.303,-2.4193,2.3
SH600597,2023-06-30,2.835,11.8334,20.1228275531,306.3308,2.963,1.4973,0.5876,29.8226,27.3606,4.19,120.2164,1.3243,63.4921,0.3039,1.4693,1.5871,1.7697,6.5788,-1.8836,4.12
SH600597,2023-09-30,4.3741,-21.7219,18.6704875825,313.8075,1.508,2.1756,0.8604,1.3215,27.9894,4.01,124.1037,1.9576,61.727,0.2261,3.3211,,1.3215,9.6465,-3.3706,3.97
SH600597,2023-12-31,5.4817,112.3355,19.6561010824,330.8519,3.136,2.6987,1.0881,31.4914,28.3675,11.44,133.3976,2.4109,65.6731,0.6025,1.7631,2.8802,3.4282,12.6906,-6.1305,10.84
SH600597,2024-03-31,1.449,-37.5883,19.6432243216,328.8272,2.3284,0.7007,0.2737,0.6591,27.3789,1.63,128.443,0.5683,62.1118,0.1084,-2.6338,,0.6591,3.2872,-9.247,1.93
SH600597,2024-06-30,3.1184,-45.5791,19.8327259602,333.8279,1.7933,1.3802,0.5392,31.6097,29.163,3.17,130.4159,1.1221,57.7219,0.1654,1.004,1.3512,0.9942,6.1722,-10.0812,3.16
SH600597,2024-09-30,4.6322,-155.8757,19.2840345111,350.0583,-0.9456,1.9261,0.7713,-0.7403,30.0668,1.33,140.1796,1.6475,58.2876,-0.1263,0.045844472609,,-0.7403,8.98,-10.8949,1.33
SH600597,2024-12-31,5.9014,-41.9807,19.2305587194,349.6503,1.9849,2.5483,1.0296,33.6443,28.9944,7.85,141.2707,2.1569,61.0025,0.3496,2.6035,2.616,2.1014,12.4162,-8.3345,7.62
SH600597,2025-03-31,1.6464,1.8138,18.6576701684,318.5841,2.3889,0.7118,0.2825,0.6868,28.4459,1.47,126.44,0.5678,54.6647,0.1104,-1.3474,,0.6868,3.1639,-0.7611,1.46
SH600597,2025-06-30,3.1881,1.4107,18.8534972421,329.0075,1.8538,1.3649,0.5471,34.999,27.4119,2.22,131.8778,1.0924,56.46,0.1677,1.8046,1.384,1.0201,6.5665,-1.8989,2.17
SH600597,2025-09-30,5.0072,-25.048839598368,17.6476636523,335.5288,0.3322,2.01,0.8047,0.2706,28.7414,0.91,134.3284,1.6516,53.9224,0.0439,14.617,,0.2706,9.3941,-0.9882,0.92
SH600597,2025-12-31,6.1373,-155.4318,17.2560036623,339.6547,-1.1179,2.4587,1.0599,32.3807,28.8589,-1.6,146.4188,2.1933,58.6577,-0.1938,0.025615467284,2.9461,-1.2055,12.4745,-1.5752,-1.62
SH600597,2026-03-31,1.6022,-85.0413,15.8654857336,316.567,0.3664,0.6245,0.2843,0.1057,27.844,0.72,144.1153,0.5823,56.1728,0.0165,-2.0745,,0.1057,3.2323,-2.476,0.73
