instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600597,2021-03-31,36.0652,1.2288,0.7912,1.58,49.5704,0.0701,0.4298,0.3468,3.7262,1.58,259.5156,,-43.0255,24.1533,0.4298,1.8156,0.8118,110.8647,-2.1217,17.75102761
SH600597,2021-06-30,17.4384,1.5402,1.6279,4.14,51.5641,0.1794,28.0757,0.7057,7.2951,4.24,255.0659,1.7118,-54.7745,24.6741,1.0922,3.4908,1.6495,109.124,-0.3033,19.4976419906
SH600597,2021-09-30,17.7943,1.5874,2.5116,7.05,43.8169,0.2859,1.7226,1.0856,10.8662,7.06,248.7104,,-40.8594,24.8477,1.7226,6.162,2.6048,103.6548,2.638,18.3729194215
SH600597,2021-12-31,15.7924,1.941,3.0317,9.35,45.115,0.4112,26.0458,1.3348,15.6612,7.54,269.7033,3.4677,-27.7973,22.9867,2.4174,7.9796,3.2174,111.8916,3.6312,18.3513263631
SH600597,2022-03-31,3.7307,2.5806,0.6918,2.09,50.7872,0.1356,0.7782,0.3052,3.6921,2.07,294.8886,,117.852,24.3764,0.7782,1.7721,0.7913,113.7369,0.5981,19.7823800266
SH600597,2022-06-30,1.0267,2.5996,1.3961,3.58,48.1335,0.2717,26.8682,0.6162,6.9634,3.54,292.113,1.7312,70.5111,25.8494,1.606,3.7396,1.6054,112.1216,0.9939,19.1088351841
SH600597,2022-09-30,-3.0456,1.8615,2.1394,4.72,49.1454,0.2887,1.7396,0.9231,10.2336,4.84,292.4927,,13.6981,26.3837,1.7396,5.4939,2.3547,114.6643,1.0454,18.4009865081
SH600597,2022-12-31,-3.3934,1.3863,2.7,4.57,57.3376,0.2837,27.2692,1.178,13.4911,4.51,305.6027,3.3,-30.9999,26.6843,1.5997,6.2786,2.9565,121.7656,1.7055,18.6527424271
SH600597,2023-03-31,-2.4193,3.3858,0.6658,2.33,66.8946,0.1737,1.0066,0.2932,3.303,2.3,306.9577,,28.0283,27.248,1.0066,1.3454,0.7351,122.4323,-0.5815,19.9619305706
SH600597,2023-06-30,-1.8836,2.963,1.3243,4.19,63.4921,0.3039,29.8226,0.5876,6.5788,4.12,306.3308,1.5871,11.8334,27.3606,1.7697,2.835,1.4973,120.2164,1.4693,20.1228275531
SH600597,2023-09-30,-3.3706,1.508,1.9576,4.01,61.727,0.2261,1.3215,0.8604,9.6465,3.97,313.8075,,-21.7219,27.9894,1.3215,4.3741,2.1756,124.1037,3.3211,18.6704875825
SH600597,2023-12-31,-6.1305,3.136,2.4109,11.44,65.6731,0.6025,31.4914,1.0881,12.6906,10.84,330.8519,2.8802,112.3355,28.3675,3.4282,5.4817,2.6987,133.3976,1.7631,19.6561010824
SH600597,2024-03-31,-9.247,2.3284,0.5683,1.63,62.1118,0.1084,0.6591,0.2737,3.2872,1.93,328.8272,,-37.5883,27.3789,0.6591,1.449,0.7007,128.443,-2.6338,19.6432243216
SH600597,2024-06-30,-10.0812,1.7933,1.1221,3.17,57.7219,0.1654,31.6097,0.5392,6.1722,3.16,333.8279,1.3512,-45.5791,29.163,0.9942,3.1184,1.3802,130.4159,1.004,19.8327259602
SH600597,2024-09-30,-10.8949,-0.9456,1.6475,1.33,58.2876,-0.1263,-0.7403,0.7713,8.98,1.33,350.0583,,-155.8757,30.0668,-0.7403,4.6322,1.9261,140.1796,0.045844472609,19.2840345111
SH600597,2024-12-31,-8.3345,1.9849,2.1569,7.85,61.0025,0.3496,33.6443,1.0296,12.4162,7.62,349.6503,2.616,-41.9807,28.9944,2.1014,5.9014,2.5483,141.2707,2.6035,19.2305587194
SH600597,2025-03-31,-0.7611,2.3889,0.5678,1.47,54.6647,0.1104,0.6868,0.2825,3.1639,1.46,318.5841,,1.8138,28.4459,0.6868,1.6464,0.7118,126.44,-1.3474,18.6576701684
SH600597,2025-06-30,-1.8989,1.8538,1.0924,2.22,56.46,0.1677,34.999,0.5471,6.5665,2.17,329.0075,1.384,1.4107,27.4119,1.0201,3.1881,1.3649,131.8778,1.8046,18.8534972421
SH600597,2025-09-30,-0.9882,0.3322,1.6516,0.91,53.9224,0.0439,0.2706,0.8047,9.3941,0.92,335.5288,,-25.048839598368,28.7414,0.2706,5.0072,2.01,134.3284,14.617,17.6476636523
SH600597,2025-12-31,-1.5752,-1.1179,2.1933,-1.6,58.6577,-0.1938,32.3807,1.0599,12.4745,-1.62,339.6547,2.9461,-155.4318,28.8589,-1.2055,6.1373,2.4587,146.4188,0.025615467284,17.2560036623
SH600597,2026-03-31,-2.476,0.3664,0.5823,0.72,56.1728,0.0165,0.1057,0.2843,3.2323,0.73,316.567,,-85.0413,27.844,0.1057,1.6022,0.6245,144.1153,-2.0745,15.8654857336
