instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603256,2021-03-31,0.086,6.0282,0.1274,0.0342,35.9957640456,2.01,98.3499,84.065,28.6098,1.357,1.357,1.99,0.9151,15.7412,,0.1842,-0.4232,1046.5116,1.0706,488.5993
SH603256,2021-06-30,0.1667,7.3375,0.2666,0.0785,37.1324397247,4.59,97.2185,82.1918,28.3776,46.7316,2.7483,4.66,1.8515,17.476,0.4282,0.3441,0.0229,1079.784,2.19,523.1037
SH603256,2021-09-30,0.2593,17.4854,0.4041,0.1148,37.4963466094,6.73,97.7163,86.6969,31.0799,4.1363,4.1363,6.68,2.7631,16.6913,,0.5486,0.6544,1041.2649,3.1143,492.1619
SH603256,2021-12-31,0.3445,6.1327,0.5365,0.1416,35.8750335126,8.28,98.6139,86.2131,30.2277,50.8936,5.0314,8.1,3.6506,15.3755,0.7972,0.7923,0.897,1044.9927,4.1757,454.3733
SH603256,2022-03-31,0.0699,-47.9444,0.1147,0.0176,35.6413536001,1.01,124.5158,103.8422,-7.0639,0.6013,0.6013,1.01,0.7228,8.817,,0.1896,-1.6254,1287.5536,0.8667,474.6835
SH603256,2022-06-30,0.1319,-50.8029,0.2247,0.0383,34.2943867645,2.2,123.55,109.3228,-13.9357,44.8611,1.2672,2.28,1.4569,9.9899,0.3128,0.3363,6.7258,1364.6702,1.6465,535.2364
SH603256,2022-09-30,0.1845,-58.5705,0.3036,0.0472,31.9971690553,2.74,123.2145,132.7891,-23.8356,1.6603,1.6603,2.79,2.1913,9.0792,,0.5092,7.5358,1463.4146,2.0333,530.2435
SH603256,2022-12-31,0.2412,-57.8526,0.4026,0.0592,28.8220512244,3.46,130.2602,127.8818,-24.2604,47.9407,2.0105,3.47,2.7637,8.5561,0.5706,0.6598,5.619,1492.5373,2.8151,545.6199
SH603256,2023-03-31,0.0478,-124.1495,0.0812,-0.0043,16.3749918331,-0.25,133.1164,174.5878,-30.9226,-0.1499,-0.1499,-0.25,0.6761,-3.0824,,0.1406,-0.142403567614,1882.8452,0.5155,640.1138
SH603256,2023-06-30,0.1124,-161.1606,0.194,-0.0235,9.5223700253,-1.39,123.8135,135.4096,-15.0187,47.9394,-0.8204,-1.42,1.4538,-7.1896,0.2191,0.3377,-0.154355736816,1601.4235,1.3293,533.0175
SH603256,2023-09-30,0.1923,-204.2812,0.3369,-0.0493,7.7122897518,-2.96,122.3935,113.2265,8.0294,-1.6997,-1.6997,-3.02,2.206,-8.7642,,0.5622,-0.153501727168,1404.0562,2.3846,480.2561
SH603256,2023-12-31,0.2574,-220.4741,0.4507,-0.0715,8.8332565817,-4.32,116.4785,118.855,8.0147,48.0316,-2.4917,-4.42,3.0907,-9.5431,0.5076,0.733,-0.147846588135,1398.6014,3.0289,491.1323
SH603256,2024-03-31,0.0745,-114.122213357865,0.1335,-0.0091,12.1681759064,-0.57,112.8385,116.114,55.3402,-0.3148,-0.3148,-0.57,0.7976,-4.2488,,0.2121,-0.043084696086,1208.0537,0.7751,424.3281
SH603256,2024-06-30,0.159,103.94507255798,0.2855,0.0009,15.1404068889,0.06,116.234,107.2003,41.4464,51.3542,0.0315,0.06,1.5486,0.2005,0.2661,0.4405,33.4093,1132.0755,1.6791,408.6266
SH603256,2024-09-30,0.2427,117.745436082531,0.4323,0.0088,16.4540524713,0.54,113.3787,106.7827,24.5506,0.301,0.301,0.54,2.3814,1.2487,,0.6675,11.4753,1112.4845,2.5285,404.4944
SH603256,2024-12-31,0.3311,136.137771311464,0.5802,0.0259,17.3687137564,1.59,116.6219,104.4205,26.2386,56.1187,0.9089,1.57,3.0869,2.7319,0.5537,0.9209,7.8716,1087.2848,3.4476,390.9219
SH603256,2025-03-31,0.0979,482.591260407167,0.1678,0.0351,28.0624976998,2.11,116.671,90.1623,29.5243,1.2275,1.2275,2.08,0.7714,12.5503,,0.2702,1.2615,919.3054,0.9982,333.0866
SH603256,2025-06-30,0.2125,10587.7363,0.3684,0.0993,31.3597333674,5.85,113.8016,80.2962,34.9962,57.0719,3.2712,5.68,1.5817,15.8758,0.3712,0.5673,1.1026,847.0588,2.2417,317.2924
SH603256,2025-09-30,0.3181,1696.4452,0.5613,0.1578,32.6207912583,9.14,109.2277,80.8965,37.7609,4.8684,4.8684,8.74,2.4719,16.2833,,0.8695,1.2625,848.7897,3.3376,310.5233
SH603256,2025-12-31,0.4044,785.5485,0.7555,0.2295,35.5724202571,13.03,114.6022,88.3436,40.3053,51.1836,6.1509,12.24,3.1413,17.2423,0.6754,1.1533,1.455,890.2077,4.075,312.1477
SH603256,2026-03-31,0.1136,354.2156,0.2,0.155,55.6545708577,8.15,99.4915,108.5384,79.7192,3.1148,3.1148,5.06,0.9046,31.7192,,0.2808,0.3203,792.2535,0.8292,320.5128
