instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603256,2023-03-31,0.5155,-124.1495,16.3749918331,1882.8452,-3.0824,0.1406,0.0478,-0.1499,133.1164,-0.25,640.1138,0.0812,174.5878,-0.0043,-0.142403567614,,-0.1499,0.6761,-30.9226,-0.25
SH603256,2023-06-30,1.3293,-161.1606,9.5223700253,1601.4235,-7.1896,0.3377,0.1124,47.9394,123.8135,-1.39,533.0175,0.194,135.4096,-0.0235,-0.154355736816,0.2191,-0.8204,1.4538,-15.0187,-1.42
SH603256,2023-09-30,2.3846,-204.2812,7.7122897518,1404.0562,-8.7642,0.5622,0.1923,-1.6997,122.3935,-2.96,480.2561,0.3369,113.2265,-0.0493,-0.153501727168,,-1.6997,2.206,8.0294,-3.02
SH603256,2023-12-31,3.0289,-220.4741,8.8332565817,1398.6014,-9.5431,0.733,0.2574,48.0316,116.4785,-4.32,491.1323,0.4507,118.855,-0.0715,-0.147846588135,0.5076,-2.4917,3.0907,8.0147,-4.42
SH603256,2024-03-31,0.7751,-114.122213357865,12.1681759064,1208.0537,-4.2488,0.2121,0.0745,-0.3148,112.8385,-0.57,424.3281,0.1335,116.114,-0.0091,-0.043084696086,,-0.3148,0.7976,55.3402,-0.57
SH603256,2024-06-30,1.6791,103.94507255798,15.1404068889,1132.0755,0.2005,0.4405,0.159,51.3542,116.234,0.06,408.6266,0.2855,107.2003,0.0009,33.4093,0.2661,0.0315,1.5486,41.4464,0.06
SH603256,2024-09-30,2.5285,117.745436082531,16.4540524713,1112.4845,1.2487,0.6675,0.2427,0.301,113.3787,0.54,404.4944,0.4323,106.7827,0.0088,11.4753,,0.301,2.3814,24.5506,0.54
SH603256,2024-12-31,3.4476,136.137771311464,17.3687137564,1087.2848,2.7319,0.9209,0.3311,56.1187,116.6219,1.59,390.9219,0.5802,104.4205,0.0259,7.8716,0.5537,0.9089,3.0869,26.2386,1.57
SH603256,2025-03-31,0.9982,482.591260407167,28.0624976998,919.3054,12.5503,0.2702,0.0979,1.2275,116.671,2.11,333.0866,0.1678,90.1623,0.0351,1.2615,,1.2275,0.7714,29.5243,2.08
SH603256,2025-06-30,2.2417,10587.7363,31.3597333674,847.0588,15.8758,0.5673,0.2125,57.0719,113.8016,5.85,317.2924,0.3684,80.2962,0.0993,1.1026,0.3712,3.2712,1.5817,34.9962,5.68
SH603256,2025-09-30,3.3376,1696.4452,32.6207912583,848.7897,16.2833,0.8695,0.3181,4.8684,109.2277,9.14,310.5233,0.5613,80.8965,0.1578,1.2625,,4.8684,2.4719,37.7609,8.74
SH603256,2025-12-31,4.075,785.5485,35.5724202571,890.2077,17.2423,1.1533,0.4044,51.1836,114.6022,13.03,312.1477,0.7555,88.3436,0.2295,1.455,0.6754,6.1509,3.1413,40.3053,12.24
SH603256,2026-03-31,0.8292,354.2156,55.6545708577,792.2535,31.7192,0.2808,0.1136,3.1148,99.4915,8.15,320.5128,0.2,108.5384,0.155,0.3203,,3.1148,0.9046,79.7192,5.06
