instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000796,2021-03-31,937.5,,-11.1,-2.067,-0.60895433673,-38.3005,0.1927,-10.51,18.6843311196,-2.067,-46.524677098643,1666.6667,21.6393,234.0702,-0.1146,-67.914,4.1591,0.054,0.3845,0.096
SZ000796,2021-06-30,724.6377,2.1533,-21.96,3.2003,-0.0780660476,-29.257,0.4758,-19.76,21.0400998337,-3.9495,-43.736809232889,1362.6041,18.9402,199.5787,-0.2096,-35.3297,9.5036,0.1321,0.9019,0.2484
SZ000796,2021-09-30,787.6313,,-38.03,-6.2823,-0.111621957028,-33.4153,0.6723,-31.84,21.0609988852,-6.2823,-33.995095325144,1487.6033,14.4642,224.0478,-0.3246,-34.3158,18.6668,0.1815,1.2051,0.3428
SZ000796,2021-12-31,777.5378,3.6813,-510.25,-12.1584,-0.09006292189,-77.1022,1.0808,-127.99,17.4276549121,-21.1179,1.216670777778,1508.8013,14.2275,163.4655,-0.9025,-41.7837,25.3031,0.2386,2.2023,0.463
SZ000796,2022-03-31,1066.3507,,-137.07,-1.9095,-1.268617679981,-54.0489,0.3031,-60.83,19.305906257,-1.9095,32.986547414264,2542.3729,17.5644,189.6733,-0.0818,-49.4031,5.124,0.0354,0.4745,0.0844
SZ000796,2022-06-30,1300.578,0.9056,-169.21,3.2871,-2.217108076042,-92.1923,0.467,-91.71,14.4246341969,-5.3186,2.447329552688,3180.212,18.9014,212.2892,-0.2186,-66.8971,9.5231,0.0566,0.8479,0.1384
SZ000796,2022-09-30,1299.9519,,-1141.85,-8.1885,-1.566357701138,-93.8874,0.7765,-271.83,14.5210151095,-8.1885,-0.144772447582,3172.738,16.4918,219.9772,-0.3337,-63.413,16.3718,0.0851,1.2274,0.2077
SZ000796,2022-12-31,1581.7223,1.575,,-31.7021,-1.250826073955,-327.6086,,0.0,15.1767170615,-42.4244,-50.082619102447,3321.0332,17.9011,203.08,-1.3042,-65.9908,20.1105,0.1084,1.7727,0.2276
SZ000796,2023-03-31,1604.2781,,,-1.7919,0.109439980672,-57.8525,,0.0,25.5870884319,-1.7919,32.608974236701,2903.2258,17.0999,169.8113,-0.0553,-36.817,5.2632,0.031,0.53,0.0561
SZ000796,2023-06-30,1096.8921,1.414,,5.891,0.10888353431,-51.4379,,0.0,25.2086273364,-4.6708,28.600352146323,1965.0655,12.8124,115.8078,-0.146,19.6966,14.0489,0.0916,1.5543,0.1641
SZ000796,2023-09-30,780.3468,,,-9.2207,0.014944295056,-47.3758,,0.0,22.3644952452,-9.2207,8.968611250243,1383.9057,8.0882,87.9651,-0.285,69.246,33.3819,0.1951,3.0694,0.346
SZ000796,2023-12-31,912.0851,4.3317,59.08,26.9037,0.8494,79.4023,2.4508,-88.99,21.0434981917,19.6027,158.676935286954,1492.5373,8.0167,96.5562,0.288,82.0867,44.9065,0.2412,3.7284,0.3947
SZ000796,2024-03-31,882.3529,,-1.43,-0.9903,-0.135139369541,-14.3717,0.1444,-1.4,20.0285761757,-0.9903,66.386975224191,1311.9534,8.3186,102.3891,-0.0144,109.5079,10.8191,0.0686,0.879,0.102
SZ000796,2024-06-30,795.4043,3.3071,-1.95,7.9652,-0.197408186592,-4.7522,0.3047,-1.65,22.4288383582,-0.7548,85.697181129894,1227.8308,8.658,96.463,-0.0095,40.7869,20.7901,0.1466,1.866,0.2263
SZ000796,2024-09-30,746.475,,-2.11,-0.6914,-0.152864702217,-2.7101,0.4831,-1.78,22.0359032205,-0.6914,92.298350084486,1156.3169,7.9734,94.5146,-0.0086,5.0793,33.8624,0.2335,2.8567,0.3617
SZ000796,2024-12-31,741.0457,6.8849,-13.78,4.2158,-0.271088767365,-15.4384,0.6569,-12.06,22.7126910303,-5.4789,-121.8243,1156.8123,8.9142,99.5135,-0.0629,12.2458,40.385,0.3112,3.6176,0.4858
SZ000796,2025-03-31,735.2941,,-0.53,-0.0929,-0.285223518383,-1.2815,0.1539,-0.61,24.7118592692,-0.0929,68.203876987568,1209.6774,10.314,121.0817,-0.0011,-12.5994,8.726,0.0744,0.7433,0.1224
SZ000796,2025-06-30,658.6169,3.5415,-2.93,8.2555,-0.073866987986,-6.9692,0.3529,-3.3,22.1221580487,-1.137,-43.98038659843,1073.9857,8.9668,110.0581,-0.0138,-1.2013,20.074,0.1676,1.6355,0.2733
SZ000796,2025-09-30,570.3422,,-3.23,-0.8805,-0.228295343705,-3.1431,0.5948,-3.65,22.5673420391,-0.8805,-47.456791814706,941.751,7.9243,109.8231,-0.0106,6.5238,34.0723,0.2867,2.4585,0.4734
SZ000796,2025-12-31,478.1511,7.3464,3.12,16.6018,-1.3802,8.5492,0.8388,3.4,18.4167959914,3.5493,127.175081388785,848.0565,6.999,92.0693,0.0426,22.3481,51.4362,0.4245,3.9101,0.7529
SZ000796,2026-03-31,467.0472,,0.31,0.4137,-7.6102,4.1063,0.1858,0.31,21.6205689362,0.4137,161.709496884175,888.4501,7.5751,104.2874,0.005,39.4272,11.881,0.1013,0.863,0.1927
