instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000796,2021-03-31,1666.6667,0.3845,-46.524677098643,,0.1927,-2.067,0.096,-38.3005,-0.1146,4.1591,937.5,18.6843311196,-11.1,-67.914,-0.60895433673,0.054,234.0702,21.6393,-2.067,-10.51
SZ000796,2021-06-30,1362.6041,0.9019,-43.736809232889,2.1533,0.4758,3.2003,0.2484,-29.257,-0.2096,9.5036,724.6377,21.0400998337,-21.96,-35.3297,-0.0780660476,0.1321,199.5787,18.9402,-3.9495,-19.76
SZ000796,2021-09-30,1487.6033,1.2051,-33.995095325144,,0.6723,-6.2823,0.3428,-33.4153,-0.3246,18.6668,787.6313,21.0609988852,-38.03,-34.3158,-0.111621957028,0.1815,224.0478,14.4642,-6.2823,-31.84
SZ000796,2021-12-31,1508.8013,2.2023,1.216670777778,3.6813,1.0808,-12.1584,0.463,-77.1022,-0.9025,25.3031,777.5378,17.4276549121,-510.25,-41.7837,-0.09006292189,0.2386,163.4655,14.2275,-21.1179,-127.99
SZ000796,2022-03-31,2542.3729,0.4745,32.986547414264,,0.3031,-1.9095,0.0844,-54.0489,-0.0818,5.124,1066.3507,19.305906257,-137.07,-49.4031,-1.268617679981,0.0354,189.6733,17.5644,-1.9095,-60.83
SZ000796,2022-06-30,3180.212,0.8479,2.447329552688,0.9056,0.467,3.2871,0.1384,-92.1923,-0.2186,9.5231,1300.578,14.4246341969,-169.21,-66.8971,-2.217108076042,0.0566,212.2892,18.9014,-5.3186,-91.71
SZ000796,2022-09-30,3172.738,1.2274,-0.144772447582,,0.7765,-8.1885,0.2077,-93.8874,-0.3337,16.3718,1299.9519,14.5210151095,-1141.85,-63.413,-1.566357701138,0.0851,219.9772,16.4918,-8.1885,-271.83
SZ000796,2022-12-31,3321.0332,1.7727,-50.082619102447,1.575,,-31.7021,0.2276,-327.6086,-1.3042,20.1105,1581.7223,15.1767170615,,-65.9908,-1.250826073955,0.1084,203.08,17.9011,-42.4244,0.0
SZ000796,2023-03-31,2903.2258,0.53,32.608974236701,,,-1.7919,0.0561,-57.8525,-0.0553,5.2632,1604.2781,25.5870884319,,-36.817,0.109439980672,0.031,169.8113,17.0999,-1.7919,0.0
SZ000796,2023-06-30,1965.0655,1.5543,28.600352146323,1.414,,5.891,0.1641,-51.4379,-0.146,14.0489,1096.8921,25.2086273364,,19.6966,0.10888353431,0.0916,115.8078,12.8124,-4.6708,0.0
SZ000796,2023-09-30,1383.9057,3.0694,8.968611250243,,,-9.2207,0.346,-47.3758,-0.285,33.3819,780.3468,22.3644952452,,69.246,0.014944295056,0.1951,87.9651,8.0882,-9.2207,0.0
SZ000796,2023-12-31,1492.5373,3.7284,158.676935286954,4.3317,2.4508,26.9037,0.3947,79.4023,0.288,44.9065,912.0851,21.0434981917,59.08,82.0867,0.8494,0.2412,96.5562,8.0167,19.6027,-88.99
SZ000796,2024-03-31,1311.9534,0.879,66.386975224191,,0.1444,-0.9903,0.102,-14.3717,-0.0144,10.8191,882.3529,20.0285761757,-1.43,109.5079,-0.135139369541,0.0686,102.3891,8.3186,-0.9903,-1.4
SZ000796,2024-06-30,1227.8308,1.866,85.697181129894,3.3071,0.3047,7.9652,0.2263,-4.7522,-0.0095,20.7901,795.4043,22.4288383582,-1.95,40.7869,-0.197408186592,0.1466,96.463,8.658,-0.7548,-1.65
SZ000796,2024-09-30,1156.3169,2.8567,92.298350084486,,0.4831,-0.6914,0.3617,-2.7101,-0.0086,33.8624,746.475,22.0359032205,-2.11,5.0793,-0.152864702217,0.2335,94.5146,7.9734,-0.6914,-1.78
SZ000796,2024-12-31,1156.8123,3.6176,-121.8243,6.8849,0.6569,4.2158,0.4858,-15.4384,-0.0629,40.385,741.0457,22.7126910303,-13.78,12.2458,-0.271088767365,0.3112,99.5135,8.9142,-5.4789,-12.06
SZ000796,2025-03-31,1209.6774,0.7433,68.203876987568,,0.1539,-0.0929,0.1224,-1.2815,-0.0011,8.726,735.2941,24.7118592692,-0.53,-12.5994,-0.285223518383,0.0744,121.0817,10.314,-0.0929,-0.61
SZ000796,2025-06-30,1073.9857,1.6355,-43.98038659843,3.5415,0.3529,8.2555,0.2733,-6.9692,-0.0138,20.074,658.6169,22.1221580487,-2.93,-1.2013,-0.073866987986,0.1676,110.0581,8.9668,-1.137,-3.3
SZ000796,2025-09-30,941.751,2.4585,-47.456791814706,,0.5948,-0.8805,0.4734,-3.1431,-0.0106,34.0723,570.3422,22.5673420391,-3.23,6.5238,-0.228295343705,0.2867,109.8231,7.9243,-0.8805,-3.65
SZ000796,2025-12-31,848.0565,3.9101,127.175081388785,7.3464,0.8388,16.6018,0.7529,8.5492,0.0426,51.4362,478.1511,18.4167959914,3.12,22.3481,-1.3802,0.4245,92.0693,6.999,3.5493,3.4
SZ000796,2026-03-31,888.4501,0.863,161.709496884175,,0.1858,0.4137,0.1927,4.1063,0.005,11.881,467.0472,21.6205689362,0.31,39.4272,-7.6102,0.1013,104.2874,7.5751,0.4137,0.31
