instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600511,2023-03-31,2.6748,9.9875,7.7005838681,238.8535,4.0123,0.4334,0.3768,1.5028,46.0829,2.87,207.6604,0.6979,33.6474,0.597,-2.5407,,1.5028,1.953,1.5027,2.83
SH600511,2023-06-30,5.813,13.9479,7.7299797993,225.3662,4.4021,0.9153,0.7987,5.3971,45.2398,6.61,196.6568,1.4998,30.9651,1.4084,-0.1563,43.7065,3.4458,3.9788,9.6957,6.74
SH600511,2023-09-30,8.4079,2.4079,7.7405300841,226.3202,4.3305,1.3673,1.193,5.001,45.1324,9.57,197.4695,2.2368,32.1127,2.0966,0.0058,,5.001,5.9824,5.7527,9.69
SH600511,2023-12-31,11.9041,9.6662,8.0313622632,224.7893,4.6975,1.8391,1.6015,9.094,53.26,13.68,195.7479,2.9765,30.2417,3.0941,1.168,89.0651,7.1934,6.7593,9.2255,13.6
SH600511,2024-03-31,2.7262,9.9216,7.0291764055,242.653,4.0844,0.4266,0.3709,1.504,69.0025,2.87,210.9705,0.6819,33.013,0.6562,-3.4735,,1.504,1.3043,7.9798,2.83
SH600511,2024-06-30,5.156,0.0937,7.0813883041,239.968,4.2965,0.8616,0.7501,5.1085,68.3345,6.23,208.9136,1.3957,34.9108,1.4098,-1.0022,45.6876,3.17,2.6341,2.5531,6.21
SH600511,2024-09-30,7.6712,-0.4415,7.0178409037,237.0917,4.1414,1.3102,1.1388,4.5868,67.817,9.17,206.0754,2.1133,35.1966,2.0874,-0.6539,,4.5868,3.9813,4.1032,8.92
SH600511,2024-12-31,10.542,-8.7682,7.1055432683,239.7123,4.2093,1.7258,1.5018,8.0443,75.7369,12.24,208.5989,2.7718,34.1491,2.8228,0.779,93.4074,6.0976,4.7533,1.8138,11.68
SH600511,2025-03-31,2.3824,-2.0313,6.3145902138,247.8656,3.8155,0.4182,0.3631,1.3821,94.1324,2.64,215.208,0.6615,37.777,0.6429,-3.903,,1.3821,0.9561,4.8742,2.61
SH600511,2025-06-30,4.6898,-6.7868,6.1382380765,244.798,3.8679,0.8458,0.7353,4.8921,95.0319,5.45,212.8163,1.3379,38.3812,1.3141,-1.5234,49.3838,2.8492,1.8941,3.5443,5.43
SH600511,2025-09-30,7.2899,-1.2085,6.345230431,240.1494,3.9508,1.2936,1.1243,4.4296,96.0444,8.5,208.7199,2.0244,37.0375,2.0621,-1.3178,,4.4296,2.8112,3.5572,8.27
SH600511,2025-12-31,9.6589,-1.8958,6.5941508698,245.6835,3.9822,1.6831,1.4653,7.7195,86.0421,11.26,213.891,2.6713,37.2713,2.7692,0.9599,102.0277,5.6955,4.184,3.6975,10.77
SH600511,2026-03-31,2.4538,1.3304,6.0989110028,241.8705,3.626,0.4283,0.3721,1.3587,94.2606,2.52,210.1331,0.6591,36.6778,0.6514,-7.31,,1.3587,0.9548,6.6256,2.49
