instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600511,2021-03-31,26.0304,3.1699,0.7835,2.57,30.4013,0.4347,1.3296,0.4174,1.1967,2.54,215.6205,,30.8951,75.2068,1.3296,2.9604,0.4711,191.0422,-3.6654,6.5369279557
SH600511,2021-06-30,25.9237,3.7719,1.6694,6.55,28.3558,1.1036,4.9998,0.8596,3.8144,6.5,209.3997,40.0421,26.0673,47.1896,3.1469,6.3479,0.964,186.722,0.9693,7.4442478204
SH600511,2021-09-30,17.797,4.1427,2.545,10.97,28.2403,1.8828,5.1611,1.3081,5.814,10.56,206.4062,,31.4402,46.4396,5.1611,9.5608,1.4656,184.2249,0.2112,7.7507625501
SH600511,2021-12-31,15.0822,4.1501,3.3858,14.57,27.5837,2.556,8.9156,1.7743,8.3284,13.73,202.8969,85.6989,27.7788,43.2256,7.0191,13.0512,1.9958,180.3788,1.015,7.8140986841
SH600511,2022-03-31,6.8934,3.7027,0.7596,2.88,33.2054,0.5428,1.4946,0.4031,1.9174,2.84,223.2697,,24.8631,46.9386,1.4946,2.7104,0.4536,198.4127,-3.1965,7.1727195828
SH600511,2022-06-30,-0.3137,4.2378,1.5131,6.61,32.0336,1.236,5.4949,0.8071,3.8056,6.57,223.0207,42.6858,11.9996,47.2987,3.4465,5.6191,0.9119,197.3901,0.0375,7.8071951669
SH600511,2022-09-30,0.7306,4.4719,2.3285,10.84,31.4016,2.0473,5.2688,1.2164,5.7002,10.46,221.9665,,8.7368,47.3668,5.2688,8.5983,1.3702,197.0515,-0.128,8.1247863456
SH600511,2022-12-31,-2.0875,4.6786,3.0117,14.65,31.2367,2.8213,9.1217,1.5941,7.9424,13.82,225.8328,83.3772,10.3813,45.3263,7.1894,11.5249,1.8119,198.6865,1.1252,8.4008453589
SH600511,2023-03-31,1.5027,4.0123,0.6979,2.87,33.6474,0.597,1.5028,0.3768,1.953,2.83,238.8535,,9.9875,46.0829,1.5028,2.6748,0.4334,207.6604,-2.5407,7.7005838681
SH600511,2023-06-30,9.6957,4.4021,1.4998,6.61,30.9651,1.4084,5.3971,0.7987,3.9788,6.74,225.3662,43.7065,13.9479,45.2398,3.4458,5.813,0.9153,196.6568,-0.1563,7.7299797993
SH600511,2023-09-30,5.7527,4.3305,2.2368,9.57,32.1127,2.0966,5.001,1.193,5.9824,9.69,226.3202,,2.4079,45.1324,5.001,8.4079,1.3673,197.4695,0.0058,7.7405300841
SH600511,2023-12-31,9.2255,4.6975,2.9765,13.68,30.2417,3.0941,9.094,1.6015,6.7593,13.6,224.7893,89.0651,9.6662,53.26,7.1934,11.9041,1.8391,195.7479,1.168,8.0313622632
SH600511,2024-03-31,7.9798,4.0844,0.6819,2.87,33.013,0.6562,1.504,0.3709,1.3043,2.83,242.653,,9.9216,69.0025,1.504,2.7262,0.4266,210.9705,-3.4735,7.0291764055
SH600511,2024-06-30,2.5531,4.2965,1.3957,6.23,34.9108,1.4098,5.1085,0.7501,2.6341,6.21,239.968,45.6876,0.0937,68.3345,3.17,5.156,0.8616,208.9136,-1.0022,7.0813883041
SH600511,2024-09-30,4.1032,4.1414,2.1133,9.17,35.1966,2.0874,4.5868,1.1388,3.9813,8.92,237.0917,,-0.4415,67.817,4.5868,7.6712,1.3102,206.0754,-0.6539,7.0178409037
SH600511,2024-12-31,1.8138,4.2093,2.7718,12.24,34.1491,2.8228,8.0443,1.5018,4.7533,11.68,239.7123,93.4074,-8.7682,75.7369,6.0976,10.542,1.7258,208.5989,0.779,7.1055432683
SH600511,2025-03-31,4.8742,3.8155,0.6615,2.64,37.777,0.6429,1.3821,0.3631,0.9561,2.61,247.8656,,-2.0313,94.1324,1.3821,2.3824,0.4182,215.208,-3.903,6.3145902138
SH600511,2025-06-30,3.5443,3.8679,1.3379,5.45,38.3812,1.3141,4.8921,0.7353,1.8941,5.43,244.798,49.3838,-6.7868,95.0319,2.8492,4.6898,0.8458,212.8163,-1.5234,6.1382380765
SH600511,2025-09-30,3.5572,3.9508,2.0244,8.5,37.0375,2.0621,4.4296,1.1243,2.8112,8.27,240.1494,,-1.2085,96.0444,4.4296,7.2899,1.2936,208.7199,-1.3178,6.345230431
SH600511,2025-12-31,3.6975,3.9822,2.6713,11.26,37.2713,2.7692,7.7195,1.4653,4.184,10.77,245.6835,102.0277,-1.8958,86.0421,5.6955,9.6589,1.6831,213.891,0.9599,6.5941508698
SH600511,2026-03-31,6.6256,3.626,0.6591,2.52,36.6778,0.6514,1.3587,0.3721,0.9548,2.49,241.8705,,1.3304,94.2606,1.3587,2.4538,0.4283,210.1331,-7.31,6.0989110028
