instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600941,2021-03-31,,12.1373,0.3551,2.0,,,,,,2.0,,,,,,,,,3.1669,25.91808657
SH600941,2021-06-30,,13.3408,0.3919,5.19,5.0912,,3.353,,9.6491,5.17,701.449914008135,,,18.6546,3.353,35.3549,0.7305,246.4066,2.7307,29.4173070031
SH600941,2021-09-30,12.9205,13.4265,0.5729,7.6,6.3788,,74.714,0.3745,14.2642,7.61,720.9613,,6.5883,18.9285,4.9176,42.3279,1.071,252.1008,2.8605,28.8727009235
SH600941,2021-12-31,10.4402,13.6863,0.74,10.11,5.4387,5.67,75.5547,0.4849,22.0685,9.9,742.4211,,7.3622,16.3128,6.4282,66.1923,1.4437,249.3593,2.7113,28.8064480382
SH600941,2022-03-31,14.5599,11.2863,0.1874,2.1,7.1443,1.201,1.3902,0.1245,5.2586,2.06,722.8916,,6.5272,17.1148,1.3902,12.5975,0.3683,244.366,3.0313,24.0308815766
SH600941,2022-06-30,12.0111,14.1542,0.4095,5.66,6.6999,3.2925,73.9324,0.27,9.9135,5.63,666.6667,0.7072,18.8406,18.1571,3.7511,26.866,0.8127,221.4839,2.0938,28.5848824995
SH600941,2022-09-30,11.5408,13.6331,0.5993,7.9,6.6409,4.6171,5.3073,0.3949,14.31,7.98,683.7174,,13.2579,18.8679,5.3073,40.6571,1.26,214.2857,2.3074,27.7374714404
SH600941,2022-12-31,10.4922,13.4001,0.7679,10.1,5.8237,5.8791,78.7202,0.5058,23.4485,9.94,711.7438,1.2984,8.1821,15.3528,6.6094,61.8168,1.7823,201.9862,2.2354,27.7827153434
SH600941,2023-03-31,10.3053,11.1998,0.1959,2.2,6.3769,1.3143,1.4346,0.13,4.4587,2.18,692.3077,,9.4598,20.1853,1.4346,14.1135,0.5251,171.3959,2.678,24.4586154914
SH600941,2023-06-30,6.7987,14.3652,0.4134,5.89,5.8775,3.5668,76.8878,0.2752,9.3046,5.87,654.0698,0.7459,8.391,19.3453,3.8971,30.6251,1.0989,163.8002,2.1055,28.8122339694
SH600941,2023-09-30,7.1975,13.6174,0.6083,8.2,6.2359,4.9379,5.4182,0.4029,13.598,8.24,670.1415,,7.0736,19.8559,5.4182,43.2976,1.6014,168.6025,2.2505,28.7473567487
SH600941,2023-12-31,7.6873,13.0718,0.7834,10.2,5.8948,6.1678,82.4596,0.5233,20.6745,10.09,687.9419,1.3873,5.0488,17.4128,6.7405,61.0706,2.1149,170.2208,2.3025,28.2322856529
SH600941,2024-03-31,5.169,11.2356,0.1988,2.2,5.7491,1.3846,1.4847,0.1334,3.7155,2.21,674.6627,,5.5051,24.2229,1.4847,15.6547,0.4994,180.2163,1.9206,26.1718498182
SH600941,2024-06-30,3.0195,14.6791,0.4112,5.98,5.8627,3.7429,81.2756,0.2773,7.8542,5.97,649.1165,0.7716,5.2703,22.9177,4.0405,30.7025,1.0593,169.9235,1.637,30.8113120583
SH600941,2024-09-30,2.0499,14.0227,0.5995,8.3,6.0157,5.1692,5.5958,0.4017,10.9102,8.37,672.1434,,5.0875,24.7475,5.5958,44.8826,1.5686,172.128,2.019,30.8125004738
SH600941,2024-12-31,3.116,13.3101,0.779,10.36,5.666,6.4379,82.416,0.5165,15.9354,10.2,696.999,1.4347,4.9956,22.5912,6.683,63.5366,1.9514,184.4829,2.2793,29.0160354126
SH600941,2025-03-31,0.0201,11.6128,0.1914,2.2,5.4175,1.4191,1.4654,0.1267,2.9781,2.2,710.3394,,3.3784,30.2206,1.4654,16.6128,0.4638,194.0492,1.0224,26.9252350622
SH600941,2025-06-30,-0.5441,15.4979,0.394,6.05,5.4716,3.8994,81.272,0.2611,5.9899,6.04,689.391,0.7724,5.0039,30.0506,4.0275,32.897,0.9768,184.2752,0.9948,31.6159987053
SH600941,2025-09-30,0.4053,14.5247,0.582,8.3,5.9787,5.3371,5.5657,0.3833,8.486,8.44,704.4091,,3.9997,31.8171,5.5657,45.1602,1.4766,182.8525,1.3953,31.0861418508
SH600941,2025-12-31,0.9059,13.0704,0.7613,9.94,6.7088,6.3417,85.1842,0.5042,11.9677,9.84,714.0024,1.4577,-0.911,30.081,6.5586,53.6611,1.97,182.7411,1.6969,28.8682872669
SH600941,2026-03-31,1.0305,11.0155,0.1887,2.1,6.7533,1.3554,1.3631,0.1255,2.391,2.06,717.1315,,-4.1659,37.6412,1.3631,13.3269,0.5079,177.2002,2.434,25.3506856101
