instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600941,2023-03-31,14.1135,9.4598,24.4586154914,692.3077,11.1998,0.5251,0.13,1.4346,20.1853,2.2,171.3959,0.1959,6.3769,1.3143,2.678,,1.4346,4.4587,10.3053,2.18
SH600941,2023-06-30,30.6251,8.391,28.8122339694,654.0698,14.3652,1.0989,0.2752,76.8878,19.3453,5.89,163.8002,0.4134,5.8775,3.5668,2.1055,0.7459,3.8971,9.3046,6.7987,5.87
SH600941,2023-09-30,43.2976,7.0736,28.7473567487,670.1415,13.6174,1.6014,0.4029,5.4182,19.8559,8.2,168.6025,0.6083,6.2359,4.9379,2.2505,,5.4182,13.598,7.1975,8.24
SH600941,2023-12-31,61.0706,5.0488,28.2322856529,687.9419,13.0718,2.1149,0.5233,82.4596,17.4128,10.2,170.2208,0.7834,5.8948,6.1678,2.3025,1.3873,6.7405,20.6745,7.6873,10.09
SH600941,2024-03-31,15.6547,5.5051,26.1718498182,674.6627,11.2356,0.4994,0.1334,1.4847,24.2229,2.2,180.2163,0.1988,5.7491,1.3846,1.9206,,1.4847,3.7155,5.169,2.21
SH600941,2024-06-30,30.7025,5.2703,30.8113120583,649.1165,14.6791,1.0593,0.2773,81.2756,22.9177,5.98,169.9235,0.4112,5.8627,3.7429,1.637,0.7716,4.0405,7.8542,3.0195,5.97
SH600941,2024-09-30,44.8826,5.0875,30.8125004738,672.1434,14.0227,1.5686,0.4017,5.5958,24.7475,8.3,172.128,0.5995,6.0157,5.1692,2.019,,5.5958,10.9102,2.0499,8.37
SH600941,2024-12-31,63.5366,4.9956,29.0160354126,696.999,13.3101,1.9514,0.5165,82.416,22.5912,10.36,184.4829,0.779,5.666,6.4379,2.2793,1.4347,6.683,15.9354,3.116,10.2
SH600941,2025-03-31,16.6128,3.3784,26.9252350622,710.3394,11.6128,0.4638,0.1267,1.4654,30.2206,2.2,194.0492,0.1914,5.4175,1.4191,1.0224,,1.4654,2.9781,0.0201,2.2
SH600941,2025-06-30,32.897,5.0039,31.6159987053,689.391,15.4979,0.9768,0.2611,81.272,30.0506,6.05,184.2752,0.394,5.4716,3.8994,0.9948,0.7724,4.0275,5.9899,-0.5441,6.04
SH600941,2025-09-30,45.1602,3.9997,31.0861418508,704.4091,14.5247,1.4766,0.3833,5.5657,31.8171,8.3,182.8525,0.582,5.9787,5.3371,1.3953,,5.5657,8.486,0.4053,8.44
SH600941,2025-12-31,53.6611,-0.911,28.8682872669,714.0024,13.0704,1.97,0.5042,85.1842,30.081,9.94,182.7411,0.7613,6.7088,6.3417,1.6969,1.4577,6.5586,11.9677,0.9059,9.84
SH600941,2026-03-31,13.3269,-4.1659,25.3506856101,717.1315,11.0155,0.5079,0.1255,1.3631,37.6412,2.1,177.2002,0.1887,6.7533,1.3554,2.434,,1.3631,2.391,1.0305,2.06
